id,book,alignments,ch_match
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,6,2004
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,379
Masaha000582,0447AbuSalahHalabi.Kafi,1,375
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,2,363
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,1,89
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,1,146
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,8,2468
Masaha001130Vols,0965ShahidThani.Istiqsa,17,3213
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,1,155
Masaha004768Vols,0726CallamaHilli.NihayatWusul,2,830
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,309
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,2,342
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,8,2248
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,352
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,329
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,154
Rafed0003830Vols,1416HasanSafiIsfahani.HidayaFiUsul,12,1547
Rafed002622,1231HusaynQummi.QawaninUsul,20,4959
Shia000004,0381IbnBabawayhSaduq.Hidaya,1,124
Shia000042,0460ShaykhTusi.MisbahMutahajjad,1,145
Shia000049Vols,0598IbnIdrisHilli.Sarair,1,389
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,5,633
Shia000061,0689IbnSacidYahyaHilli.JamicLiSharaic,1,109
Shia000070Vols,0726CallamaHilli.TahrirAhkam,8,2983
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,3,456
Shia000094Vols,0726CallamaHilli.MukhtalafShica,10,1416
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,14,2351
Shia000111Vols,0770IbnCallamaHilli.IdahFawaid,2,388
Shia000121Vols,0786ShahidAwwal.Dhikra,7,1017
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,2,341
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,1,285
Shia000147Vols,0940IbnHusaynMuhaqqiqThaniKaraki.Rasail,1,232
Shia000152,0966ShahidThani.RawdJinan,5,741
Shia000163VolsBK2,0966ShahidThani.MasalikAfham,7,1704
Shia000178,0984HusaynBinCabdSamadCamili.CiqdHusayni,4,636
Shia000182VolsBK2,0993MuhaqqiqArdabili.MajmacFaida,17,3818
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,14,1933
Shia000204Vols,1009MuhammadCamili.NihayatMaram,2,479
Shia000207,1031BahaDinCamili.HablMatin,4,828
Shia000209,1031BahaDinCamili.MashriqShamsayn,3,874
Shia000215Vols,1090MuhammadBaqirSabzawari.KifayatAhkam,7,2021
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,7,991
Shia000220Vols,1137FadilHindi.KashfLitham,14,2781
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,13,2901
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,71,11693
Shia000261Vols,1216HusaynBahraniAlCusfur.TatimmatHadaiq,4,583
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,2,290
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,15,2331
Shia000291Vols,1231MirzaAbuQasimQummi.GhanaimAyyam,10,1415
Shia000296,1231MirzaAbuQasimQummi.ManahijAhkam,7,1106
Shia000297,1244AhmadNaraqi.CawaidAyyam,2,356
Shia000298Vols,1244AhmadNaraqi.MustanadShica,22,3295
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,27,5691
Shia000361,1281MurtadaAnsari.AhkamKhalaFiSalat,11,1623
Shia000363,1281MurtadaAnsari.QadaWaShahadat,2,467
Shia000365,1281MurtadaAnsari.RasailFiqhiyya,1,104
Shia000370,1281MurtadaAnsari.Salat,4,399
Shia000372Vols,1281MurtadaAnsari.Tahara,6,627
Shia000383Vols,1298CaliMusawiQazwini.YanabicAhkam,3,401
Shia000384Vols,1312CaliRuzdari.TaqriratAyatAllah,2,296
Shia000388,1319MuhammadHasanAshtiyani.Qada,5,1728
Shia000394Vols,1326MuhammadAlBahrCulum.BulghatFaqih,1,289
Shia000399,1329MuhammadKazimAkhundKhurasani.LamacatNayyira,2,241
Shia000401Vols,1329AkhundMullaAbuTalibAraki.SharhNajatCibad,3,316
Shia000405Vols,1337MuhammadKazimTabatabaiYazdi.CurwaWuthqa,1,305
Shia000411Vols,1337MuhammadKazimTabatabaiYazdi.HashiyatMakasib,3,549
Shia001085Vols,1250CabdFattahHusayniMaraghi.Canawin,4,749
