id,book,alignments,ch_match
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,127
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,103
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,216
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,79
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,2,266
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,3,416
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,4,1209
Hindawi059162414,1392TahaHusayn.MacaAbiCalaFiSijnihi,6,1150
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,90
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,224
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,86
Hindawi095382805,1379KamilKilani.WaczQisasi,1,117
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,159
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,116
JK000298,1031CabdRaufMunawi.FaydQadir,1,104
JK000906,1270ShihabDinAlusi.RuhMacani,1,82
JK000911,0630IbnAthirCizzDin.Kamil,1,144
JK000916,0571IbnCasakir.TarikhDimashq,4,551
JK000952,0562Samcani.Ansab,2,259
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,202
JK001210,0597IbnJawzi.Mudhish,1,67
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,96
JK001330,0874IbnTaghribirdi.NujumZahira,4,349
JK001336,0850ShihabDinIbshihi.Mustatraf,1,93
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,114
JK003609,0764Safadi.WafiBiWafayat,20,3480
JK006906,0471CabdQahirJurjani.AsrarBalagha,1,69
JK006910,0395AbuHilalCaskari.Sinacatayn,5,727
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,69
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,2,258
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,2,206
JK007140,1205MurtadaZabidi.TajCarus,3,349
JK007580,0449AbuCalaMacarri.Diwan,43,7482
JK007581,0436AbuFadlMikali.Diwan,4,398
JK007583,0231AbuTamam.Diwan,6,840
JK007591,0548IbnQaysaraniShacir.Diwan,4,696
JK007594,0473IbnHayyus.Diwan,14,2295
