id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,2,429
EShia0071536,0363QadiNucman.TawilDacaim,1,102
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,12,2113
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,287
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,2,356
Hindawi095926405Vols,0375IkhwanSafa.Rasail,2,568
Hindawi095964739,1370SalimQubcayn.HikamNabiMuhammad,1,111
JK000001,0505Ghazali.IhyaCulumDin,16,3756
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,470
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,121
JK000021,0458Bayhaqi.ShucabIman,2,436
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,21,4700
JK000039,0360AbuBakrAjurri.Ghuraba,1,165
JK000042,0281IbnAbiDunya.Awliya,2,721
JK000055,0181IbnMubarak.Zuhd,1,168
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,127
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,5,835
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,115
JK000079,0728IbnTaymiyya.AmradQulub,1,115
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,750
JK000085,0243HannadIbnSari.Zuhd,1,375
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,86
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,465
JK000141,0273IbnMaja.Sunan,2,380
JK000298,1031CabdRaufMunawi.FaydQadir,2,204
JK000362,0728IbnTaymiyya.DarTacarud,2,172
JK000365,0728IbnTaymiyya.MinhajSunna,2,535
JK000381,0728IbnTaymiyya.MajmucFatawa,3,328
JK000465,1255Shawkani.FathQadir,2,200
JK000467,0405HakimNaysaburi.Mustadrak,1,167
JK000474,0360Tabarani.MucjamKabir,6,670
JK000475,0303Nasai.SunanKubra,2,195
JK000476,0360Tabarani.MucjamSaghir,1,149
JK000482,0241IbnHanbal.FadailSahaba,1,161
JK000485,0307AbuYaclaMawsili.Musnad,1,84
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,305
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,294
JK000621,0310IbnAhmadDulabi.Dhariyya,1,227
JK000624,0414AbuQasimRazi.Fawaid,1,308
JK000629,0597IbnJawzi.CilalMutanahiyya,6,1524
JK000637,0807NurDinHaythami.MajmacZawaid,4,399
JK000639,0307AbuYaclaMawsili.Mafarid,1,117
JK000653,0307IbnHarunRuyani.Musnad,1,106
JK000675,0360Tabarani.Duca,1,243
JK000707,0807NurDinHaythami.MawaridZaman,1,437
JK000742,0369AbuShaykhIsbahani.Cuzma,1,101
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,132
JK000883,0360Tabarani.MucjamAwsat,1,147
JK000906,1270ShihabDinAlusi.RuhMacani,6,1349
JK000911,0630IbnAthirCizzDin.Kamil,2,394
JK000916,0571IbnCasakir.TarikhDimashq,29,7376
JK001044,1031CabdRaufMunawi.Ittihafat,10,1259
JK001160,0902Sakhawi.MaqasidHasana,1,64
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,4,908
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,1,128
JK001227,0911Suyuti.SharhSudur,1,151
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,141
JK001293BK1,0748Dhahabi.MizanIctidal,5,895
JK001295,0911Suyuti.Itqan,1,87
JK001297,0509IbnShahridarDaylami.Firdaws,8,1272
JK001303,0911Suyuti.KhasaisKubra,3,630
JK001332,0320HakimTirmidhi.NawadirUsul,3,419
JK001336,0850ShihabDinIbshihi.Mustatraf,1,236
