id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,5,726
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,217
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,1,215
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,1,184
JK000477,0385Daraqutni.Sunan,2,406
JK000785,0211CabdRazzaqSancani.Musannaf,3,609
JK000786,0235IbnAbiShayba.Musannaf,3,529
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,215
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,924
JK011302,0251IbnZanjawayh.Amwal,1,130
Kraken22021616363602,0436SharifMurtada.JumalCilm,1,310
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,144
Masaha001130Vols,0965ShahidThani.Istiqsa,1,119
Sham19Y0011194,0600CabdGhaniMaqdisi.CumdatAhkam,1,138
Sham19Y0013624,0628IbnQattanFasi.Iqnac,1,222
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,206
Sham19Y0014591,0478AbuHasanLakhmi.Tabsira,1,101
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,185
Sham19Y0017363,0513AbuWafaIbnCaqil.TadhkiraFiFiqh,1,274
Sham19Y0019188,0682CabdRahmanIbnQudama.SharhKabir,1,102
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,200
Sham19Y0127677,0911Suyuti.JamicKabir,3,693
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,196
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,200
Sham19Y0146126,0507AbuBakrShashi.HilyatCulama,1,127
Sham19Y0148486,0458Bayhaqi.SunanKubra,2,361
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,204
Sham19Y0150960,1150IbnCaqila.Ziyada,1,127
ShamAY0033597,0375AbuHafsZayyat.Juz,1,187
ShamAY0033945,0405HakimNaysaburi.Mustadrak,2,394
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,1,134
ShamAY0034242,0736IbnRashidBakri.Lubab,1,87
ShamAY0035950,0911Suyuti.Shafi,1,64
ShamIbadiyya0000030,0283CamrusIbnFath.UsulDaynunaSafiya,1,263
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,95
