id,book,alignments,ch_match
EShia0027411,0363QadiNucman.Idah,1,182
EShia0071536,0363QadiNucman.TawilDacaim,1,131
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,534
JK000049,0281IbnAbiDunya.Hilm,1,147
JK000076,1307Qannawji.Yaqza,1,155
JK000110,0256Bukhari.Sahih,4,1018
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,563
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,473
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,185
JK000362,0728IbnTaymiyya.DarTacarud,1,235
JK000381,0728IbnTaymiyya.MajmucFatawa,3,510
JK000384,0395IbnMandaMuhammad.Iman,2,272
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,519
JK000475,0303Nasai.SunanKubra,4,615
JK000482,0241IbnHanbal.FadailSahaba,17,3794
JK000621,0310IbnAhmadDulabi.Dhariyya,1,232
JK000624,0414AbuQasimRazi.Fawaid,1,244
JK000669,0303Nasai.KhasaisAmirMumininCali,2,346
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,2,419
JK000785,0211CabdRazzaqSancani.Musannaf,1,238
JK000786,0235IbnAbiShayba.Musannaf,2,821
JK000791,0597IbnJawzi.ZadMasir,4,725
JK000911,0630IbnAthirCizzDin.Kamil,1,183
JK000916,0571IbnCasakir.TarikhDimashq,32,6053
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,185
JK000919,0356AbuCaliQali.AmaliFiLugha,1,134
JK000927,0362AbuFarajIsbahani.Aghani,8,814
JK001035,1262IbnMuhammadKuzbari.IntikhabCawali,3,1369
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,4,1046
JK001293BK1,0748Dhahabi.MizanIctidal,1,174
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,333
JK001297,0509IbnShahridarDaylami.Firdaws,2,243
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,280
JK001493,0292Yacqubi.Tarikh,2,390
JK003609,0764Safadi.WafiBiWafayat,2,187
JK005004,0911Suyuti.LaaliMasnuca,3,585
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,323
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,2,302
JK006476,0489IbnMuhammadSamcani.TafsirQuran,6,962
JK006800,0224QasimIbnSallam.Amwal,2,324
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,186
JK006838,0458Bayhaqi.DalailNubuwwa,5,1409
JK006907,0659SadrDinBasri.Hamasa,1,175
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,142
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,224
JK007001,0306Wakic.AkhbarQudat,1,140
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,287
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,5,1007
JK007030,1014MullaCaliQari.SharhNukhbatFikr,1,341
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,138
JK007064,1307Qannawji.RawdaNadiyya,1,214
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,7,1793
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,2,378
JK007128,0597IbnJawzi.KashfMushkil,1,232
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,112
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,278
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,2,433
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,10,2102
JK009288,0414AbuHayyanTawhidi.Basair,1,108
JK009307,0750PseudoIbnFuwati.Hawadith,2,381
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,277
JK009355,0456IbnHazm.RisalaFiAhlShaqa,1,92
JK009390,1423CabbasAhmadSaqr.JamicAhadith,9,1837
JK009391,0576AbuTahirSilafi.Tuyurat,2,405
JK009396,0450AbuHasanMawardi.NukatWaCuyun,7,1284
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,150
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,584
JK010344,0346Mascudi.MurujDhahab,1,105
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,180
JK010605,0291IbnYahyaThaclab.MajalisThaclab,2,264
JK010635,0573NashwanHimyari.HurCin,1,107
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,2,192
JK010743,0702IbnCabdRahmanCubaydi.TadhkiraSacdiyya,1,201
JK010766,1102NurDinYusi.ZahrAkam,1,138
JK011302,0251IbnZanjawayh.Amwal,2,411
JK011633,0340IbnAcrabiBasri.Mucjam,4,771
Kraken2106220218081,0322AbuHatimRazi.Zina,1,138
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,6,1334
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,1,219
Kraken211005012007,0775Anonymous.InsafFiIntisaf,7,2205
Kraken22021802055100,0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh,1,78
Kraken22021802055201,0656AhmadRassas.KhulasaNafica,14,3040
Kraken22021802055300,0656AhmadRassas.MisbahCulum,1,114
Kraken22021802055301,0573QadiJacfar.MaqawidInsaf,1,256
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,288
Kraken220410202739BK1,0319AbuQasimBalkhi.Maqalat,1,102
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,107
Kraken220413030832,0717AbuCaliSakuni.UyunMunazarat,1,213
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,270
Kraken220413194118,0902Sakhawi.Istijlab,3,469
Kraken220413203004,0652Mahalli.HadaiqWardiyya,43,11387
Kraken220610012301,0375IkhwanSafa.RisalatJamica,1,186
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,1,150
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,3,641
MMS00001,0821Qalqashandi.Maathir,1,262
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,243
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,814
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,6,1724
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,1,126
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,3,528
Masaha001700,0656IbnAbiHadid.RawdaMukhtara,1,108
Masaha001832,0833IbnJazari.AsnaMatalib,1,265
Masaha001864Vols,0845Maqrizi.ImtacAsmac,8,1810
