id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,119
AOCP2023090610Vols,0782Balansi.SilatJamc,1,117
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,3,421
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,118
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,4,1436
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,147
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,164
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,105
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,170
Hindawi017506357,1392TahaHusayn.MaratIslam,3,854
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,252
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,178
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,511
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,510
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,145
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,156
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,194
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,153
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,300
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,179
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,433
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,170
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,324
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,94
Hindawi090938482,1414ZakiNajibMahmud.ShuruqMinGharb,1,194
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,1,319
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,194
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,3,840
JK000001,0505Ghazali.IhyaCulumDin,6,1223
JK000003,0597IbnJawzi.DhammHawa,1,99
JK000005,0463IbnCabdBarr.JamicBayan,1,256
JK000011,0256Bukhari.AdabMufrad,1,116
JK000020,0444AbuCamrDani.SunanWarida,14,2854
JK000021,0458Bayhaqi.ShucabIman,6,727
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,557
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,626
JK000033,0246HusaynMarwazi.BirrWaSila,1,105
JK000055,0181IbnMubarak.Zuhd,3,640
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,4,1485
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,102
