id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,81
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,184
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,71
JK000001,0505Ghazali.IhyaCulumDin,4,543
JK000021,0458Bayhaqi.ShucabIman,6,1024
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,568
JK000028,0728IbnTaymiyya.Istiqama,1,90
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,153
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,2,307
JK000055,0181IbnMubarak.Zuhd,1,278
JK000076,1307Qannawji.Yaqza,1,343
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,253
JK000083,0751IbnQayyimJawziyya.HadiArwah,6,935
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,333
JK000110,0256Bukhari.Sahih,14,2005
JK000130,0303Nasai.SunanSughra,5,875
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,122
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,8,1052
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,84
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,5,640
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,446
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,3,599
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,247
JK000299,0861IbnHumam.SharhFathQadir,3,519
JK000362,0728IbnTaymiyya.DarTacarud,1,189
JK000374,0728IbnTaymiyya.BughyatMurtad,1,124
JK000384,0395IbnMandahMuhammad.Iman,2,375
JK000435,0211CabdRazzaqSancani.Tafsir,1,220
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,445
JK000475,0303Nasai.SunanKubra,13,2791
JK000477,0385Daraqutni.Sunan,4,679
JK000482,0241IbnHanbal.FadailSahaba,2,228
JK000502,0430AbuNucaymIsbahani.Ducafa,1,266
JK000532,0748Dhahabi.TadhkiratHuffaz,1,104
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,452
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,164
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,117
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,164
JK000635,0281IbnAbiDunya.DhammMuskir,1,86
JK000669,0303Nasai.KhasaisAmirMumininCali,1,124
JK000674,1014MullaCaliQari.MawducatSughra,1,88
JK000676,1307Qannawji.AbjadCulum,8,1497
JK000677,0204Shafici.SunanMathura,2,287
JK000679,0279Tirmidhi.CilalKabir,1,237
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,116
JK000747,0303Nasai.FadailSahaba,1,103
