id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,114
JK000417,0927Nucaymi.DarisFiMadaris,47,8305
JK000532,0748Dhahabi.TadhkiratHuffaz,5,990
JK000658,0748Dhahabi.MucinFiTabaqatMuhaddithin,6,787
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,162
JK001330,0874IbnTaghribirdi.NujumZahira,1,96
JK003609,0764Safadi.WafiBiWafayat,2,199
JK004502,0871TaqiDinIbnFahd.LahzAlhaz,4,734
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,111
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,3,432
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,99
Masaha004387Vols,0885IbnFahd.IthafWura,1,111
Rafed0002163Vols,1423CabdAllahAlBassam.KhizanatTawarikhNajdiyya,1,458
Sham19Y0014197,1036AhmadBaba.NaylIbtihaj,1,91
Sham19Y0019065,0816IbnHijji.Tarikh,1,163
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,1,232
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,58,13893
ShamAY0035856,0953IbnTulun.TaghrBassam,8,1633
Shamela0000131,0764Safadi.AcyanCasr,1,97
Shamela0003283,0911Suyuti.HusnMuhadara,8,1384
Shamela0004445,0774IbnKathir.Bidaya,1,97
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,2,417
Shamela0006626,0927Culaymi.UnsJalil,1,159
Shamela0006667,0845Maqrizi.Suluk,5,643
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,2,217
Shamela0006710,1346CabdQadirBadran.Munadama,3,406
Shamela0007307,0765AbuMahasinHusayni.DhaylTadhkira,7,1546
Shamela0008884,0832TaqiFasi.DhaylTaqyid,1,103
Shamela0009091,0768Yafici.MiratJinan,65,20338
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,9,1313
Shamela0012398,1089IbnCimad.Shadharat,145,32592
Shamela0012715,0732AbuFida.MukhtasarFiAkhbar,3,469
Shamela0025841,0748Dhahabi.CibarFiKhabar,129,90032
Shamela0030312,0909IbnMabrid.JamcJuyushWaDasakir,3,321
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,166
Shia003634Vols,1368HasanAmin.MustadrakatAcyanShica,1,103
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,126
Zaydiyya0000100,1152IbrahimShahari.TabaqatZaydiyyaKubra,1,168
Zaydiyya0000102,1450SaibCabdHamid.IbnTaymiyyaHayathu,1,120
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,168
