id,book,alignments,ch_match
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,397
GVDB20200108,0375IkhwanSafa.JamicatJamica,1,259
JK000028,0728IbnTaymiyya.Istiqama,3,420
JK000110,0256Bukhari.Sahih,1,137
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,71
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,1,123
JK000362,0728IbnTaymiyya.DarTacarud,2,325
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,107
JK000475,0303Nasai.SunanKubra,1,148
JK000791,0597IbnJawzi.ZadMasir,15,2598
JK000916,0571IbnCasakir.TarikhDimashq,2,323
JK000917,0543IbnCarabiIshbili.AhkamQuran,7,1165
JK001164,0779IbnHabibHalabi.MuqtafaMinSiratMustafa,1,163
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,178
JK001297,0509IbnShahridarDaylami.Firdaws,1,149
JK001493,0292Yacqubi.Tarikh,1,120
JK006476,0489IbnMuhammadSamcani.TafsirQuran,5,767
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,81
JK006838,0458Bayhaqi.DalailNubuwwa,2,321
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,202
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,379
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,73
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,12,2390
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,3,660
JK007128,0597IbnJawzi.KashfMushkil,1,160
JK007501,0001AbuTalibCabdManaf.Diwan,1,202
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,3,340
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,16,2767
JK009396,0450AbuHasanMawardi.NukatWaCuyun,16,2871
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,265
JK010491,0511SalmaSahari.Ansab,2,175
JK011068,0833IbnJazari.ManaqibAsadGhalib,1,205
JK011090,0803IbnLahhamCalaDinBacli.IkhtiyaratCilmiyya,1,270
JK011633,0340IbnAcrabiBasri.Mucjam,1,160
Kraken210622021802,0375IkhwanSafa.RisalatJamica,1,277
Kraken210622021806,0548IbnCabdKarimShahrastani.MafatihAsrar,2,475
Kraken210622021811,0322AbuHatimRazi.Islah,6,991
Kraken210622164501,1184IsmacilMajduc.Fahrasa,3,2049
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,164
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,1,166
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,14,4880
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,198
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,142
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,3,537
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,3,527
Noorlib0023925,0411HamidDinKirmani.RahatCaql,12,3999
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,2,189
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,2,302
Noorlib0038508,0363QadiNucman.AsasTawil,2,280
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,88
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,330
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,2,225
Sham19Y0013550,0716NajmDinTufi.Isharat,14,2676
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,2,408
Sham19Y0013666,0651Bunasi.KanzKuttab,1,101
Sham19Y0014114,0430AbuHasanHufi.Burhan,1,169
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,15,2741
Sham19Y0014827,0825IbnNurDin.TaysirBayan,4,876
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,359
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,75
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,440
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,408
Sham19Y0018176,0911Suyuti.Tawshih,2,408
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,74
Sham19Y0018328,0728IbnTaymiyya.Istighatha,1,148
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,218
Sham19Y0019237,0540IbnAhmadCalaDinSamarqandi.MizanUsul,2,375
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,3,742
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,90
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,123
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,16,2801
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,17,2967
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,1,145
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,81
Sham19Y0122255,0974IbnHajarHaytami.AshrafWasail,1,76
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,119
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,246
Sham19Y0145410,0751IbnQayyimJawziyya.BadaicFawaid,1,112
Sham19Y0145411,0751IbnQayyimJawziyya.MiftahDarSacada,1,112
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,9,1017
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,13,2292
Sham19Y0150960,1150IbnCaqila.Ziyada,3,582
ShamAY0032766,0579AbuFathKhiraqi.Fawaid,1,148
