id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,3,570
JK000021,0458Bayhaqi.ShucabIman,1,88
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,939
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,1,99
JK000076,1307Qannawji.Yaqza,2,572
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,162
JK000340,0795IbnRajabHanbali.KalimatIkhsas,1,149
JK000532,0748Dhahabi.TadhkiratHuffaz,2,510
JK000873,0665AbuShama.BacithCalaInkarBidac,1,166
JK000916,0571IbnCasakir.TarikhDimashq,6,1291
JK001036,1250Shawkani.IrshadThiqat,1,94
JK001042,0792SadrDinIbnAbiCizzAdhraci.Ittibac,1,460
JK001210,0597IbnJawzi.Mudhish,1,67
JK001429,0643DiyaDinMuqaddasi.FadailAcmal,1,240
JK001493,0292Yacqubi.Tarikh,1,450
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,238
JK006874,1206IbnCabdWahhab.FadlIslam,1,128
JK006875,1206IbnCabdWahhab.MufidMustafid,2,297
JK007063,0597IbnJawzi.Tabsira,1,138
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,103
JK009365,1031BahaDinCamili.Kashkul,3,873
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,326
JK009391,0576AbuTahirSilafi.Tuyurat,2,462
JK010552,0390IbnZakariyaNahrawani.JalisSalih,4,1104
JK011565,0224QasimIbnSallam.FadailQuran,1,320
JK011593,0845Maqrizi.MukhtasarQiyamLayl,1,252
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,154
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,3,723
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,103
Kraken220413202218,0597IbnJawzi.MinhajQasidin,2,603
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,141
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,2,340
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,4,931
Masaha002964Vols,0384IbnCaliTanukhi.NishwarMuhadara,1,256
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,1,498
Masaha004559,0500CabdWahidTamimiAmidi.GhurarHikam,2,309
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,3,666
Masaha004583,0726CallamaHilli.KashfYaqin,2,688
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,224
Noorlib0007682,0837IbnNaji.MacalimIman,1,79
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,3,790
Rafed0002452,0700MuhammadCibdariHahi.Rihla,3,696
Rafed0002530Vols,0487AbuCubaydBakri.MucjamMaIstacjama,1,98
Rafed0003228Vols,0568MuwaffaqKhwarazmi.MaqtalHusayn,1,163
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,96
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,3,778
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,110
Sham19Y0001734,0739CalaDinIbnBalban.Ihsan,1,91
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,267
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,1,320
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,2,724
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,5,1115
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,117
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,96
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,248
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,93
Sham19Y0018612,0751IbnQayyimJawziyya.IghathatLahfan,1,161
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,96
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,112
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,103
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,2,670
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,4,1815
Sham19Y0036114,0255CabdAllahDarimi.Sunan,1,166
