id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,243
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,3,597
AOCP20240816431,1098KamalDinBayadi.IsharatMaram,1,112
AOCP202502141228,0642BurhanMuhaqqiqTirmidhi.Macarif,2,372
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,1,85
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,3,1148
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,6,1573
AOCP20250214676,0921BurhanDinSamarqandi.SilsilatCarifin,2,277
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,92
AOCP20251104049,0595Daylami.IslahAkhlaq,1,120
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,1,236
AOCP20251104070Vols,0663IbnMurabit.ZawahirFikar,1,117
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,1,121
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,125
AOCP20251104102,0820ShamsDinBilali.QutAhya,2,221
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,13,2378
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,13,3454
AOCP20251104108,0863ShamsDinBalatunusi.BughyatTalibin,1,153
AOCP20251104112,0899ZarruqShihabDinFasi.SharhCalaMuqaddimaWaghlisiyya,18,2253
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,2,330
AOCP20251104122,0954MuhammadIbnCaliIbnCatiyya.TuhfatHabib,1,155
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,3,462
AOCP20251104127,0992IbnCardun.AdabSuhba,5,1330
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,33,8459
AOCP20251104134,1060IbrahimBathnawi.TarbicMaratib,4,592
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,2,289
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,158
