id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,5,528
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,4,558
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,73
AOCP2023092779,0725HasanCabbasi.AtharUwal,2,180
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,72
EScr202211221604,0334Azdi.TarikhMawsil,1,132
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,206
Hindawi017506357,1392TahaHusayn.MaratIslam,1,142
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,85
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,90
Hindawi038307359,1373AhmadAmin.YawmIslam,1,143
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,143
Hindawi061483693,1385AsadRustam.MustalahTarikh,1,188
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,142
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,109
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,2,197
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,99
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,82
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,153
Hindawi092024806,1373AhmadAmin.FajrIslam,4,460
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,113
JK000001,0505Ghazali.IhyaCulumDin,9,991
JK000005,0463IbnCabdBarr.JamicBayan,5,659
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,133
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,94
JK000011,0256Bukhari.AdabMufrad,16,1709
JK000014,0281IbnAbiDunya.MaradWaKaffarat,3,336
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,104
JK000020,0444AbuCamrDani.SunanWarida,11,1525
JK000021,0458Bayhaqi.ShucabIman,104,12260
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,22,2700
JK000024,0458Bayhaqi.FadailAwqat,3,403
JK000025,0228IbnHammadKhuzaci.Fitan,1,177
JK000028,0728IbnTaymiyya.Istiqama,2,229
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,8,1149
JK000033,0246HusaynMarwazi.BirrWaSila,1,82
JK000040,0333IbnMarwanDinawari.Qinaca,1,113
JK000049,0281IbnAbiDunya.Hilm,1,146
JK000053,0285IbrahimHarbi.IkramDayf,1,116
JK000055,0181IbnMubarak.Zuhd,19,2455
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,4,469
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,226
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,124
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,114
JK000069,0751IbnQayyimJawziyya.WabilSayyib,3,372
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,6,845
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,75,8625
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,4,409
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,3,502
JK000083,0751IbnQayyimJawziyya.HadiArwah,11,1374
JK000085,0243HannadIbnSari.Zuhd,5,654
JK000086,0911Suyuti.FaddWica,5,642
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,2,249
JK000088,0751IbnQayyimJawziyya.JalaAfham,12,1633
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,9,1332
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,4,432
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,42,5502
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,104
