id,book,alignments,ch_match
AOCP2023090634,0259HunaynIbnIshaq.TacbirRuya,205,54403
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,146
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,105
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,1,146
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,127
JK000021,0458Bayhaqi.ShucabIman,1,132
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,330
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,156
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,237
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,148
JK000140,0279Tirmidhi.Sunan,3,587
JK000166,0852IbnHajarCasqalani.FathBari,1,112
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,121
JK000365,0728IbnTaymiyya.MinhajSunna,1,113
JK000465,1255Shawkani.FathQadir,1,315
JK000467,0405HakimNaysaburi.Mustadrak,6,977
JK000470,0204AbuDawudTayalisi.Musnad,1,118
JK000474,0360Tabarani.MucjamKabir,1,157
JK000482,0241IbnHanbal.FadailSahaba,1,118
JK000549,0181IbnMubarak.Jihad,2,209
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,92
JK000630,0287IbnAbiCasim.Sunna,1,103
JK000637,0807NurDinHaythami.MajmacZawaid,1,92
JK000657,0535QawwamSunna.DalailNubuwwa,1,201
JK000746,0151MacmarIbnRashid.Jamic,2,291
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,312
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,119
JK000916,0571IbnCasakir.TarikhDimashq,6,982
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,103
JK001110,0505Ghazali.JawahirQuran,1,148
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,103
JK006838,0458Bayhaqi.DalailNubuwwa,4,738
JK006851,0873IbnShahinZahiri.Isharat,22,3264
JK006852,1143CabdGhaniNabulusi.TactirAnam,865,223104
JK006853,1270IbnMuhammadIhsaiHanafi.TanbihAfham,3,544
JK006855,0693IbnGhannam.TacbirRuya,81,19185
JK006856,0110IbnSirin.MuntakhabKalamFiTafsirAhlam,511,123781
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,105
JK007043,0321Tahawi.SharhMushkilAthar,1,121
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,56
JK007070,0974IbnHajarHaytami.Zawajir,1,297
JK008001,0975MuttaqiHindi.KanzCummal,1,297
JK009226,0499MurshidYahyaIbnShajari.Amali,1,160
JK009229,0808MuhammadDamiri.HayatHayawanKubra,6,1276
JK009265,0774IbnKathir.NihayaFiFitan,1,318
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,146
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,196
JK009274,0911Suyuti.FathKabir,1,307
JK009313,0942IbnYusufShami.SubulHuda,2,333
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,146
JK009336,0606IbnAthirMajdDin.JamicUsul,1,320
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,245
