id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,194
Hindawi013950949,1443HasanHanafi.MinNaqlIlaIbdacTanzir,5,820
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,130
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,201
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,163
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,1,105
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,159
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,105
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,110
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,106
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,191
JK000110,0256Bukhari.Sahih,1,206
JK000122,0456IbnHazm.IhkamFiUsulAhkam,27,6254
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,127
JK000343,0456IbnHazm.FisalFiMilal,3,545
JK000370,0728IbnTaymiyya.SarimMaslul,2,308
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,500
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,121
JK000381,0728IbnTaymiyya.MajmucFatawa,3,439
JK000791,0597IbnJawzi.ZadMasir,15,2560
JK000911,0630IbnAthirCizzDin.Kamil,1,110
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,811
JK000961,1307Qannawji.HusnUswa,1,85
JK001110,0505Ghazali.JawahirQuran,1,145
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,6,812
JK001496,0538JarAllahZamakhshari.Kashshaf,10,1933
JK006476,0489IbnMuhammadSamcani.TafsirQuran,9,1485
JK006478,0606FakhrDinRazi.MafatihGhayb,11,2140
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,154
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,10,1697
JK009158,0360AbuBakrAjurri.Sharica,2,269
JK009257,0465IbnHawazinQushayri.LataifIsharat,5,916
JK009265,0774IbnKathir.NihayaFiFitan,2,458
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,12,2174
JK009268,0730NizamDinNaysaburi.GharaibQuran,16,2711
JK009270,0885BurhanDinBiqaci.NazmDurar,12,2461
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,1,214
JK009313,0942IbnYusufShami.SubulHuda,1,193
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,8,1564
JK009396,0450AbuHasanMawardi.NukatWaCuyun,15,2670
JK010001,1225IbnNasirNajdi.FawakihCidhab,8,1369
Kraken2106220218081,0322AbuHatimRazi.Zina,1,124
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,134
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,11,1982
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,1,262
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,1,142
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,144
Masaha003390Vols,0436SharifMurtada.Amali,1,144
Masaha004743,0436SharifMurtada.TanzihAnbiya,1,145
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,14,2239
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,13,2495
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,12,2168
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,2,270
Noorlib0031306,0322AbuHatimRazi.AclamNubuwwa,3,583
Noorlib0035479,0286DaciQarmatiCabdan.ShajaratYaqin,278,175909
Noorlib0038508,0363QadiNucman.AsasTawil,2,298
QuranAnalysis001,0001Quran.Mushaf,15,2840
Rafed0001140,0415QadiCabdJabbar.MutashabihQuran,1,140
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,19,3265
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,4,749
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,1,114
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,22,3575
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,1,85
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,132
