id,book,alignments,ch_match
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,149
JK000130,0303Nasai.SunanSughra,1,115
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,171
JK000299,0861IbnHumam.SharhFathQadir,2,223
JK000381,0728IbnTaymiyya.MajmucFatawa,1,94
JK000475,0303Nasai.SunanKubra,1,119
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,5,640
JK000916,0571IbnCasakir.TarikhDimashq,1,174
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,69
JK006897,1206IbnCabdWahhab.Hadith,2,273
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,94
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,109
JK007107,0676Nawawi.KhulasatAhkam,1,176
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,294
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,1000
Kraken220414225529,0709IbnAtaAllahSikandari.MiftahFilah,1,107
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,3,736
Sham19Y0006534,0741CabdRahimZarirani.IdahDalail,1,192
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,2,504
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,162
Sham19Y0011194,0600CabdGhaniMaqdisi.CumdatAhkam,1,112
Sham19Y0011326,1317KhayrDinAlusi.FathAllahHamid,1,158
Sham19Y0013246,0458AbuYaclaIbnFarra.MasailFiqhiyya,1,109
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,109
Sham19Y0013664,0972IbnAhmadIbnNajjarHanbali.MuntahaIradat,1,117
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,102
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,2,272
Sham19Y0013785,1240CuthmanIbnJamic.FawaidMuntakhabat,3,440
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,117
Sham19Y0014153,1189ShihabDinBacli.RawdNadi,1,75
Sham19Y0014224,0724IbnCattar.CuddaFiSharhCumda,1,106
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,2,633
Sham19Y0014325,0710IbnRifca.Kifaya,1,119
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,280
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,121
Sham19Y0016599,0734IbnSayyidNas.NafhShadhi,1,104
Sham19Y0016772,1088IbnAhmadKhalwati.HashiyaCalaMuntahaIradat,2,310
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,1,124
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,3,384
Sham19Y0017757,0852IbnHajarCasqalani.BulughMaram,1,80
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,117
Sham19Y0017798,0751IbnQayyimJawziyya.AclamMuwaqqicin,7,1213
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,229
Sham19Y0018144,0316AbuCawana.Mustakhraj,2,396
Sham19Y0018259,0792SadrDinIbnAbiCizzAdhraci.Tanbih,1,115
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,1,98
Sham19Y0018353,1097IbnQaid.Hashiya,2,221
Sham19Y0018607,0451IbnYunusSiqilli.JamicLiMasailMudawwana,1,103
Sham19Y0018612,0751IbnQayyimJawziyya.IghathatLahfan,1,255
Sham19Y0019188,0682CabdRahmanIbnQudama.SharhKabir,23,5448
Sham19Y0019228,0885CalaDinMardawi.Insaf,18,4193
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,2,192
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,102
Sham19Y0020699,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,1,108
Sham19Y0020878,1450KhalidRibat.JamicIbnHanbalFiqh,1,368
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,2,232
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,145
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,2,249
Sham19Y0026094,0510AbuKhattabKalwadhani.Hidaya,1,132
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,135
Sham19Y0122255,0974IbnHajarHaytami.AshrafWasail,1,281
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,119
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,101
Sham19Y0127656,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari,1,129
Sham19Y0127660,0532IbnCabadaDani.Ima,1,283
Sham19Y0127677,0911Suyuti.JamicKabir,1,107
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,4,522
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,105
Sham19Y0147658,1051IbnYunusBuhutiHanbali.RawdMurbic,1,138
Sham19Y0147674,0767BurhanDinIbnQayyim.IkhtiyaratIbnTaymiyya,1,94
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,166
Sham19Y0150600,0769IbnFarhunBadrDin.CuddaFiIcrabCumda,2,226
Sham19Y0150961,1125AhmadManqur.FawakihCadida,3,414
ShamAY0000351,0728IbnTaymiyya.Hisba,1,117
ShamAY0032443,0803IbnCarafaWarghami.MukhtasarFiqhi,1,176
ShamAY0033522,0911Suyuti.TanwirHawalik,1,157
ShamAY0033523,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,181
ShamAY0033531,1329MuhammadAshrafCazimabadi.CawmMacbud,1,578
ShamAY0033910,0911Suyuti.SharhSunanNasai,1,115
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,4,596
ShamAY0034230,0914IbnYahyaWansharisi.Micyar,1,170
ShamAY0034249,0450AbuHasanMawardi.HawiKabir,1,83
ShamAY0034263,0624IbnIbrahimBahaDinMaqdisi.CuddaSharhCumda,1,82
ShamAY0035960,0751IbnQayyimJawziyya.TahdhibSunanAbiDawud,1,181
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,1,116
Shamela0000137,0795IbnRajabHanbali.FathBariFiSharhSahihBukhari,2,237
Shamela0000412,1069IbnCammarShurunbulali.MaraqiFalahSharhNurIdah,1,164
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,103
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,191
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,2,313
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,3,395
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,119
