ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,1502,1664,Shia002964Vols,1027,792,990,132,80
2,1484,1664,Shia003764Vols,47,1214,1420,137,76
2,943,1151,Shia001278Vols,344,280,488,170,100
2,1403,1664,Shia002992Vols,6223,658,1191,199,45
2,1176,1664,Shia001255Vols,132,366,1156,245,33
2,1176,1664,Shia001432Vols,31,395,1166,243,32
2,1502,1664,Shamela0009091,685,519,683,129,95
2,1186,1479,Sham19Y0127698,618,1271,1391,83,34
2,1510,1664,Sham19Y0029560,926,47,476,126,35
2,1403,1664,Shia002955Vols,267,394,987,207,42
2,1186,1664,Shia002984Vols,2667,448,890,136,23
2,1176,1664,Shamela0010013,449,11,467,220,41
2,1403,1649,Shamela0001000,1626,984,1602,198,38
3,202,497,Shia003366Vols,3482,1,333,236,88
3,520,777,Shia003366Vols,7751,1168,1485,204,78
3,927,1107,Shamela0010906,5314,1244,1466,117,56
3,927,1107,Shamela0037325,1376,958,1180,117,56
3,1382,1541,Shia003408Vols,2692,329,490,125,95
4,693,891,Shia001278Vols,26,951,1178,104,54
4,353,558,Shia001278Vols,32,1148,1599,155,42
4,558,977,Shia001278Vols,33,1,386,306,91
4,547,888,Shia001278Vols,34,662,942,171,58
4,1270,1512,Shia001131Vols,9,719,909,123,62
4,1270,1512,Shia001131Vols,337,1182,1372,123,62
15,356,768,ShamAY0032379,624,431,856,223,58
15,584,926,Sham19Y0016934,3614,540,961,190,53
15,356,768,Shamela0012406,387,10,434,231,62
15,348,768,Shamela0022579,824,597,1112,266,62
15,348,768,Shia003704,34,361,1010,252,48
15,584,926,ShamAY0034249,4362,542,978,196,53
16,5,350,Sham19Y0124335,163,187,507,155,57
16,340,794,JK003504,54,12,357,163,41
16,955,1122,Shamela0009773,29,404,574,101,77
16,109,422,Shia001432Vols,6658,1,272,184,73
16,54,422,Shia001388,19,8,345,234,79
16,955,1171,Shamela0006896,8,359,568,111,66
16,936,1083,JK001493,180,80,237,105,83
16,106,469,JK001493,181,858,1292,181,48
16,955,1083,JK009228,86,70,202,88,86
16,1117,1402,Shamela0009770,55,1024,1300,192,77
16,615,794,Shamela0009783BK1,701,196,439,104,53
17,98,320,Shamela0023833,69,375,590,133,67
17,1185,1371,Sham19Y0020762,414,1224,1374,111,70
17,168,320,Shamela0004445,804,448,614,119,85
17,98,320,Shamela0006864,228,364,579,133,67
17,159,320,JK009228,165,1253,1406,115,84
17,1242,1457,Sham19Y0020989,249,383,665,66,29
18,950,1157,Shamela0009773,35,223,357,100,60
18,1249,1450,Sham19Y0145435,1369,754,1069,106,43
18,1039,1162,JK010344,337,1135,1257,88,91
18,1332,1450,Shamela0008362,578,735,886,68,58
