ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,38,321,Rafed0002209Vols,116,178,390,135,55
2,38,321,MMS00010,30,1268,1479,135,55
8,775,970,JK010747,49,400,547,115,72
8,775,970,Shamela0012828,42,631,828,153,97
8,775,970,JK000919BK1,386,1138,1335,155,98
8,775,970,Shamela0000558,183,1054,1251,151,96
8,775,970,JK007143,2791,1144,1323,137,87
8,768,976,JK009230,681,752,961,154,91
8,775,918,Shamela0007380,116,1275,1420,113,97
8,823,970,JK000974,85,472,620,116,98
8,775,970,Shia002185Vols,659,63,261,154,97
8,775,970,Shia002185Vols,1567,244,442,154,97
8,768,970,JK006908,91,814,1017,153,94
8,775,970,Shamela0005388,112,215,411,154,97
8,775,970,Sham19Y0016435,21,1,198,155,98
8,775,970,Sham19Y0017724,250,744,900,119,76
8,846,970,Shamela0026536,71,794,1373,91,20
8,775,918,JK001099,25,1191,1335,112,97
8,775,890,JK001001,48,1431,1547,91,98
8,823,970,Sham19Y0016714,668,143,292,117,98
8,775,970,Sham19Y0020762,2237,306,503,150,95
8,775,970,Shamela0001013,10,643,841,154,97
8,775,970,Shamela0001013,46,1182,1379,155,98
8,768,970,Sham19Y0023644,3235,308,512,157,96
8,775,918,JK001090,73,104,250,112,96
8,823,970,JK010766,522,488,636,113,95
19,8,1081,GVDB20210106,7,422,1246,466,49
21,1298,1639,Kraken220413030924,76,547,829,177,60
22,25,1466,Kraken220413030924,77,21,1245,732,53
22,212,1466,GVDB20210106,8,170,1043,456,41
24,1399,1670,Shamela0011566,1529,589,902,168,61
24,1386,1670,Shamela0010283,6845,30,332,171,59
24,963,1196,Shamela0010283,6886,1419,1671,167,80
26,24,530,Shamela0010283,6845,1151,1561,247,53
26,1040,1623,Shamela0010283,6853,701,1287,283,51
27,1,317,Shamela0010283,6853,1287,1640,205,68
28,1318,1543,GVDB20201027,64,722,978,155,72
28,1359,1543,PV20220525,815,1,202,136,78
28,227,698,Shamela0010283,6854,365,1129,270,40
28,1227,1746,Shamela0010283,6857,57,566,339,72
29,997,1269,Sham19Y0145334,469,1348,1634,183,73
29,997,1338,Shamela0006667,293,714,1115,234,68
29,802,1679,Shamela0010283,6847,263,1218,559,66
30,27,661,GVDB20201027,55,1252,1758,307,52
30,637,1300,GVDB20201027,56,5,588,380,61
30,677,1133,GVDB20201027,72,105,618,173,33
30,62,646,Shamela0006669,95,729,1264,264,46
30,677,888,GVDB20210106,8,1535,1700,129,74
30,888,1669,GVDB20210106,9,1,595,400,60
30,402,1669,LMN20200820,10,12,967,518,46
30,27,784,Sham19Y0016363,160,1132,1721,361,52
30,784,1300,Sham19Y0016363,161,1,487,298,60
30,62,1300,Shamela0011566,1800,602,1618,545,48
30,120,387,Sham19Y0145334,470,1028,1357,159,53
30,1216,1656,Sham19Y0145334,471,1237,1679,221,51
30,431,845,Sham19Y0145334,520,809,1085,160,46
30,27,988,PV20220525,801,979,1774,483,53
30,677,845,PV20220525,828,29,159,98,70
30,10,1032,Shamela0006667,294,207,1516,486,39
