ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
3,1436,1711,Shamela0005400,35,325,458,103,46
3,1436,1711,JK007625,1,1265,1540,219,98
3,1334,1711,Shamela0006631,342,1143,1354,139,45
4,67,325,JK007625,2,1,259,205,100
4,427,787,JK007625,37,1143,1535,239,65
4,944,1552,JK007625,38,686,1364,468,82
4,421,1008,Shamela0006631,357,561,1662,285,29
4,1008,1239,Shamela0006631,358,1,177,105,56
5,912,1495,JK000951,3,178,487,210,45
5,1079,1450,MMS00005,57,12,215,134,45
5,912,1598,Sham19Y0016362,613,488,1133,369,56
5,1269,1603,Shamela0010283,5149,1059,1334,162,57
5,1130,1598,Shamela0010283,5243,624,1056,189,44
5,912,1598,Shamela0010283,5326,1,585,360,58
5,941,1598,ShamAY0034638,187,747,1388,358,60
5,990,1603,Shamela0009619,53,830,1442,346,63
5,136,881,Shamela0005400,35,843,1059,165,27
5,912,1603,Shamela0008460,465,575,1220,316,45
5,912,1603,Shamela0012722,165,236,797,368,61
5,136,859,JK007625,52,805,1526,575,99
5,912,1598,Sham19Y0145334,469,412,1085,397,60
5,912,1603,ShamAY0035950,801,9,539,366,63
5,941,1401,Shamela0004445,6030,1242,1585,241,63
5,927,1603,Shamela0004445,6156,271,831,378,64
5,866,1277,Shia003636Vols,3460,1336,1626,145,37
5,990,1603,Sham19Y0023644,7385,713,1313,347,64
5,136,886,Sham19Y0023644,7471,1091,1461,295,48
5,1065,1603,Sham19Y0014045,114,1017,1576,242,41
5,673,886,Shamela0006631,342,1431,1589,127,72
5,905,1534,AOCP2023092678,115,871,1686,447,63
5,941,1603,Shamela0006669,104,869,1378,207,31
5,1033,1598,MMS00024,32,1,404,265,56
5,927,1578,JK000911,4453,778,1382,228,31
5,912,1595,Shamela0006739,1732,228,904,375,59
5,905,1603,ShamAY0034633,171,62,747,408,63
5,1050,1219,Shamela0010906,6284,559,755,73,35
5,941,1555,Shamela0006617,1371,1213,1577,212,41
5,866,1139,ShamAY0034660,601,646,968,179,58
5,927,1603,PV20220525,753,340,980,263,33
5,912,1495,Masaha0003164Vols,623,567,876,210,45
5,1111,1603,Shamela0009061,63,1,609,198,30
5,912,1603,JK001330,1449,902,1567,332,53
5,1065,1603,Sham19Y014789,9,223,874,311,52
5,912,1603,Shamela0023156,857,367,885,268,41
5,905,1560,Shamela0006626,277,1084,1675,359,62
7,6,114,JK009245,404,1029,1138,87,99
7,1034,1172,Kraken220413202151,46,509,646,105,96
7,187,472,Sham19Y0014075,553,893,1507,157,32
7,250,472,Shamela0012715,534,989,1475,88,20
7,616,810,JK010766,673,1197,1391,138,90
7,1025,1375,Kraken220413202840,127,151,497,232,78
7,616,810,Sham19Y0018147,1495,351,545,138,90
7,187,301,Shamela0001003,306,851,1191,78,27
7,853,1306,Shamela0001003,307,272,635,288,79
7,6,114,Shamela0001003,906,81,189,87,100
7,187,291,Shamela0012398,967,941,1077,60,52
7,611,788,Sham19Y0020762,1104,407,582,121,87
7,616,810,Shamela0010906,5868,1292,1486,140,91
7,187,291,Shamela0025841,446,1014,1145,61,53
7,853,1306,JK003609,4171,1072,1457,291,79
8,1435,1580,Shamela0012406,3946,96,241,113,99
8,208,599,Kraken220413202840,128,333,1144,252,36
8,1349,1551,Shamela0012860,379,43,400,115,41
8,69,606,Kraken22032302241501,223,63,560,263,48
8,1435,1580,Shamela0001003,44,10,154,111,97
8,50,340,Shamela0001003,345,938,1544,131,23
8,319,599,PV20220525,356,603,885,213,96
8,1417,1580,PV20220525,558,130,293,117,90
8,928,1372,JK003609,1624,859,1118,98,25
