ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
5,619,1223,Sham19Y0127677,1145,817,992,95,18
5,600,1233,JK000001,109,864,1173,175,31
10,442,949,ShamAY0035035,5743,315,745,110,20
30,1180,1420,Sham19Y0038171,2063,198,422,160,82
30,1105,1381,JK005021,415,1219,1438,167,76
30,1062,1420,ShamAY0035035,7920,79,748,200,36
30,1105,1420,JK000001,2546,791,1055,206,82
66,1135,1295,Shia001402,33,285,745,100,25
66,1135,1295,ShamAY0034797,482,1339,1491,102,71
66,1135,1295,ShamAY0034797,564,206,358,103,71
66,903,1235,Tafsir04040,756,806,1053,118,46
66,899,1235,Shia001432Vols,235,571,1118,121,22
76,1050,1415,JK001160,202,648,1010,283,96
76,1038,1415,JK000583,356,38,330,206,68
76,1050,1415,Shia004456Vols,521,490,838,257,87
76,1050,1415,Shia004456Vols,522,147,512,284,96
76,1050,1415,Shia004456Vols,2650,1220,1560,258,88
76,1042,1353,Shia004456Vols,2651,231,725,80,15
76,1090,1400,JK001198,52,129,260,103,42
76,1140,1415,JK000983,1442,1,275,209,94
76,1093,1415,Sham19Y0018611,77,231,550,248,95
