ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
23,968,1177,Shamela9007669,457,954,1178,130,61
23,755,1128,Shamela0012286,2664,599,921,141,37
62,983,1237,Shamela0012286,3000,636,882,87,30
62,1012,1260,Shia003408Vols,2416,1193,1422,109,52
87,1039,1176,Shamela0012286,180,512,664,88,72
109,1143,1596,Shamela0001037,196,796,1557,298,44
128,117,353,Shamela0001037,55,841,1154,122,42
134,971,1404,Shia003408Vols,1857,940,1104,85,24
137,992,1206,Shamela9007669,518,335,698,94,28
155,356,944,Shamela9007669,520,514,932,127,18
230,887,1029,Shamela0001037,92,156,558,101,31
255,1170,1576,Shamela0096603,217,641,1259,223,42
263,1268,1442,Shamela0012286,1972,936,1104,97,54
266,29,341,Shamela0012286,1790,660,826,89,34
271,1429,1573,ShamAY0035955,34,1628,1767,111,94
285,496,845,Shamela0001037,99,74,708,155,26
291,1372,1502,Shia003408Vols,1723,1446,1558,70,62
298,782,943,Shia003408Vols,2395,1465,1597,90,68
314,746,1043,Shamela0012286,2894,1060,1304,145,56
316,875,1114,Shamela0012286,2665,133,320,127,65
333,1374,1702,Shia003408Vols,565,1445,1623,87,32
333,1367,1702,Shia003408Vols,1310,234,541,170,52
357,1260,1637,Shamela0012286,1600,374,777,123,28
357,275,451,Shamela0012286,2456,1288,1491,85,49
357,1190,1637,Shia003408Vols,1167,1090,1206,81,22
359,910,1230,Shamela0012286,1466,653,900,159,60
359,693,1230,Shia003408Vols,1048,967,1268,122,24
385,119,674,Shamela0012286,2667,1017,1430,144,29
