ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,115,650,GVDB20200108,60,1049,1551,342,77
1,102,1230,Kraken210622021802,163,507,1611,709,69
2,1,1024,Kraken210622021802,164,564,1702,645,62
2,1036,1677,Kraken210622021802,165,8,626,430,79
3,1137,1672,Kraken210622021802,152,664,1194,378,82
3,6,1003,Kraken210622021802,165,626,1683,711,78
4,1,997,GVDB20200108,53,662,1680,714,82
4,632,1143,Noorlib018390,30,1,647,271,43
4,882,1741,Hindawi95926405Vols,652,1,1037,549,56
4,493,1143,Hindawi95926405Vols,1255,521,1418,369,46
4,387,1741,Kraken210622021802,153,1,1530,934,68
5,1,1046,Hindawi95926405Vols,652,993,1804,481,50
5,1046,1637,Hindawi95926405Vols,653,11,771,386,58
5,1,324,Kraken210622021802,153,1486,1808,239,84
5,324,1727,Kraken210622021802,154,1,1695,935,63
6,30,210,Kraken210622021802,155,1,210,124,69
