ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
6,348,1488,JK009204,50,84,1042,589,59
6,599,1476,Shamela0010906,6751,1,641,449,63
6,284,1488,Shamela0011786,305,267,1188,581,58
6,348,1488,Shamela0011056,59,169,1127,589,59
6,348,744,Shamela0011056,373,1307,1551,145,40
6,284,1476,Shamela0035100,8666,340,1125,525,54
6,242,799,Shamela0010664,238,1110,1510,224,45
6,810,1542,Shamela0010664,239,9,736,470,73
6,284,1324,Shamela0001000,1433,783,1603,537,61
6,599,1418,Sham19Y0029560,1318,804,1601,526,75
6,353,1542,Shamela0009091,1043,1,1077,669,64
6,242,1542,ShamAY0001783,135,49,1173,690,60
6,242,1542,JK009365,171,301,1354,599,51
6,343,1476,JK003609,3824,164,990,524,55
