ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,1610,Kraken220410202739BK2,1,1,1610,1309,100
2,1470,1660,Shamela0009788,1048,1138,1328,157,100
2,1470,1639,JK003609,4173,351,515,133,92
2,1,1660,Kraken220410202739BK2,2,1,1660,1359,100
3,1,1683,Kraken220410202739BK2,3,1,1683,1382,100
4,1,1606,Kraken220410202739BK2,4,1,1606,1306,100
5,1,1640,Kraken220410202739BK2,5,1,1640,1339,100
6,1,1389,Kraken220410202739BK2,6,1,1389,1087,100
6,572,931,Kraken220410202739BK2,7,91,404,121,39
7,91,404,Kraken220410202739BK2,6,572,931,121,39
7,1,1565,Kraken220410202739BK2,7,1,1565,1264,100
8,1,1622,Kraken220410202739BK2,8,1,1622,1320,100
9,1,1733,Kraken220410202739BK2,9,1,1733,1431,100
10,1,1703,Kraken220410202739BK2,10,1,1703,1402,100
10,172,352,Shamela0012398,513,1162,1353,149,93
11,1,1738,Kraken220410202739BK2,11,1,1738,1437,100
12,155,632,Shamela0009788,1050,262,772,193,34
12,378,1024,JK003609,4173,1481,1606,95,17
12,454,736,Shamela0027084,121,7,282,173,66
12,378,1017,Sham19Y0019199,456,152,331,96,17
12,1,1664,Kraken220410202739BK2,12,1,1664,1363,100
13,1,1692,Kraken220410202739BK2,13,1,1692,1391,100
13,975,1436,Kraken220410202739BK2,18,328,1557,284,27
14,429,558,Rafed0000040Vols,1887,1191,1362,92,67
14,1477,1598,JK000676,634,252,373,98,100
14,1,1598,Kraken220410202739BK2,14,1,1598,1297,100
14,429,598,Shamela0037614,5,1323,1518,111,67
15,1,1599,Kraken220410202739BK2,15,1,1599,1298,100
16,1,1571,Kraken220410202739BK2,16,1,1571,1270,100
17,1,1609,Kraken220410202739BK2,17,1,1609,1308,100
18,328,1557,Kraken220410202739BK2,13,975,1436,284,27
18,1,1611,Kraken220410202739BK2,18,1,1611,1310,100
18,879,1092,Kraken220410202739BK2,20,919,1182,174,80
18,783,1092,Kraken220410202739BK2,115,645,964,191,60
19,1,1661,Kraken220410202739BK2,19,1,1661,1359,100
19,951,1190,Shia003026VolsBK2,353,492,726,149,72
20,919,1182,Kraken220410202739BK2,18,879,1092,174,80
20,1,1623,Kraken220410202739BK2,20,1,1623,1322,100
20,40,287,Kraken220410202739BK2,22,712,942,182,91
20,915,1182,Kraken220410202739BK2,115,668,964,192,80
21,1,1617,Kraken220410202739BK2,21,1,1617,1316,100
22,1,257,Kraken220410202739BK2,22,1,257,216,100
24,802,1028,Kraken220410202739BK2,18,502,730,181,98
25,867,1096,Kraken220410202739BK2,4,1,227,181,95
25,734,1585,Kraken220410202739BK2,17,129,1053,318,33
26,521,1349,Kraken220410202739BK2,140,707,1424,383,47
