ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,631,835,LMN20200829,103,1099,1244,80,51
1,1,664,JK000363,140,977,1638,538,99
1,664,1703,JK000363,141,1,1040,859,99
1,1,1532,ShamAY0035828,60,181,1705,1247,98
1,1532,1703,ShamAY0035828,61,1,171,141,99
2,699,1028,Shamela0012034,706,1,290,236,86
2,570,1067,Sham19Y0001994,615,576,932,295,71
2,542,1067,Shamela0021524,22,790,1175,301,68
2,278,407,Shamela0021524,91,649,778,107,100
2,532,1040,Zaydiyya0000109,124,337,676,276,63
2,1,725,JK000363,141,1040,1764,600,99
2,725,1715,JK000363,142,1,990,805,99
2,570,1055,JK000366,43,1251,1727,394,97
2,1,1568,ShamAY0035828,61,171,1731,1281,98
2,1568,1715,ShamAY0035828,62,1,148,121,98
3,1398,1666,JK009245,51,595,860,210,97
3,65,565,JK009245,51,1,583,351,65
3,1,698,JK000363,142,990,1690,575,99
3,705,1666,JK000363,143,7,966,780,99
3,1,1341,ShamAY0035828,62,148,1694,1091,85
3,1341,1666,ShamAY0035828,63,1,326,265,100
4,1,585,JK009245,51,860,1351,387,81
4,1,644,JK000363,143,966,1609,521,100
4,644,1607,JK000363,144,1,967,781,99
4,1,1206,ShamAY0035828,63,326,1537,978,98
4,1206,1607,ShamAY0035828,64,70,471,318,99
5,1421,1616,Zaydiyya0000109,124,699,903,156,90
5,1,696,JK000363,144,967,1662,574,100
5,696,1654,JK000363,145,1,942,755,96
5,1,1130,ShamAY0035828,64,471,1615,901,96
5,1130,1654,ShamAY0035828,65,1,566,423,91
6,1,488,Shamela0021524,17,1145,1613,381,95
6,488,1780,Shamela0021524,18,1,1257,1050,96
6,1,688,JK000363,145,942,1630,562,99
6,688,1780,JK000363,146,1,1094,914,99
6,1,842,ShamAY0035828,65,566,1678,683,74
6,852,1780,ShamAY0035828,66,8,936,777,99
7,1,523,Shamela0021524,18,1257,1780,426,99
7,523,1618,Shamela0021524,19,1,1058,857,95
7,1,653,JK000363,146,1094,1747,528,99
7,653,1618,JK000363,147,1,966,785,99
7,1,801,ShamAY0035828,66,936,1734,644,99
7,801,1618,ShamAY0035828,67,1,820,667,99
8,1,581,Shamela0021524,19,1058,1637,474,99
8,581,1586,Shamela0021524,20,1,968,778,96
8,1,689,JK000363,147,966,1653,564,99
8,689,1586,JK000363,148,1,898,719,99
8,1,851,ShamAY0035828,67,820,1670,696,99
8,851,1586,ShamAY0035828,68,1,735,587,99
9,1,631,Shamela0021524,20,968,1556,474,93
9,631,1553,Shamela0021524,21,1,874,704,94
9,1,658,JK000363,148,898,1536,512,96
9,658,1553,JK000363,149,1,865,698,96
9,1,795,ShamAY0035828,68,735,1543,627,96
9,795,1448,ShamAY0035828,69,1,628,504,95
10,1042,1456,Shamela0012398,1770,1051,1460,315,89
10,1058,1456,Shamela0007568,40,800,1197,298,87
10,1042,1322,Shamela0012034,706,283,544,207,91
10,1042,1189,Sham19Y0001994,615,954,1095,110,93
10,1042,1322,Hindawi073920283,40,252,531,210,86
10,1049,1189,Shamela0021524,3,1096,1231,105,94
10,1089,1456,Shamela0021524,12,101,507,289,86
10,1,672,Shamela0021524,21,874,1608,545,91
10,672,1303,Shamela0021524,22,1,632,511,99
10,1089,1456,ShamAY0032275,351,499,900,286,84
10,107,1409,Zaydiyya0000109,124,1067,1631,456,42
10,1058,1456,Shamela0006947,7989,1142,1545,301,86
10,1089,1439,Shamela0031366,660,1193,1582,275,86
10,1,688,JK000363,149,865,1608,559,92
10,688,1614,JK000363,150,1,927,747,98
10,809,1614,ShamAY0035828,69,628,1434,652,98
10,1171,1456,Shamela0009943,14,7,288,229,97
11,1,673,JK000363,150,927,1599,546,100
11,673,1606,JK000363,151,1,917,742,97
11,1,149,ShamAY0035828,69,1434,1582,118,100
11,149,1606,ShamAY0035828,70,1,1433,1163,98
12,1,652,JK000363,151,917,1567,521,99
12,652,1546,JK000363,152,1,895,720,99
12,1,168,ShamAY0035828,70,1433,1600,132,100
12,168,1546,ShamAY0035828,71,1,1506,1108,91
13,1,663,JK000363,152,895,1557,532,100
13,663,1567,JK000363,153,1,880,713,97
13,33,1567,ShamAY0035828,72,1,1534,1215,96
14,1,697,JK000363,153,880,1576,561,100
14,697,1568,JK000363,154,1,873,706,99
14,42,1568,ShamAY0035828,73,1,1530,1230,99
15,1,691,JK000363,154,873,1561,551,99
15,691,1530,JK000363,155,1,840,675,99
15,35,1530,ShamAY0035828,74,1,1153,926,76
