ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1048,1554,Shamela0021821,254,661,1575,314,40
2,1,499,JK000474,2340,133,649,305,67
2,1,499,ShamAY0034059,740,1077,1552,320,74
2,12,530,ShamIbadiyya0000050,1273,55,529,309,68
2,1,371,JK000005,109,1085,1442,235,73
2,218,517,Shamela0023578,543,15,299,183,72
2,499,646,Shamela0023578,546,392,520,97,84
2,12,499,Rafed0001713Vols,338,217,373,106,27
2,12,530,Tafsir07057,686,881,1207,217,50
2,75,339,Shamela0012579,1783,1182,1445,148,64
2,1,1019,Shamela0021821,255,24,1485,691,57
2,1019,1494,Shamela0021821,256,1,604,309,57
2,678,998,JK009390,3121,289,653,85,20
2,1,507,Shamela0000736,2665,296,809,301,68
2,705,969,JK006476,190,685,960,154,65
2,158,504,JK006476,191,1,373,218,68
2,12,513,Shamela0012884,958,631,915,179,43
2,499,1249,Shamela0012884,959,370,1037,190,22
2,651,1071,Shamela0012884,1047,382,841,260,65
2,1,534,JK009226,33,666,1225,314,64
2,12,499,Shamela0010273,310,1108,1256,108,27
2,1,499,Zaydiyya0000295Vols,2697,387,839,292,67
2,651,1071,Shamela0021476,24,793,1368,297,64
2,45,493,Shamela0023628,450,1,433,288,73
2,1,573,Shamela0001466,340,863,1480,362,66
2,12,499,ShamAY0033108,238,143,301,113,28
2,1,499,Shamela0021315,20,445,960,330,74
2,12,504,Shamela0021766,599,777,1070,193,47
2,651,1071,Shamela0009567,1037,904,1423,262,60
2,1,499,Shia001237Vols,849,237,1056,297,44
2,12,513,Shamela0001438,3803,689,853,102,24
2,12,522,Shamela0023591,1590,230,511,186,43
2,145,522,Shamela0001404,220,5,362,230,71
2,1,475,ShamAY0034080,176,441,1301,304,43
2,1,419,Shamela0000041,385,1010,1475,297,76
2,660,1076,Shamela0021765,2762,776,1242,306,82
2,12,530,Shamela0022769,153,63,236,126,30
2,90,530,Shamela0008473,898,1,455,267,67
2,834,1071,JK000485,1191,1,255,179,85
2,1,517,ShamAY0033729,128,492,969,288,63
2,651,1071,JK000883,1816,122,573,243,59
2,12,522,Kraken220413030905,302,322,739,274,62
2,499,646,Shamela0012769,4,1072,1208,102,84
2,354,646,JK000906,1211,1,555,200,43
2,12,507,JK000001,664,481,646,107,26
2,1,316,Masaha002872,44,1164,1442,183,67
2,1,375,JK000629,58,1066,1451,211,61
2,660,1071,JK006874,3,952,1420,195,41
2,678,1086,Masaha000554Vols,660,1,442,246,64
2,1,214,Tafsir09084,362,1249,1504,142,70
2,223,530,Tafsir09084,363,5,303,190,71
2,12,499,Shamela0036446,899,584,794,142,35
2,12,513,Sham19Y0127677,2181,267,431,102,24
2,274,507,Tafsir01005,1154,1,225,144,69
2,651,1071,Shamela0021570,431,823,1298,291,73
2,651,909,Shamela0025794,1598,1064,1425,105,29
2,163,513,JK007015,86,1,332,218,73
2,12,499,Tafsir04003,685,1,460,303,70
2,499,646,JK000465,549,55,196,111,95
2,12,499,JK000465,550,516,784,175,42
2,651,1071,JK000465,603,692,1150,243,59
2,12,507,JK005021,124,1127,1292,107,26
2,660,1071,JK007045,698,113,569,199,43
2,12,499,Tafsir02091,331,18,176,113,28
2,223,504,JK009266,1851,10,312,194,78
2,12,499,Shamela0001535,1686,672,821,104,26
2,25,530,Shia001544Vols,491,1,435,273,60
2,1,499,ShamAY0033672,17,101,588,306,71
2,12,522,Shamela0008514,11,234,548,179,40
2,660,1071,Shamela0008514,14,733,1166,246,66
2,530,646,Shamela0037458,518,1222,1345,91,94
2,651,974,Shamela0037458,577,238,611,189,56
