ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,1589,Shia001138BK1,1,1,1589,1288,100
1,1122,1505,JK000582,72,329,602,166,50
2,1,1522,Shia001138BK1,2,1,1522,1221,100
2,571,813,Shamela0005797,43,482,956,179,47
2,960,1312,Shia001255Vols,1641,827,1196,137,37
2,571,808,JK007097,99,241,444,85,35
3,1,1606,Shia001138BK1,3,1,1606,1305,100
3,1352,1536,Shia001121,14,1,174,141,92
3,1193,1536,Shia001140Vols,2,1,333,265,93
3,1079,1536,Shia004514,220,1177,1478,188,50
3,1218,1536,Shia001255Vols,748,201,510,243,89
3,1327,1536,Shia001142Vols,276,1,206,167,97
3,1103,1606,Shia001432Vols,18531,376,907,248,42
3,1201,1606,Shia001349Vols,1385,100,542,226,48
3,1218,1536,Shia002970Vols,874,19,326,248,94
4,1,1594,Shia001138BK1,4,1,1594,1293,100
4,1,578,Shia001121,14,1008,1624,157,24
5,1,1463,Shia001138BK1,5,1,1463,1162,100
5,79,696,Shia003636Vols,2258,333,1101,391,59
5,654,1227,Shia003636Vols,2259,5,475,345,74
5,188,701,Shia003636Vols,9285,503,1372,288,39
5,312,585,Shia003636Vols,9393,761,1034,216,99
5,612,1250,Shia001431,32,512,1025,372,73
5,65,277,Shia001121,15,220,462,170,87
5,282,585,Shia001121,15,1063,1390,222,82
5,13,277,Shia002940,88,154,427,202,89
5,616,1216,Masaha001130Vols,580,684,1090,293,58
5,616,1007,Shia001148,35,1209,1583,292,93
5,312,706,Shia001148,36,208,580,243,69
5,312,585,Shia001344Vols,416,34,260,179,82
5,622,1167,Shia001344Vols,585,619,952,253,58
5,282,585,Shia001375,193,966,1231,182,72
5,612,1216,Shia002959,308,641,1060,299,59
5,13,277,Shia004050,473,1095,1367,210,95
5,312,706,Shia001335,189,1037,1385,238,76
5,612,1028,Shia001335,196,1096,1509,284,78
5,1031,1227,Shia001335,197,1,184,127,75
5,13,433,Shia001187Vols,7901,112,569,247,63
5,65,277,Shia002941,88,1,238,163,85
5,616,1216,Shia001134,1,884,1366,358,73
5,110,735,Shia001134,2,1,842,383,51
5,616,1230,Shia001137,545,285,826,418,85
5,622,1143,Shia001146,457,942,1447,380,89
5,312,585,Shia001140Vols,3,866,1121,200,91
5,61,1047,Shia001140Vols,4,75,872,484,54
5,612,1078,Shia003695Vols,449,1115,1503,302,81
