ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,48,361,Hindawi068259064,56,623,1156,193,44
6,1,135,Shamela0001038,606,440,573,107,97
24,16,511,GRAR000014,11,311,691,159,38
32,372,584,GRAR000014,6,390,510,50,34
40,261,489,Hindawi070963819,205,700,911,132,67
43,665,1566,GRAR000014,22,9,561,229,29
59,843,1552,GRAR000014,31,656,1112,238,37
63,587,1645,GRAR000014,34,45,929,320,29
69,904,1669,GRAR000014,39,543,1136,328,50
70,6,414,GRAR000014,39,1152,1568,212,50
70,1123,1655,GRAR000014,41,43,306,125,25
72,400,1150,GRAR000014,42,58,467,254,40
81,309,899,GRAR000014,46,763,1224,203,38
95,992,1537,GRAR000014,57,953,1325,167,34
103,737,1502,GRAR000014,64,294,1114,245,29
114,124,379,JK010698,98,99,223,99,47
114,360,576,Hindawi068259064,56,1230,1403,137,77
119,106,500,DARE00108,41,715,1102,76,17
120,466,1310,GRAR000014,81,207,735,216,28
120,896,1288,GRAR000014,82,441,611,98,31
120,817,1284,GRAR000014,84,950,1201,109,29
120,902,1284,GRAR000014,85,1119,1268,78,26
121,612,1363,GRAR000014,81,243,926,182,24
121,612,1442,GRAR000014,82,110,924,412,59
122,882,1356,GRAR000014,83,299,769,207,43
123,750,1425,GRAR000014,84,304,832,172,23
124,290,670,GRAR000014,81,489,794,114,35
124,95,747,GRAR000014,84,873,1366,311,59
126,769,1467,GRAR000014,87,634,1319,267,39
127,186,673,GRAR000014,88,10,270,75,17
128,248,1177,GRAR000014,89,1,818,241,23
138,1,754,GRAR000014,94,75,682,285,43
138,915,1455,GRAR000014,94,900,1248,168,40
142,943,1433,GRAR000014,97,438,930,165,36
144,396,1361,GRAR000014,98,424,1002,212,26
148,5,831,GRAR000014,101,267,752,206,29
153,747,1577,GRAR000014,106,1,634,410,60
154,151,603,GRAR000014,106,538,1070,254,50
160,319,781,GRAR000014,109,937,1349,188,42
175,286,625,GRAR000014,117,34,310,120,41
181,713,1112,GRAR000014,120,610,950,142,38
