ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,1224,1382,ShamAY0033552,15,1183,1342,129,99
2,933,1224,ShamAY0033552,16,1,295,232,97
3,62,452,Sham19Y0038155,610,1176,1456,131,40
4,865,1518,Sham19Y0038155,610,489,1141,513,96
5,1,582,Sham19Y0038155,610,1141,1528,312,65
6,241,1475,Sham19Y0038155,610,489,1528,825,81
7,1,287,Shamela0009807,97,1297,1579,207,89
7,1,1532,Sham19Y0132965,36,341,1494,881,71
7,1,391,Shamela0023156,154,1146,1535,291,92
7,391,1164,Shamela0023156,155,1,774,615,98
8,16,213,Sham19Y0132965,37,1,196,153,96
8,1081,1558,Sham19Y0132965,37,196,620,337,87
9,1,356,Sham19Y0132965,37,620,971,185,57
11,34,231,Sham19Y0131521,71,1,197,157,99
25,11,560,Sham19Y0132965,37,1029,1553,424,94
25,560,1597,Sham19Y0132965,38,1,943,726,86
25,54,293,Shamela0003283,472,1402,1642,193,98
25,293,1597,Shamela0003283,473,1,1304,1010,92
25,54,1505,Shamela0011997,421,155,1605,1113,91
26,1,588,Sham19Y0132965,38,943,1533,463,97
26,1,279,Shamela0003283,473,1304,1581,220,98
26,279,588,Shamela0003283,474,1,310,250,99
26,1,588,Shamela0011997,422,93,678,470,98
32,437,1224,JK006973,12,126,863,473,70
38,503,608,ShamAY0032249,493,1443,1549,81,98
43,532,777,Sham19Y0020861,496,1344,1586,122,55
43,723,1600,ShamAY0032249,503,209,1085,703,98
43,649,821,Shamela0006641,130,806,1066,119,55
44,1,387,ShamAY0032249,503,1085,1472,265,78
44,562,780,ShamAY0032249,526,1310,1528,175,100
44,780,1474,ShamAY0032249,527,1,695,544,98
45,1,289,ShamAY0032249,527,695,983,226,98
49,337,1086,Sham19Y0019230,39,1,265,204,34
49,337,1526,MMS00008,950,12,1203,877,88
49,615,1526,Kraken22021606122503,1174,418,1368,596,79
49,506,1484,Shamela0029878BK1,53,410,779,286,36
49,337,1526,Shamela0003283,220,310,1499,927,97
49,506,1484,Shamela0029878BK2,53,410,779,286,36
50,8,491,Sham19Y0019230,39,259,374,79,21
50,1,272,MMS00008,950,1203,1480,181,80
50,272,1469,MMS00008,951,1,1471,873,71
50,1013,1439,Shia002955Vols,29,708,817,84,25
50,115,334,Shamela0029878BK1,53,773,992,171,97
50,1013,1439,Shia004029,13,746,855,84,25
50,34,1473,Shamela0003283,221,1,1439,1129,98
50,1013,1439,Shia001187Vols,59,1474,1582,83,24
50,115,334,Shamela0029878BK2,53,773,992,171,97
51,1198,1524,Shamela0035261,12,56,382,258,98
51,1202,1524,ShamAY0035792,817,48,370,255,98
51,1,1488,MMS00008,952,5,1441,1018,79
51,236,991,Kraken22021606122503,1177,1,650,417,68
51,991,1524,Shamela0029878BK1,53,992,1363,295,68
51,36,1524,Shamela0003283,222,1,1432,1111,92
51,991,1524,Shamela0029878BK2,53,992,1363,295,68
52,1,302,Shamela0035261,12,382,682,231,97
52,1,302,ShamAY0035792,817,370,670,231,97
52,90,1026,MMS00008,953,1,883,667,89
52,81,190,Shamela0012398,2166,458,567,88,100
52,72,190,Sham19Y0020861,308,815,932,90,93
52,81,190,JK003608,1400,1130,1238,87,99
52,81,190,Masaha004395Vols,798,1258,1366,87,99
52,84,1475,Shamela0003283,223,1,1389,1071,96
52,81,190,JK009239,569,923,1031,87,99
53,32,311,MMS00008,951,1059,1275,167,74
53,32,311,Kraken22021606122503,1176,377,589,146,67
53,101,1012,Shamela0003283,224,1,901,697,96
55,1148,1434,ShamAY0032249,501,153,440,220,97
56,1,406,ShamAY0032249,501,440,846,298,94
58,1377,1470,Shamela0008675,481,1,97,65,90
58,425,1256,ShamAY0032249,528,257,1085,648,98
59,1,304,MMS00011,104,189,680,134,34
60,482,661,Kraken220413030834,162,1120,1297,120,84
60,1021,1447,Shamela0008675,480,777,1287,160,28
60,574,866,Shamela0008675,481,961,1509,138,29
60,482,661,MMS00011,104,1255,1432,126,87
60,574,919,Shamela0005446,705,380,606,160,58
62,151,336,Kraken220413030834,162,109,300,140,90
62,129,336,MMS00011,104,268,475,154,91
63,1079,1291,Kraken220413030834,162,870,1125,158,76
63,1084,1480,JK003608,471,1193,1562,285,89
63,839,952,ShamAY0032249,470,148,261,81,92
63,1079,1291,MMS00011,104,1046,1260,159,90
65,341,520,Shia002294Vols,375,227,410,142,95
65,639,758,ShamAY0032249,96,120,242,93,94
65,785,912,ShamAY0032249,488,744,872,82,78
65,341,525,ShamAY0032249,508,504,688,147,97
65,412,525,Sham19Y0016684,924,1,114,90,98
67,385,654,Kraken220413030834,161,1140,1479,183,62
67,331,576,MMS00011,103,1225,1550,187,73
67,576,985,MMS00011,104,1,592,177,33
68,957,1101,MMS00011,105,1,154,109,90
70,1174,1293,Shamela0008675,480,1293,1413,92,96
70,1346,1539,Shamela0008675,481,567,1308,150,25
71,1107,1624,Shia002230,4,771,1290,410,97
71,1103,1572,MMS00008,745,1066,1540,373,97
71,1103,1624,Kraken22021606122503,929,923,1432,334,79
71,1107,1624,Shamela0003283,242,1035,1505,360,85
71,1103,1503,JK009239,569,1167,1571,317,97
72,101,293,Shia002229,15,639,784,115,74
72,101,293,ShamAY0037282,15,932,1077,115,74
72,1,404,Shia002230,4,1290,1645,269,81
72,404,1356,Shia002230,5,1,869,596,73
72,1,1356,MMS00008,746,54,1369,966,84
72,101,293,Shamela0008316,13,1270,1415,114,74
72,764,1356,Sham19Y0000259,899,933,1251,213,45
72,1,141,Shamela0003283,242,1505,1649,104,89
72,141,1356,Shamela0003283,243,1,1081,741,72
72,1,1363,JK009239,570,122,1439,969,84
