ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,80,898,Masaha001072,2,13,553,220,37
1,34,762,Shia001362Vols,463,864,1365,205,33
1,229,898,Shia001362Vols,779,681,1146,147,25
6,243,551,Shia001237Vols,1212,443,743,210,79
6,79,551,Masaha001075,70,138,605,231,47
6,286,551,JK009236,109,1,263,201,94
6,243,427,Zaydiyya0000233,9,1221,1401,137,93
7,1,223,Hindawi081316951,384,1408,1592,143,79
9,931,1079,Zaydiyya0000236,76,206,369,101,70
9,931,1076,Masaha001075,215,601,761,99,69
12,1030,1202,JK003609,5575,523,679,119,87
12,1030,1202,JK000001,3049,571,743,128,93
12,892,1030,Zaydiyya0000236,79,170,339,110,78
12,892,1030,Masaha001075,218,853,1023,110,77
12,1030,1202,ShamAY0035035,9216,1075,1245,128,93
25,44,207,ShamAY0034059,2660,1408,1496,58,48
25,26,286,Kraken22021802055200,119,1092,1314,104,45
25,44,286,Meshkat00042485,3521,26,197,92,46
25,44,286,Tafsir09050,1889,1115,1267,92,49
25,81,207,Tafsir01005,3003,809,911,64,69
25,26,258,JK009236,164,871,1047,106,60
25,44,286,Meshkat00057178,2025,677,829,92,49
25,81,207,Shamela0022593,1163,1329,1431,64,69
43,582,793,JK000637,3520,10,348,93,28
43,307,797,Shamela0012718,4,607,1102,283,64
43,307,797,ShamAY0034797,485,415,913,283,64
43,582,797,JK005021,118,709,1262,156,35
