ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,55,348,Rafed0000040Vols,2388,444,744,235,97
1,25,348,Hindawi035314719,15,462,716,203,77
1,44,348,Kraken210622164501,83,1039,1268,152,60
1,103,1579,Noorlib0024481,5,115,1572,1083,87
2,16,1546,Noorlib0024481,6,1,1485,1152,91
3,48,1559,Noorlib0024481,7,1,1546,1198,95
4,9,375,Noorlib0024481,8,1,367,289,97
11,795,1340,JK000087,531,338,893,360,71
11,807,1111,Kraken210622021812,265,47,339,225,91
16,426,833,Kraken210622164501,83,1390,1695,205,59
16,833,1044,Kraken210622164501,84,250,460,152,81
21,794,1046,ShamIbadiyya0000438,68,425,656,145,71
21,805,1046,ShamIbadiyya0000109,7730,945,1148,140,72
21,805,1062,ShamIbadiyya0000185,258,1053,1290,135,62
21,798,1046,Hindawi097186416,52,532,778,162,76
21,805,1006,ShamIbadiyya0000760,113,1374,1561,119,71
21,755,1080,Kraken2106220218081,431,217,539,173,64
23,129,279,Shia004029,6,730,924,113,73
23,143,279,Shia001174Vols,3478,995,1175,103,72
23,129,279,Shia001615Vols,2109,672,855,106,73
23,143,279,Shia001432Vols,22396,1360,1529,100,74
23,143,279,Shia001432Vols,22418,171,351,103,72
23,143,279,Shia001432Vols,22420,859,1028,99,73
23,143,279,Masaha000001Vols,851,229,409,103,72
23,143,279,Shia001137,176,974,1143,100,74
23,143,279,Shia001122Vols,836,1055,1236,106,73
23,486,695,Kraken2106220218081,435,1214,1409,135,76
25,206,602,JK005005,15,906,1229,136,38
25,1067,1485,Shamela0037713,74,25,148,89,27
25,1340,1480,Shamela0022921,46,957,1081,77,70
29,459,576,Shia002356Vols,845,727,837,89,94
29,462,576,Shamela0004445,153,960,1070,89,96
29,459,576,Shamela0021821,1333,1329,1439,89,94
29,459,576,Shamela0023628,2641,840,950,89,94
29,459,576,QuranAnalysis001,161,265,375,89,94
29,459,576,ShamAY0036821,1527,954,1064,89,94
29,462,576,JK007040,1042,290,400,89,96
29,459,576,Shamela0023578,2276,288,398,89,94
29,459,576,Masaha000554Vols,3956,943,1053,89,94
29,459,576,JK000791,1699,1094,1204,89,94
29,459,576,Shamela0023632,2646,98,208,89,94
29,459,576,JK009266,6947,91,201,89,94
29,459,576,Sham19Y0147597,153,599,709,89,94
29,459,576,Shamela0023591,5274,126,236,89,94
29,459,576,Shamela0023591,5276,1463,1573,89,94
29,459,576,Shamela0000041,1857,997,1107,89,94
29,459,576,Sham19Y0023618,1249,745,855,89,94
29,459,576,Sham19Y0147312,1499,1025,1135,89,94
29,459,576,Sham19Y0023608,1876,38,148,89,94
29,459,576,Sham19Y0023608,2838,395,505,89,94
29,459,576,JK009268,3533,1078,1188,89,94
29,459,576,Shamela0029743,751,1460,1570,89,94
29,459,576,JK009270,3448,918,1028,89,94
29,459,576,Shamela0009637,10,553,663,89,94
29,459,576,Shamela0009637,11,103,213,89,94
29,459,588,Tafsir09084,1774,436,719,93,38
29,459,576,JK000805,9,668,778,89,94
29,459,576,JK009362,5818,1132,1244,89,94
29,459,576,Shamela0012884,3783,1344,1454,89,94
29,459,576,Shia001432Vols,3425,901,1011,89,94
29,459,576,Shia001432Vols,22829,1365,1475,89,94
29,459,576,Sham19Y0145435,4916,606,716,89,94
29,459,576,Sham19Y0145435,4923,1310,1420,89,94
29,459,576,Shia003721Vols,54,540,650,89,94
29,462,576,Shia003721Vols,62,788,898,89,96
29,459,576,JK007018,500,315,425,89,94
29,459,576,Shamela0010273,2167,265,375,89,94
29,459,576,Hindawi017506357,98,1217,1327,89,94
29,459,576,Shamela0037458,3020,1274,1384,89,94
29,459,576,Rafed0001713Vols,1829,389,499,89,94
29,459,576,Shamela0010523,63,828,938,89,94
29,459,576,JK009396,1066,662,772,89,94
29,459,576,Meshkat00057178,1333,1183,1296,91,96
29,459,576,Meshkat00057178,2765,438,919,92,23
29,459,576,Meshkat0014420,3456,573,683,89,94
39,1170,1400,Shia003636Vols,769,225,467,110,47
39,1166,1381,Shamela0000041,2830,771,1081,120,43
39,1170,1381,Zaydiyya0000037Vols,199,1118,1385,102,40
39,1247,1381,Shamela0009898,166,1120,1342,91,53
40,274,375,Shamela0037538,175,170,271,76,98
40,274,422,Shamela0004445,1962,88,234,99,85
40,274,422,Shamela0023700,1300,115,261,113,95
40,274,422,Shamela0023833,753,803,948,99,84
40,274,422,Shamela0009783BK1,1052,1292,1438,103,87
40,274,422,Masaha002028Vols,1507,346,491,99,84
40,274,422,JK009408,1254,257,404,112,94
40,274,422,JK009139,7044,848,995,103,87
40,269,422,Sham19Y0017724,311,1201,1349,112,93
40,269,427,ShamAY0033734,122,1286,1442,121,95
40,274,422,JK009313,2112,79,223,98,83
40,298,440,Kraken2106220218081,101,1222,1385,102,77
42,1,281,Shamela0001515,295,655,830,78,34
42,1,358,Shia003636Vols,771,854,1346,194,48
42,1,326,Shia003636Vols,1212,1006,1446,177,49
42,788,950,Shamela0035100,379,637,830,110,68
42,1,358,Shamela0009783BK1,1055,493,995,195,49
42,541,833,Shamela0012884,2297,236,655,111,31
42,1,349,ShamAY0034434,190,421,967,195,41
42,724,961,Hindawi074603536Vols,310,130,391,138,59
42,788,1003,Shamela0010695,167,489,716,138,71
42,788,982,JK006838,1189,572,782,125,70
43,643,894,Sham19Y0014592,1210,1149,1564,173,51
43,643,894,ShamAY0035884,341,1086,1479,166,51
43,697,836,Shamela0004445,2627,909,1060,104,80
43,691,1019,Shamela0004445,2653,34,728,235,42
43,636,1019,JK000637,2847,641,1424,254,40
43,702,1019,JK001239,19,1,679,231,42
43,643,828,Shamela0009773,324,1172,1472,142,58
43,643,894,Shamela0008506,188,1009,1420,179,54
43,643,894,Shamela0026430,1,1032,1432,179,56
