ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,535,743,JK001330,1764,995,1391,96,29
1,1364,1488,JK000417,5,1376,1507,96,90
1,1364,1488,JK000417,536,1,132,96,90
1,163,1025,Shamela0012398,1694,694,1605,412,42
1,1077,1462,Shamela0012398,1695,292,757,215,50
1,564,787,Shamela0006667,613,577,874,101,38
1,1,1134,Shamela0025841,776,499,1625,915,99
1,1134,1611,Shamela0025841,777,1,473,383,98
2,521,925,Sham19Y0029560,1838,1283,1640,204,51
2,925,1586,Sham19Y0029560,1839,1,585,449,79
2,169,603,Shamela0012398,1696,662,1331,264,44
2,521,1579,Shamela0009091,1312,322,1264,697,76
2,1,1164,Shamela0025841,777,473,1631,945,99
2,1164,1654,Shamela0025841,778,1,489,401,99
3,537,808,Shamela0006710,301,179,471,179,69
3,1281,1578,Sham19Y0029560,1772,419,659,136,55
3,988,1317,Sham19Y0029560,1839,798,1115,90,23
3,521,803,JK000417,631,469,750,223,97
3,371,493,Shamela0012398,1696,1519,1641,99,100
3,526,833,Shamela0012398,1697,538,867,227,83
3,808,1142,Shamela0012398,1698,1276,1581,206,70
3,1158,1303,Shamela0012398,1699,596,751,113,89
3,30,291,Shamela0009091,1312,1270,1506,179,81
3,296,1593,Shamela0009091,1314,516,1370,560,50
3,4,1138,Shamela0025841,778,493,1624,913,99
3,1138,1603,Shamela0025841,779,1,466,377,99
4,1084,1379,Sham19Y0029560,1839,1284,1545,203,84
4,68,234,Shamela0012398,1700,1266,1406,112,84
4,856,1066,Shamela0012398,1701,1,210,167,97
4,1,538,Shamela0009091,1314,1370,1604,152,33
4,1089,1422,Shamela0009091,1315,1,318,248,91
4,1,1109,Shamela0025841,779,466,1572,888,98
4,1109,1579,Shamela0025841,780,1,472,376,97
5,447,720,Sham19Y0029560,1840,41,177,101,45
5,238,438,Shamela0012398,1701,1416,1585,128,71
5,103,952,Shamela0012398,1702,1210,1645,241,33
5,1,1371,Shamela0009091,1315,353,869,353,31
5,1,1138,Shamela0025841,780,472,1602,915,99
5,1138,1636,Shamela0025841,781,1,499,412,99
6,718,1329,JK000532,1051,1,392,180,34
6,1209,1599,Shamela0011790,3722,309,479,116,36
6,73,491,Sham19Y0019199,120,562,893,232,63
6,704,1607,Sham19Y0029560,1781,740,1586,368,40
6,6,1599,Sham19Y0029560,1840,333,1257,660,49
6,1170,1537,Shamela0012398,1703,1055,1358,198,63
6,673,1030,Shamela0012398,1704,1014,1624,214,43
6,1030,1204,Shamela0012398,1705,1,160,128,89
6,18,816,Shamela0009091,1315,869,1647,567,83
6,816,1607,Shamela0009091,1316,1,614,469,71
6,205,549,JK001011,50,564,787,162,58
6,1,1145,Shamela0025841,781,499,1639,922,99
6,1145,1614,Shamela0025841,782,1,468,383,99
7,170,421,Sham19Y0029560,1782,80,374,147,54
7,421,717,Sham19Y0029560,1841,538,829,236,97
7,405,717,JK000417,626,413,700,221,84
7,340,1395,Shamela0012398,1705,201,634,310,35
7,37,717,Shamela0009091,1316,614,1311,475,79
7,1,1186,Shamela0025841,782,468,1649,947,97
7,1186,1601,Shamela0025841,783,1,416,335,100
8,1095,1608,Shamela0003283,253,1186,1469,174,40
8,842,1424,Sham19Y0029560,1786,8,565,277,53
8,575,1338,Sham19Y0029560,1841,952,1324,242,38
8,148,1259,Shamela0012398,1706,1,576,400,41
8,1270,1646,Shamela0012398,1707,603,964,225,65
8,1078,1538,Shamela0006667,666,567,1262,176,24
8,575,1449,Shamela0009091,1317,1,830,490,57
8,1,1245,Shamela0025841,783,416,1653,1013,99
8,1247,1646,Shamela0025841,784,1,399,314,96
9,58,610,Sham19Y0029560,1787,679,1155,233,42
9,51,838,Sham19Y0029560,1841,1332,1636,207,31
9,838,1150,Sham19Y0029560,1842,1,258,204,78
9,1,610,Shamela0012398,1707,964,1281,179,33
9,44,1621,Shamela0009091,1318,363,1343,684,51
9,1,1217,Shamela0025841,784,399,1613,986,99
9,1217,1640,Shamela0025841,785,1,420,344,99
10,169,1098,JK000532,1056,55,726,166,17
10,177,1046,Sham19Y0029560,1792,202,992,377,45
10,74,1597,Sham19Y0029560,1842,289,852,381,30
10,1157,1450,Shamela0012398,1707,1291,1631,179,56
10,1,672,Shamela0012398,1708,418,1133,349,51
10,842,1046,Shamela0012398,1709,807,1012,148,85
10,69,424,Shamela0009091,1318,1314,1606,228,77
10,424,1597,Shamela0009091,1319,1,722,529,54
10,1,1203,Shamela0025841,785,420,1618,970,99
10,1203,1597,Shamela0025841,786,1,396,317,97
11,1,744,Sham19Y0029560,1842,852,1604,585,96
11,744,1008,Sham19Y0029560,1843,1,312,155,58
11,595,772,Shamela0012398,1710,318,491,138,97
11,1,861,Shamela0009091,1319,722,1593,658,93
11,1,1232,Shamela0025841,786,396,1626,1001,99
11,1232,1642,Shamela0025841,787,1,406,333,98
12,192,809,Sham19Y0029560,1794,473,894,208,35
12,70,847,Sham19Y0029560,1843,323,595,184,28
12,1528,1667,Sham19Y0029560,1843,659,797,97,81
12,859,1394,JK000417,195,1234,1622,282,61
12,1021,1407,JK000417,248,828,1250,299,85
12,1518,1667,ShamAY0035856,51,337,480,115,95
12,535,727,Shia003634Vols,134,740,891,103,65
12,192,413,Shamela0012398,1710,766,973,153,84
12,429,737,Shamela0012398,1711,829,1200,214,68
12,1518,1667,Shamela0009091,1321,533,675,110,91
12,166,988,Shamela0009091,1321,32,533,354,50
12,1,1282,Shamela0025841,787,406,1685,1045,99
12,1282,1667,Shamela0025841,788,1,384,312,99
13,1012,1275,Sham19Y0029560,1796,1269,1552,148,57
13,1277,1569,Sham19Y0029560,1797,1,273,159,61
13,1,1056,Sham19Y0029560,1843,797,1040,159,18
13,703,937,JK000417,511,34,257,178,94
13,990,1169,Shamela0012398,1714,843,985,97,67
13,575,1569,Shamela0009091,1321,767,1314,405,49
13,1,1233,Shamela0025841,788,384,1618,999,99
13,1233,1603,Shamela0025841,789,1,373,294,95
14,908,1122,Sham19Y0029560,1797,1340,1542,127,69
14,1353,1520,JK000417,248,1258,1381,97,69
14,645,878,Shamela0012398,1713,1409,1617,171,89
14,253,455,Shamela0012398,1713,43,205,131,79
14,908,1343,Shamela0012398,1714,267,716,303,79
14,239,617,Shamela0009091,1321,1309,1604,232,75
14,1,1251,Shamela0025841,789,373,1618,1011,99
14,1251,1632,Shamela0025841,790,1,380,310,98
15,1031,1527,JK000532,1064,771,991,154,38
15,1016,1332,Sham19Y0029560,1800,1222,1539,126,43
15,1355,1577,Sham19Y0029560,1801,1,203,107,50
15,1168,1355,Shamela0012398,1716,173,338,122,80
15,684,1131,Shamela0012398,1718,1001,1459,282,69
15,1391,1634,Shamela0012398,1719,69,283,167,82
15,978,1415,Shamela0009091,1322,1262,1634,250,66
15,1,1276,Shamela0025841,790,380,1653,1038,99
15,1276,1639,Shamela0025841,791,1,356,288,96
16,259,1247,JK000532,1064,1106,1564,255,31
16,1148,1354,Shamela0003283,254,511,631,94,56
16,923,1143,MMS00008,599,203,410,138,67
16,252,1370,Sham19Y0029560,1801,300,977,337,34
16,891,1143,JK000417,328,104,359,206,98
16,916,1442,Shamela0012398,1717,586,1112,289,59
16,638,891,Shamela0012398,1718,704,955,175,79
16,252,1439,Shamela0009091,1323,120,801,474,48
16,1,1273,Shamela0025841,791,356,1626,1028,99
16,1273,1605,Shamela0025841,792,1,330,266,98
17,158,1005,Sham19Y0029560,1801,1006,1532,251,33
