ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,520,1420,PAL066800970,1,651,1597,369,38
2,686,1639,PAL071701068,2,1009,1646,309,37
2,598,788,JK010648,141,1394,1585,151,96
2,598,788,JK010648,143,508,699,151,96
2,598,788,JK010648,144,218,409,151,96
4,8,1273,PAL066800970,4,114,1556,638,50
4,1279,1569,PAL066800970,5,1,281,165,63
5,1,1275,PAL066800970,5,284,1518,786,73
5,1286,1490,PAL066800970,6,1,221,119,67
6,1,1410,PAL066800970,6,221,1510,808,66
7,1,1338,PAL066800970,7,161,1512,724,59
7,1081,1501,PAL071701068,5,860,1112,120,33
8,1,1350,PAL066800970,8,163,1531,860,73
8,1357,1512,PAL066800970,9,7,170,85,65
9,7,1449,PAL066800970,9,170,1577,846,66
10,1,1494,PAL066800970,10,112,1542,912,70
11,86,1388,PAL066800970,11,140,1523,732,61
12,894,1430,PAL066800970,12,907,1537,250,44
13,1,1344,PAL066800970,13,96,1450,769,65
14,51,1020,PAL066800970,14,139,1059,500,55
14,1152,1627,PAL066800970,14,1152,1574,231,56
14,68,802,ALCorpus00009,1,921,1596,439,63
14,802,1647,ALCorpus00009,2,1,820,645,92
15,79,1684,PAL066800970,15,1,1624,782,51
15,1,372,ALCorpus00009,2,820,1188,297,98
16,22,1588,PAL066800970,16,1,1619,871,61
18,1,683,PAL066800970,17,866,1461,381,67
19,1,1145,PAL066800970,18,700,1676,527,52
25,588,1354,PAL066800970,23,15,657,346,54
39,116,1088,PAL066800970,26,662,1565,355,38
39,1,1044,PAL071701068,20,6,869,432,45
46,109,1202,PAL066800970,31,579,1629,662,67
48,550,1301,PAL066800970,32,784,1408,367,60
48,894,1301,PAL066800970,39,1040,1532,248,55
49,651,1663,PAL066800970,33,437,1291,509,56
51,6,499,PAL066800970,34,1094,1640,354,75
54,737,1531,PAL066800970,38,19,671,428,64
55,841,1535,PAL066800970,39,1,665,451,72
56,493,1193,PAL066800970,32,1061,1506,280,50
56,1,1244,PAL066800970,39,635,1669,669,63
56,1250,1580,PAL066800970,40,9,396,192,52
57,6,666,PAL066800970,40,294,847,285,54
59,527,1069,PAL066800970,42,6,470,213,44
62,588,1218,PAL066800970,44,925,1552,279,48
63,1304,1595,Rafed0002485,37,1167,1479,198,70
63,209,619,Rafed0002485,37,1,499,242,53
63,1286,1595,Rafed0002485,38,580,873,179,67
64,28,1625,PAL066800970,46,134,1594,723,49
64,599,1530,Rafed0002485,38,589,1629,596,63
64,599,1258,Rafed0002485,39,951,1583,359,57
65,335,1197,PAL066800970,47,281,1037,346,44
65,724,1340,Rafed0002485,38,589,1326,428,71
65,1,1340,Rafed0002485,39,102,1583,839,63
65,1252,1620,Rafed0002485,40,1,398,156,43
66,253,1000,PAL066800970,48,6,692,313,44
66,16,760,Rafed0002485,38,686,1629,398,48
66,196,1105,Rafed0002485,39,262,1324,414,42
66,1,1105,Rafed0002485,40,398,1629,669,57
66,1105,1555,Rafed0002485,41,1,463,211,46
67,117,1197,Rafed0002485,41,468,1608,541,52
67,1197,1625,Rafed0002485,42,1,508,221,54
68,64,1152,PAL066800970,49,790,1673,457,47
68,223,1216,Rafed0002485,41,991,1608,232,22
68,223,881,Rafed0002485,42,723,1439,357,50
68,1070,1648,Rafed0002485,43,1,604,321,63
69,93,1615,PAL066800970,50,380,1597,654,48
69,1,911,Rafed0002485,43,604,1455,421,50
69,1106,1642,Rafed0002485,44,31,580,271,47
70,163,1666,PAL066800970,51,18,1213,629,45
70,1,952,Rafed0002485,44,580,1471,406,39
70,1197,1666,Rafed0002485,45,30,494,247,53
71,19,716,PAL066800970,51,1213,1728,279,46
71,755,1397,PAL066800970,52,8,550,292,50
71,1,1039,Rafed0002485,45,494,1533,532,47
71,1220,1653,Rafed0002485,46,40,535,341,83
72,46,1261,PAL066800970,52,760,1648,476,49
72,1,645,Rafed0002485,46,535,1622,489,53
72,653,1497,Rafed0002485,47,1,1618,642,47
72,1497,1645,Rafed0002485,48,1,171,120,84
73,610,1324,PAL066800970,53,816,1603,303,43
73,1324,1568,PAL066800970,54,1,236,126,57
73,1,1577,Rafed0002485,48,171,1582,913,62
74,1,868,Rafed0002485,49,6,940,675,88
77,1,1353,PAL066800970,56,556,1568,591,52
81,802,1530,PAL066800970,60,35,609,390,63
82,1,1218,PAL066800970,60,609,1615,686,64
83,40,1596,PAL066800970,61,314,1640,772,55
84,417,1704,PAL066800970,62,260,1389,757,67
85,17,532,PAL066800970,62,1394,1804,263,62
85,614,1684,PAL066800970,63,58,1094,588,58
93,115,671,PAL066800970,64,910,1433,231,44
98,161,1525,PAL066800970,69,23,1208,676,59
99,461,1539,PAL066800970,70,58,972,551,61
102,610,1526,PAL066800970,72,776,1504,347,46
103,75,1462,PAL066800970,73,1,1240,701,59
103,39,939,PAL066800970,78,665,1503,322,37
109,798,1460,PAL066800970,78,609,1413,314,42
110,1167,1410,PAL066800970,32,1061,1271,122,64
110,1,401,PAL066800970,78,1163,1503,251,77
110,409,1454,PAL066800970,79,8,802,458,53
111,11,548,PAL066800970,78,1171,1503,144,29
111,11,873,PAL066800970,79,810,1499,495,71
132,151,1381,PAL066800970,84,298,1533,588,52
133,7,846,PAL066800970,85,241,968,337,44
138,1310,1628,PAL066800970,89,835,1132,104,34
140,635,1533,PAL066800970,91,637,1489,372,45
142,297,1414,PAL066800970,93,1,1122,670,63
147,1,464,ALCorpus00009,5,1314,1704,258,60
147,470,1220,ALCorpus00009,6,6,802,575,88
150,26,883,PAL066800970,96,798,1505,341,44
150,149,1027,ALCorpus00005,8,745,1538,388,48
160,23,892,PAL066800970,104,767,1496,457,63
161,1317,1602,PAL066800970,106,1,238,171,72
164,592,1522,PAL066800970,108,217,991,419,54
170,312,1432,PAL066800970,111,218,1141,461,45
170,323,1169,PAL066800970,112,805,1525,362,49
174,674,1613,PAL066800970,115,761,1633,461,55
175,36,1629,PAL066800970,116,1,1362,579,36
179,19,683,PAL066800970,120,44,663,288,47
180,1043,1160,PAL066800970,6,691,808,94,100
185,372,691,PAL066800970,87,665,992,245,93
186,711,1374,PAL066800970,96,500,1378,315,38
186,633,1378,ALCorpus00005,8,283,1531,416,41
187,548,714,PAL066800970,99,1,169,131,96
