ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1136,1533,Shamela0009429,1361,923,1224,140,38
1,1143,1533,Shia001663Vols,230,810,1056,121,36
1,1284,1481,Zaydiyya0000063,183,648,1340,93,16
1,1348,1524,Sham19Y0132524,1364,165,389,93,50
1,1236,1527,Sham19Y0013631,66,259,517,103,38
1,1136,1527,Sham19Y0013631,2825,802,1167,139,32
1,1034,1533,JK001148,41,498,1139,223,38
1,1169,1524,Sham19Y0131521,5595,1189,1463,103,30
1,954,1533,Sham19Y0013667,478,377,790,161,31
1,1136,1527,Masaha004116,87,485,835,142,35
1,1136,1561,JK001330,1136,511,929,171,38
1,1136,1548,Shamela0009091,1090,539,805,137,38
1,1224,1524,ShamAY0033731,137,861,1319,141,39
1,1097,1533,Rafed0002209Vols,2097,291,836,163,32
2,154,848,Shamela0009429,1362,33,453,216,33
2,51,986,Shamela0009091,1089,856,1582,337,36
2,998,1432,Shamela0009091,1090,1,446,302,77
2,142,1353,Rafed0002209Vols,2096,6,1278,542,41
3,28,269,Shamela0037325,2272,665,882,146,74
4,979,1624,JK009229,193,832,1482,243,36
4,979,1624,Masaha001961Vols,1818,613,1362,227,30
6,598,828,Shamela0008362BK1,737,191,1074,117,16
6,872,1027,Shamela0008362BK1,738,387,611,89,52
6,190,413,MMS00004,99,1,696,151,27
6,638,1036,MMS00004,101,296,1390,217,26
8,864,1545,JK007021,212,316,766,121,17
8,1289,1545,Sham19Y0122236,73,902,1018,82,41
8,699,1502,Shamela0012289,5,402,1132,255,29
8,242,526,Shamela0025841,4,909,1199,218,91
8,707,842,ShamAY0033598,21,107,242,104,100
8,690,1356,Shamela9007669,51,1014,1458,197,32
8,1,198,Shamela0030248,7,101,643,139,33
8,352,526,Rafed0002209Vols,1158,745,898,83,53
12,324,1418,Shamela0001038,313,614,1294,206,20
12,600,732,Sham19Y0122397,609,388,589,76,46
12,324,1418,JK009356,18,263,943,206,20
12,987,1139,Rafed0002209Vols,1848,8,169,110,81
13,269,1039,JK007011,105,435,1158,146,19
13,12,405,JK006886,202,854,1077,112,37
14,120,615,MMS00024,62,487,907,160,33
16,450,734,Shamela0001038,315,580,887,99,28
16,450,734,JK009356,20,234,541,99,28
17,486,786,Shamela0025841,261,478,891,112,25
17,796,1546,Shamela0010283,5328,325,490,103,17
17,486,786,Shamela0009091,621,1083,1339,94,32
18,136,487,Sham19Y0017048,175,544,1075,123,25
18,127,542,Shamela0009429,860,265,617,134,33
18,932,1610,Shamela0009429,860,607,1081,193,32
18,136,417,Shamela0025841,380,903,1274,177,53
18,447,1043,Shamela0025841,426,179,602,145,25
18,1255,1524,Shamela0025841,472,1021,1325,135,43
18,136,487,Zaydiyya0000063,187,851,1001,103,35
18,136,325,Shamela0007318,143,486,617,100,64
18,136,325,Shamela0006463,153,1272,1402,99,63
18,213,481,Shamela0006669,84,727,1116,108,29
18,136,329,JK009229,175,1012,1433,125,36
18,1245,1610,JK009229,177,637,1626,178,21
18,1036,1536,Sham19Y0127698,216,767,1618,163,21
18,240,602,AOCP2023090638Vols,382,1,281,153,45
18,153,487,Masaha004217,137,47,493,94,22
18,447,1025,Shamela0009091,812,91,301,103,23
18,136,334,Sham19Y0029560,1076,196,466,114,52
18,136,602,Shamela0006630,94,458,700,116,27
19,126,829,Shamela0009429,860,1093,1562,173,27
19,847,1598,Shamela0009429,861,1,442,185,29
19,1243,1433,Shamela0025841,634,542,825,97,36
19,136,1018,Zaydiyya0000063,188,85,657,212,30
19,1218,1510,Shamela0006667,151,86,280,110,43
19,1051,1408,Shamela0006669,91,428,1037,166,28
19,976,1142,AOCP2023091837,151,197,319,77,58
19,969,1266,ShamAY0033830,195,625,843,84,30
19,400,1297,Shamela0010283,5328,829,1553,162,14
19,400,1286,Kraken220824165557,16,477,1296,224,23
19,1236,1433,Shamela0012398,1389,259,552,102,37
19,796,1028,Shamela0036578,305,31,140,71,38
19,956,1289,Shamela0036578,315,304,610,101,32
19,667,1028,Shamela0036578,1940,1270,1424,97,33
19,847,1161,Rafed0002209Vols,736,858,1019,112,42
20,58,429,Shamela0009429,861,454,922,156,35
20,347,972,Sham19Y0016364,58,261,753,130,22
20,68,424,Kraken220824165557,16,1418,1578,101,33
20,889,1550,MMS00010,23,490,1182,172,20
23,879,1133,Shamela0025841,309,330,624,167,61
24,416,1453,AOCP2023090638Vols,384,744,1241,207,23
25,657,1090,Shamela0025841,545,313,682,133,32
25,650,1090,Shamela0012398,1186,864,1241,146,34
32,1108,1291,Shamela0025841,725,618,805,146,95
32,1108,1281,Shamela0012398,1600,403,590,143,92
32,1108,1281,Shamela0009091,1266,660,846,140,90
33,39,381,Shamela0011566,1653,883,1162,97,25
35,1004,1197,Kraken210719221518,1340,802,1067,97,42
35,1004,1197,Kraken210719221518,1342,1460,1725,97,42
35,1009,1204,Shamela0010283,7217,422,640,106,53
35,773,1204,Shamela0011566,1806,372,796,157,36
