ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
6,389,536,GRAR000052,10,766,1117,107,38
8,1222,1439,GRAR000052,9,245,471,172,95
16,855,1256,Shamela0010704,2700,188,532,256,78
16,1050,1309,Shamela0010704,2724,960,1376,134,39
16,818,1271,Shamela0010704,2784,1058,1451,265,71
17,486,602,Shamela0010704,2680,377,494,91,98
80,142,253,Shamela0010704,1677,1453,1564,90,100
105,1,179,Shamela0010704,66,352,523,134,93
113,604,746,Shamela0010704,3605,593,759,98,69
113,677,829,Shamela0000240,32,1,161,116,90
113,604,829,GRAR000052,8,35,266,175,94
154,445,664,Shamela0010704,2541,103,325,148,82
156,5,174,Shamela0010704,1484,360,472,81,60
167,1316,1501,Shamela0010704,2061,1421,1587,121,83
167,1316,1505,GRAR000052,22,972,1154,136,91
244,224,382,GRAR000052,6,627,786,118,93
