ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
33,626,1284,Rafed0003037Vols,788,217,725,180,27
46,1103,1308,ALCorpus00003,33,577,725,100,58
68,1233,1429,ArabCommAph051931955Vols,170,715,900,129,82
126,1278,1563,Shamela0010664,576,1242,1402,98,42
136,1092,1553,Shamela0023775,387,9,492,264,62
138,592,852,Kraken21050420,162,69,274,134,63
141,1182,1455,Shamela0023775,389,960,1183,158,72
141,393,550,Kraken21050420,154,438,585,98,72
144,637,883,Shamela0023775,389,1315,1536,108,52
169,175,409,Shamela0023775,531,810,964,113,59
171,24,1138,Shamela0023775,278,554,1559,627,65
171,1138,1565,Shamela0023775,279,1,292,209,59
172,38,1074,Shamela0023775,279,277,1036,429,48
201,6,520,Shamela0023775,596,182,500,188,44
223,507,735,Shamela0010521,96,226,436,138,69
248,866,1458,Kraken21050420,185,111,419,161,33
253,878,1248,Shamela0010710,206,261,442,86,28
