ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
9,1131,1614,Shamela0006667,294,305,913,215,35
9,1435,1643,Shamela0010283,5329,367,594,127,64
9,1131,1628,Shamela19Y0145334,479,226,896,239,37
10,1136,1640,Shamela0012722,328,201,705,382,91
10,159,829,GVDB20201027,56,14,666,310,47
10,1144,1645,GVDB20201027,56,852,1328,369,91
10,1264,1645,JK000401,356,1,384,295,96
10,1144,1645,Shamela0003283,446,478,980,376,89
10,1130,1640,JK001330,1480,209,714,382,90
10,35,829,ShamAY0033840,149,733,1530,371,47
10,1130,1645,ShamAY0033840,151,142,676,382,86
10,165,381,ShamAY0033840,175,1078,1330,127,52
10,1144,1645,Shamela0009429,3091,146,643,376,91
10,16,361,Shamela0006667,294,1019,1472,197,51
10,714,1645,Shamela0006667,296,240,1267,563,65
10,39,683,Shamela0010283,5329,607,1228,288,43
10,172,550,Shamela0010283,6847,1301,1710,224,59
10,699,1645,Shamela0010283,6848,155,1217,578,62
10,1144,1436,Sham19Y0000259,994,1132,1424,206,82
10,35,613,Shamela0011566,1803,357,969,292,49
10,12,967,GVDB20200120,30,396,1663,517,46
10,982,1645,GVDB20200120,31,18,679,467,82
10,35,834,Sham19Y0016363,187,362,1135,397,50
10,1284,1645,Sham19Y0016363,188,1,360,281,96
10,1144,1645,Sham19Y0018147,1929,209,694,353,84
11,1,908,Shamela0012722,328,711,1611,714,94
11,908,1647,Shamela0012722,329,1,735,585,95
11,1,306,GVDB20201027,56,1328,1635,235,92
11,306,1647,GVDB20201027,57,1,1333,1049,93
11,1,1240,JK000401,356,384,1599,938,90
11,1240,1647,JK000401,357,1,408,331,97
11,1,654,Shamela0003283,446,980,1634,523,95
11,654,1647,Shamela0003283,447,1,997,775,93
11,1,908,JK001330,1480,720,1617,708,93
11,908,1510,JK001330,1481,1,606,483,95
11,1,928,ShamAY0033840,151,676,1615,715,90
11,928,1647,ShamAY0033840,152,1,745,572,92
11,1,973,Shamela0009429,3091,643,1612,747,90
11,973,1647,Shamela0009429,3092,1,680,533,94
11,1,340,Shamela0006667,296,1267,1609,269,97
11,340,1647,Shamela0006667,297,1,1297,1021,93
11,1,376,Shamela0010283,6848,1217,1606,292,92
11,376,1647,Shamela0010283,6849,1,1243,933,86
11,78,282,Sham19Y0000259,994,1410,1610,157,95
11,282,1647,Sham19Y0000259,995,1,1360,1063,92
11,1,949,GVDB20200120,31,679,1624,727,91
11,949,1647,GVDB20200120,32,1,703,544,92
11,1,1227,Sham19Y0016363,188,360,1605,962,92
11,1227,1647,Sham19Y0016363,189,1,417,340,98
11,1,920,Sham19Y0018147,1929,694,1606,669,85
11,920,1647,Sham19Y0018147,1930,1,775,557,87
12,1,906,Shamela0012722,329,735,1611,676,89
12,906,1612,Shamela0012722,330,1,731,563,93
12,1,313,GVDB20201027,57,1333,1646,246,95
12,313,1612,GVDB20201027,58,1,1275,1008,94
12,1,1247,JK000401,357,408,1647,977,94
12,1247,1612,JK000401,358,1,352,275,91
12,1,597,Shamela0003283,447,997,1608,467,92
12,597,1612,Shamela0003283,448,1,1019,813,97
12,1,859,ShamAY0033840,152,745,1616,676,94
12,859,1612,ShamAY0033840,153,1,774,597,93
12,1,975,Shamela0009429,3092,680,1610,728,90
12,975,1612,Shamela0009429,3093,1,626,501,95
12,1,336,Shamela0006667,297,1297,1655,268,92
12,341,1612,Shamela0006667,298,1,1268,1000,95
12,1,379,Shamela0010283,6849,1243,1632,283,86
12,379,1612,Shamela0010283,6850,1,1190,907,88
12,1,280,Sham19Y0000259,995,1360,1645,224,96
12,308,1612,Sham19Y0000259,996,17,1282,998,93
12,1,906,GVDB20200120,32,703,1617,712,95
12,906,1612,GVDB20200120,33,1,723,566,95
12,1,1221,Sham19Y0016363,189,417,1627,943,92
12,1221,1612,Sham19Y0016363,190,1,393,304,94
12,1,812,Sham19Y0018147,1930,775,1599,582,83
12,812,1612,Sham19Y0018147,1931,1,788,601,89
13,1,868,Shamela0012722,330,735,1599,668,91
13,868,1560,Shamela0012722,331,1,781,538,83
13,604,1560,Shamela0012722,332,1,1033,739,86
13,1,330,GVDB20201027,58,1279,1618,264,94
13,330,1560,GVDB20201027,59,1,1218,940,93
13,1,1206,JK000401,358,356,1550,917,92
13,1206,1560,JK000401,359,1,360,278,94
13,1,579,Shamela0003283,448,1023,1611,453,94
13,579,1560,Shamela0003283,449,5,933,729,90
13,1,792,ShamAY0033840,153,778,1591,615,91
13,792,1560,ShamAY0033840,154,1,778,602,94
13,1,962,Shamela0009429,3093,630,1593,739,92
13,962,1560,Shamela0009429,3094,1,518,409,83
13,1,355,Shamela0006667,298,1272,1636,284,95
13,355,1560,Shamela0006667,299,1,1150,894,91
13,1,438,Shamela0010283,6850,1194,1630,335,91
13,438,1560,Shamela0010283,6851,1,1117,833,88
13,1,342,Sham19Y0000259,996,1286,1636,271,94
13,342,1311,Sham19Y0000259,997,1,751,567,72
13,1,865,GVDB20200120,33,727,1591,673,94
13,865,1560,GVDB20200120,34,1,687,535,95
13,1,1162,Sham19Y0016363,190,397,1558,901,94
13,1162,1560,Sham19Y0016363,191,1,387,306,93
13,1,780,Sham19Y0018147,1931,792,1586,582,88
13,780,1560,Sham19Y0018147,1932,1,799,587,88
14,5,704,Shamela0012722,331,784,1474,534,93
14,5,570,Shamela0012722,332,1036,1592,431,93
14,5,332,GVDB20201027,59,1221,1554,263,96
14,332,1394,GVDB20201027,60,1,1119,605,59
14,5,699,JK000401,359,376,1068,540,94
14,5,676,Shamela0003283,449,943,1594,502,91
14,5,805,ShamAY0033840,154,781,1598,611,88
14,5,699,Shamela0009429,3094,521,1212,540,94
14,5,435,Shamela0006667,299,1153,1571,332,92
14,435,1242,Shamela0006667,300,1,1051,463,48
14,5,468,Shamela0010283,6851,1120,1583,353,91
14,468,1394,Shamela0010283,6852,1,829,451,51
14,5,805,GVDB20200120,34,690,1572,618,84
14,974,1701,GVDB20200120,35,340,1346,389,42
14,5,699,Sham19Y0016363,191,390,1078,533,92
14,5,699,Sham19Y0018147,1932,802,1506,505,86
16,823,1003,Shamela0010283,6860,877,1079,127,75
18,1245,1684,Shamela0003283,450,1008,1456,153,33
18,1136,1654,Shamela0025841,706,245,627,135,31
18,258,466,GVDB20200120,46,8,370,111,37
18,1136,1654,Shamela0012398,1629,37,431,135,29
19,1,955,Shamela0004445,6201,731,1695,760,94
19,955,1548,Shamela0004445,6202,9,597,481,96
19,1,1335,Shamela0012722,388,401,1734,1087,97
19,1335,1740,Shamela0012722,389,1,405,329,99
19,1,1029,GVDB20201027,72,750,1754,803,92
19,1029,1740,GVDB20201027,73,1,664,515,85
19,159,1548,Shamela0003283,451,1,1463,1137,92
19,1,1383,ShamAY0033840,176,283,1756,1129,92
19,1383,1740,ShamAY0033840,177,1,301,228,76
19,1,371,Shamela0006667,310,1302,1655,270,83
19,371,1740,Shamela0006667,311,1,1405,1100,93
19,173,1740,Kraken210719221518,468,1,1604,1223,91
19,1,317,GVDB20200120,51,1399,1690,230,84
19,317,1740,GVDB20200120,52,5,1440,1158,96
19,1,426,Shamela19Y0145334,529,1254,1658,319,87
19,426,1740,Shamela19Y0145334,530,1,1323,1053,95
19,1016,1366,Shamela0035100,10298,44,205,130,45
20,449,749,Shamela0012722,389,1319,1639,167,57
20,1,373,Shamela0012722,389,405,910,267,61
20,754,1076,Shamela0012722,390,1,312,246,91
20,1,305,GVDB20201027,73,664,967,228,90
20,1,305,ShamAY0033840,177,301,609,241,95
20,1,296,Shamela0006667,311,1405,1697,235,96
20,449,1112,Shamela0006667,322,340,1006,438,75
20,1,279,GVDB20200120,52,1440,1710,219,97
20,449,1076,GVDB20200120,53,711,1349,405,71
20,1,296,Shamela19Y0145334,530,1323,1617,240,99
23,647,1057,GVDB20200701,110,1215,1608,311,91
23,1057,1679,GVDB20200701,111,1,619,479,94
24,1,952,GVDB20200701,111,619,1620,752,91
24,952,1335,GVDB20200701,112,1,421,303,87
28,1287,1574,GVDB20201027,78,117,440,220,84
28,1287,1549,ShamAY0033840,182,1352,1654,202,83
28,719,1005,Kraken210719221518,505,1358,1710,145,47
28,719,1122,GVDB20200120,72,1202,1639,236,60
28,1287,1574,GVDB20200120,73,698,1024,223,85
28,1122,1229,GVDB20200120,73,1,109,82,96
30,1103,1619,GVDB20201027,78,1224,1601,288,68
30,1041,1252,Shamela0003283,593,615,879,138,65
30,1180,1619,ShamAY0033840,192,1,302,230,63
30,1036,1406,Kraken210719221518,510,1169,1763,219,41
30,1136,1619,Shamela0011566,1973,1,451,334,82
30,748,1215,GVDB20200120,75,1124,1610,183,39
30,1215,1619,GVDB20200120,76,1,320,233,69
31,70,683,GVDB20201027,79,1,539,425,85
31,1,683,ShamAY0033840,192,302,908,484,87
31,343,683,Shamela0006667,326,1217,1499,207,75
31,343,648,Kraken210719221518,510,1174,1470,226,89
31,343,648,Shamela0011566,1972,1287,1598,242,96
31,1,333,Shamela0011566,1973,451,735,235,84
31,1,721,GVDB20200120,76,320,969,495,84
36,912,1694,GVDB20201027,81,645,1431,628,97
36,414,1694,ShamAY0033840,189,1,1070,727,68
36,912,1694,Shamela0009429,3130,321,1108,625,96
36,965,1694,Kraken210719221518,526,1,718,550,92
36,971,1694,GVDB20200120,89,1,729,581,97
37,1,237,GVDB20201027,81,1431,1666,182,94
37,237,1679,GVDB20201027,82,1,1449,1142,95
37,1,595,ShamAY0033840,189,1070,1660,461,94
37,595,1679,ShamAY0033840,190,1,1015,813,90
