ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,165,520,Shamela0008884,230,468,714,94,30
2,57,913,JK009239,426,740,1584,313,35
2,913,1566,JK009239,427,6,582,274,41
2,172,650,Shamela0012724,46,618,1331,253,41
2,1206,1570,MMS00008,184,444,647,106,36
2,172,959,Shamela0012398,2051,461,1268,268,30
2,172,1570,Sham19Y0020861,102,392,1101,359,31
3,920,1306,JK009239,174,952,1353,62,13
3,72,944,JK009239,428,53,1490,429,35
3,991,1514,JK009239,429,335,1283,233,26
3,1120,1325,JK003608,739,431,716,113,46
3,417,835,MMS00008,221,798,1417,275,54
3,417,835,MMS00011,74,385,985,166,31
5,1,428,JK009239,433,380,852,173,34
6,50,362,JK009239,434,310,602,112,34
6,976,1248,JK009239,435,638,976,150,49
7,156,734,JK009239,437,368,1054,278,41
8,921,1559,JK009239,441,47,883,349,50
8,906,1253,Shamela0012398,2056,1156,1545,159,47
9,1328,1539,Sham19Y0020578,44,544,810,147,64
9,346,836,JK009239,442,7,443,217,50
9,793,1519,JK009239,442,403,1084,265,37
9,1328,1539,JK000195,363,453,676,159,85
9,1,532,Shamela0012398,2057,324,1071,200,29
9,346,668,Sham19Y0020861,425,864,1334,160,40
10,1,203,Sham19Y0020578,44,810,994,129,78
10,6,224,JK009239,442,1091,1285,127,67
10,203,686,JK009239,443,241,805,229,45
10,1,219,JK000195,363,676,869,123,64
11,712,1205,Sham19Y0020578,59,1017,1595,345,69
11,366,1563,JK009239,461,25,918,456,44
11,699,1215,Shamela0012398,2060,1260,1591,133,29
12,1195,1509,Sham19Y0020578,89,874,1285,162,42
12,1,492,JK009239,461,918,1363,250,55
12,448,1239,JK009239,462,491,1092,293,38
12,1195,1620,JK000195,338,477,893,230,52
12,1195,1620,Shamela0012398,2050,22,410,184,39
12,28,305,Shamela0012398,2061,174,401,150,63
13,979,1448,Sham19Y0020578,84,968,1497,363,83
13,1,207,Sham19Y0020578,89,1480,1661,146,85
13,207,742,Sham19Y0020578,90,1,457,216,37
13,51,673,JK009239,460,659,1168,277,47
13,1,627,JK000195,338,1099,1659,446,85
13,742,1020,Shamela0006744,265,120,395,135,45
13,1,647,Shamela0012398,2050,571,1062,398,75
