ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,857,1090,Shamela0025794,2246,466,702,145,73
1,112,707,JK000652,1,31,458,193,35
1,811,1130,Sham19Y0148271,213,1229,1531,172,65
1,707,1125,Kraken220413202218,8,696,1135,206,55
2,238,563,Shia001976Vols,1065,1140,1438,222,84
2,563,712,Shia001976Vols,1066,1,141,91,64
2,1025,1520,Shamela0008176,3515,810,1255,319,74
2,214,802,JK000786,3007,726,1299,337,63
2,116,481,Shamela0008970,164,998,1451,161,40
2,481,908,Shamela0008970,165,1,387,189,42
2,1025,1520,Shamela0001438,1265,616,1061,310,73
2,425,731,Shamela0001438,3624,323,624,176,60
2,1006,1520,JK005200,514,616,965,212,47
2,95,712,Shia001362Vols,379,120,632,264,45
2,108,707,JK005004,648,871,1482,325,59
2,176,731,Shamela0022579,750,61,631,366,74
2,234,746,Shamela0030317,2,193,741,318,66
2,703,1520,Shamela0021821,1217,791,1438,407,59
2,1025,1520,Sham19Y0127677,492,526,978,308,73
2,425,712,Sham19Y0127677,2086,783,1061,172,63
2,280,712,Zaydiyya0000133,112,1068,1504,270,70
2,780,1462,Shamela0026469,4,1015,1505,293,50
2,214,712,Shamela0026469,7,233,705,235,47
2,292,549,Shamela0001391,215,1244,1507,151,70
2,549,712,Shamela0001391,216,1,167,109,70
2,933,1520,Shamela0009076,89,1041,1334,213,44
2,275,802,Shamela0009076,507,1,482,331,77
2,206,699,Shamela0013041,723,933,1488,295,61
2,176,476,JK007082,110,1178,1433,183,76
2,476,724,JK007082,111,1,241,180,90
2,210,712,JK006801,270,97,569,323,75
2,929,1524,JK006801,271,550,1054,336,67
2,99,712,ShamAY0035035,2719,217,806,326,57
2,108,712,Shamela0009107,340,36,614,361,70
2,95,712,JK000024,73,323,913,317,54
2,311,712,Shamela0021765,832,1,385,273,78
2,444,712,Shia001399,582,381,649,181,77
2,81,788,Shia002067,230,637,1364,374,58
2,960,1520,Shia002359Vols,2982,443,969,349,72
2,444,650,Shia001432Vols,32137,1124,1277,101,59
2,280,712,Shia001782Vols,1037,978,1378,285,77
2,984,1520,Shia001782Vols,1043,718,1236,370,79
2,210,712,Zaydiyya0000336,544,376,811,227,50
2,280,712,Shamela0012884,559,976,1350,225,56
2,996,1520,Shamela0012884,564,735,1243,366,80
2,250,712,Shamela0026566,90,1,325,253,68
2,145,802,Shamela0027097,2,284,924,435,81
2,214,712,Shamela0013066,179,19,494,357,88
2,960,1520,Rafed0001713Vols,1654,994,1495,329,69
2,88,908,Zaydiyya0000342,600,495,1259,377,47
2,141,712,Zaydiyya0000342,613,788,1278,249,48
2,88,908,ShamAY0034138,575,56,920,351,39
2,362,712,JK005005,594,780,1117,245,80
2,81,727,Shamela0026473,14,675,1273,362,64
2,77,897,Sham19Y0017535,66,513,1323,335,42
2,1025,1520,JK009390,678,1183,1422,176,42
2,289,712,JK009390,2204,266,682,222,55
2,298,712,JK009390,3384,769,1153,271,75
2,210,712,Sham19Y0037618,2033,455,927,323,75
2,929,1524,Sham19Y0037618,2037,927,1432,346,69
2,988,1520,Sham19Y0013223,472,826,1349,369,79
2,444,712,Shia001367,103,436,708,132,50
2,933,1520,ShamAY0034311,4,934,1497,393,78
2,1001,1429,Shia002265Vols,1374,1213,1387,115,33
2,1186,1520,Shia002265Vols,1375,7,300,202,69
2,425,712,Shia002265Vols,1377,743,1026,172,62
2,145,712,Shamela0001733,2364,871,1340,240,46
2,214,496,JK001293BK1,1046,1143,1398,132,48
2,444,712,Zaydiyya0000236,250,592,860,180,76
2,933,1429,Shamela0021570,109,1060,1510,311,73
2,238,712,Shamela0021570,116,830,1273,312,77
2,458,788,Shamela0012745,11,1,314,190,66
3,1,549,Shamela0007891,1108,478,995,289,61
3,152,567,Sham19Y0017791,860,623,1003,264,79
3,222,545,Shamela0001438,549,1168,1419,193,73
3,185,390,JK009379,126,1355,1552,138,79
3,152,545,Sham19Y0013614,342,994,1306,218,68
3,189,775,Sham19Y0017063,586,671,1312,289,51
3,254,467,Shamela0004473,5482,938,1135,138,77
3,152,775,Sham19Y0014119,293,763,1250,301,59
3,160,545,Sham19Y0016976,858,81,466,262,81
3,108,765,ShamAY0038170,6,161,819,273,39
3,155,361,Shamela0011258,35,401,598,149,89
3,31,413,Shamela0010437,64,1050,1473,196,44
3,230,463,Shia002264,230,80,565,149,37
3,155,384,Sham19Y0122257,1605,868,1073,160,87
3,185,545,Sham19Y0127677,10276,374,701,237,81
3,138,545,JK000386,747,956,1260,206,59
3,155,361,Shamela0007289,1388,791,988,149,89
3,155,545,Shamela0008360,406,320,682,256,81
3,5,545,Shamela0029976,46,813,1400,274,54
3,51,549,JK000024,63,480,911,299,75
3,203,558,ShamAY0033885,32,285,545,180,61
3,5,545,JK001487,351,138,621,295,62
3,155,503,Shamela0010922,22,1074,1420,224,71
3,138,545,Shamela0003118,5181,1038,1315,185,54
3,121,533,ShamAY0031687,991,1050,1429,255,73
3,5,645,Shamela0010835,91,509,1073,271,45
3,5,775,Shamela0030592Vols,77,341,1112,325,42
3,1117,1415,Shamela0007798,1872,262,579,212,81
3,1,545,JK000916,17844,903,1323,225,46
3,595,815,JK000475,584,709,919,120,65
3,155,775,Sham19Y0132974,43,672,1101,261,54
3,160,545,Shamela0012884,557,505,762,150,48
3,222,549,Shamela0011363,315,848,1084,175,66
3,5,545,Shamela0008206,854,362,848,289,61
3,226,715,Zaydiyya0000342,603,38,572,250,51
3,145,545,JK009390,255,1184,1486,212,64
3,47,549,JK000021,1236,633,1058,298,74
3,189,545,Sham19Y0013223,471,783,1106,233,81
3,185,423,Sham19Y0145212,1838,369,591,165,85
3,112,545,ShamAY0033589,20,638,1008,240,65
3,138,788,JK007063,474,907,1331,260,49
3,51,607,Sham19Y0132403,217,853,1423,297,60
3,1,607,Sham19Y0132403,219,247,747,259,49
3,222,545,Shia002265Vols,1375,903,1163,191,71
3,254,549,Shamela0026884,118,1,221,161,67
3,1128,1415,Shamela0022547,688,255,593,207,75
3,108,775,Shamela0009200,201,230,909,309,45
4,1,374,Shia002034Vols,2337,760,1095,198,58
4,640,1079,Shamela0008970,46,595,923,236,68
4,1,374,Shamela0012981,1357,391,826,236,61
4,450,904,Shamela0012750,182,996,1460,239,62
4,1142,1457,Sham19Y0020561,799,528,802,207,80
4,680,1020,Sham19Y0014592,136,61,408,258,90
4,1,417,ShamAY0034080,170,396,835,246,63
4,1137,1457,Sham19Y0132962,1921,596,885,207,79
4,632,1049,Shamela0029707,19,815,1191,287,86
4,1,403,JK000021,763,454,850,232,62
4,640,979,Shamela0029972,4,1123,1432,236,86
4,534,1097,Shamela0026884,223,311,859,325,65
4,1,359,Shamela0022547,688,593,986,232,66
5,1034,1174,Sham19Y0026183,300,1413,1553,110,97
5,1034,1174,Shamela0031373,260,358,498,113,99
5,1034,1174,Shamela0000738,67,704,844,106,89
5,85,268,ShamAY0033793,159,430,664,122,67
5,1034,1174,JK007583,47,1318,1458,113,99
5,1034,1174,JK010638,11,217,357,112,98
5,1034,1174,Shamela0005416,68,645,785,107,89
5,1034,1174,Shia003636Vols,7048,893,1033,111,97
5,678,888,Shia002158,112,925,1120,119,67
