ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,712,1235,Shamela0005756,10907,507,885,226,52
1,637,1286,ShamAY0033598,31,179,722,242,38
1,1110,1404,Sham19Y0029676,313,58,447,123,35
1,1110,1404,Shamela0011385,802,309,516,82,32
1,1110,1404,Shamela0026389,190,291,498,82,31
2,362,617,JK000786,2928,774,1037,149,65
2,624,1365,JK000761,184,493,795,216,37
2,624,933,JK000916,23498,817,1039,136,53
2,776,1365,Shamela0026378,102,19,563,216,39
2,362,848,Shamela0026548,38,569,1062,163,28
2,575,917,Masaha002336,241,1176,1497,152,43
2,295,827,Shamela0012406,1537,81,682,241,45
2,575,1009,Rafed0002654Vols,6188,781,1182,169,40
2,63,617,Shia002067,260,573,1034,221,44
2,575,1009,Shia004092Vols,6203,725,1139,166,39
3,304,549,Shamela0006449,31,820,1020,146,75
3,345,549,Shamela0008237,51,1,152,108,67
4,733,881,Shia002119Vols,712,59,272,92,54
4,497,885,Shamela0026495,12,298,602,169,48
4,32,347,Shamela0021821,161,998,1301,175,67
4,693,898,Shamela0006944,33,1204,1394,120,72
5,81,549,Sham19Y0127677,5463,8,494,274,62
5,1163,1481,Sham19Y0127677,15339,458,725,146,51
5,909,1466,JK000532,815,874,1280,299,66
5,86,549,JK000916,16210,786,1403,283,52
5,918,1325,Shamela0010906,5939,1248,1535,183,54
5,1325,1466,Shamela0010906,5940,1,142,112,100
5,168,549,Shia001432Vols,8575,1,406,238,62
5,1250,1481,Sham19Y0013252,6118,581,787,141,73
5,1250,1481,Shamela0117359,1106,25,225,128,66
5,1250,1481,Shamela0005756,10094,980,1192,141,71
5,1250,1481,Shamela0012749,44,13,213,131,65
5,1250,1481,Sham19Y0016584,2627,302,508,141,73
5,1250,1481,Shamela0025794,155,307,514,123,61
5,1250,1481,Shamela0025794,215,126,333,123,61
5,1250,1471,Shamela0025794,247,1268,1448,123,69
5,1,583,JK000384,64,400,945,301,55
5,1141,1481,Masaha002336,62,821,1133,171,55
5,1250,1466,Sham19Y0020591,1740,234,428,126,72
5,184,716,Shia001334,355,1,528,251,51
5,1212,1455,Shia001353,391,1256,1452,114,56
5,1250,1481,Sham19Y0016684,1372,1133,1339,141,73
5,1163,1481,Sham19Y0001734,2510,1143,1394,145,54
5,1250,1481,ShamAY0038638,224,1,204,127,64
5,98,549,ShamAY0038067,289,1,398,271,71
5,1220,1466,Shamela0026716,2,924,1158,150,70
5,1250,1481,Sham19Y0131521,6298,20,221,129,66
5,78,549,JK000784,290,50,475,286,71
5,1066,1481,ShamAY0038144,43,456,790,184,53
