ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,24,1322,Kraken220413030928,1,107,1483,1017,90
1,1304,1605,Kraken220413030928,2,107,406,233,97
2,1,1133,Kraken220413030928,2,406,1537,896,97
2,1133,1538,Kraken220413030928,3,1,468,311,82
3,1,933,Kraken220413030928,3,468,1492,745,89
3,933,1537,Kraken220413030928,4,221,820,466,97
3,1196,1449,Shamela0021809,87,47,404,156,50
4,760,941,Shamela0004445,3247,755,948,108,61
4,616,941,JK000764,303,1140,1420,166,59
4,605,1009,JK000484,2040,217,707,166,39
4,1,538,Kraken220413030928,4,820,1468,412,79
4,538,1491,Kraken220413030928,5,1,1137,734,80
4,731,941,Shamela0008203,107,567,769,109,60
4,731,941,JK000475,1543,196,391,109,56
4,731,941,Sham19Y0018144,2239,895,1130,122,60
4,760,941,JK000474,820,33,213,107,64
4,764,941,JK000485,178,222,391,111,76
4,756,941,Sham19Y0148271,591,496,686,113,65
4,821,941,JK000486,38,1,125,81,74
4,821,937,Shamela0012884,170,629,750,78,73
4,637,941,ShamAY0034005,834,593,845,132,54
5,1,375,Kraken220413030928,5,1137,1510,297,98
5,375,1477,Kraken220413030928,6,1,1324,840,79
6,788,1014,JK000483,72,775,1028,152,70
6,788,1021,ShamAY0033926,70,127,384,157,70
6,784,1021,Shamela0004445,2552,166,421,151,66
6,788,1021,ShamAY0035884,3198,1010,1282,168,74
6,784,1021,Shamela0012750,279,46,322,170,75
6,784,1021,ShamAY0032903,15,1137,1407,168,74
6,61,1178,Kraken220413030928,7,1,1233,880,88
6,1245,1544,Kraken220413030928,8,1,297,232,96
6,788,1014,Shamela0009567,209,335,586,154,71
6,788,1014,Shamela0021809,3234,920,1164,149,70
6,788,1021,ShamAY0034585,902,341,594,132,54
6,788,1021,JK000239,513,918,1105,91,43
6,788,1014,Shamela0005816,780,631,879,148,70
7,367,790,Shamela0011786,57,1179,1587,288,79
7,367,726,Shamela0003055,4166,271,594,244,82
7,367,814,Sham19Y0132973,385,203,631,312,82
7,371,814,Shamela0008266,5,302,721,282,74
7,371,814,JK000087,225,1038,1441,291,78
7,1,978,Kraken220413030928,8,297,1492,767,79
7,978,1507,Kraken220413030928,9,1,736,407,69
7,367,814,JK000062,40,219,635,302,80
