ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,13,720,Masaha004386,88,106,813,592,100
1,6,720,Kraken220315001902,1,39,744,552,92
2,1022,1327,Kraken210622164501,63,1215,1491,178,67
3,461,1251,Rafed0000230Vols,966,426,844,293,42
5,3,391,Noorlib0024469,9,232,602,181,42
14,1,187,Shia004092Vols,13009,8,193,148,99
14,909,1050,Noorlib0007954Vols,15,1108,1249,114,100
14,1,187,Rafed0002654Vols,10546,1015,1200,148,99
68,341,1547,Rafed0000230Vols,965,77,1277,958,97
69,1,310,Rafed0000230Vols,965,1277,1583,249,99
69,310,591,Rafed0000230Vols,966,1,281,224,99
70,345,1066,Shia001278Vols,1122,725,1147,330,56
71,814,1194,Rafed0000040Vols,2289,1192,1572,305,100
71,1194,1538,Rafed0000040Vols,2290,1,345,276,100
71,1253,1556,Rafed0000040Vols,2395,787,1086,238,98
71,814,992,Noorlib0000587,418,27,205,140,98
79,712,971,Shia001278Vols,1132,1246,1504,205,99
79,971,1167,Shia001278Vols,1133,1,197,157,100
89,604,1063,Noorlib0024469,61,727,1559,372,55
89,1455,1655,Noorlib0024469,62,1270,1501,161,86
89,1066,1476,Noorlib0024469,62,1,538,327,74
90,1,126,Noorlib0024469,62,1501,1626,102,100
94,700,816,Shia001432Vols,36023,648,764,87,93
96,224,336,Shamela0009783BK1,1178,1315,1431,88,96
96,224,336,Shia004038,44,11,158,83,72
96,224,336,Sham19Y0145435,1655,1370,1513,88,78
99,172,531,Tanzil001,128,1197,1556,290,100
99,380,576,Shamela0003055,402,1266,1465,153,97
99,329,568,Tafsir07053,68,1,239,187,99
99,172,568,Shamela0023623,2411,157,557,318,99
99,380,568,ShamAY0034430,240,827,1015,148,100
99,172,568,Rafed0001713Vols,1451,320,716,318,100
99,172,568,Shamela0010273,1664,61,461,318,99
99,172,568,Shamela0023578,1929,588,988,318,99
99,380,641,Shamela0007637,3,979,1247,165,79
99,232,568,Shamela0023628,2346,35,563,268,63
99,380,568,Sham19Y0023618,1135,278,466,148,100
99,172,568,Shamela0029743,600,345,741,318,100
99,161,495,Tafsir07076,5371,812,1146,270,100
99,380,544,ShamAY0031578,531,937,1101,130,100
99,172,568,ShamAY0031578,5902,1106,1506,318,99
99,380,568,EShia0071536,55,657,845,148,100
99,297,576,JK010001,3754,1,319,220,86
99,172,568,Rafed0003943Vols,984,618,1014,318,100
99,172,568,Shamela0021821,1071,727,1123,318,100
99,292,568,Shamela0023594,1135,338,653,196,79
99,172,568,Shamela0023614,668,14,410,318,100
99,352,568,Sham19Y0147312,1264,768,1401,165,33
99,172,568,Shia001432Vols,24538,641,1037,318,100
99,172,568,Rafed0003257Vols,3424,670,1066,318,100
99,172,568,ShamAY0036821,1359,856,1247,312,98
99,380,568,Shamela0023632,2280,812,1000,148,100
99,161,568,Shamela0095590,2741,1180,1587,327,100
99,380,568,Rafed0003571Vols,651,616,804,148,100
99,352,568,Shamela0037458,2433,1050,1341,170,74
99,172,568,Shamela0004445,677,32,434,318,98
99,172,568,Shamela0009883,88,294,690,318,100
99,172,568,JK009266,5970,936,1332,318,100
99,172,568,Shamela0023629,700,837,1237,318,99
99,172,568,Rafed0001792Vols,3007,33,429,318,100
99,380,568,Shia002341Vols,2601,1060,1248,147,99
99,172,568,Shamela0023591,4647,369,769,318,99
