ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,609,ShamAY0000443,1791,1098,1610,387,73
2,19,314,Noorlib0025675,24,781,1096,204,74
2,476,754,Noorlib0025675,52,1408,1688,200,78
2,391,870,ShamAY0000443,1792,1,522,323,67
4,1207,1320,Kraken21040818,156,584,696,87,96
6,1,301,Shamela0011767,267,663,955,222,85
8,620,862,JK001412,178,1226,1470,169,81
14,314,556,Shamela0010646,165,290,479,117,57
14,322,566,Shamela0023790,50,1226,1418,122,58
14,754,1099,Shamela0023790,53,668,1073,225,64
14,728,1099,ShamAY0035000,142,118,537,234,63
14,728,1099,JK001412,152,816,1192,275,91
14,314,580,JK001412,157,331,610,189,83
15,71,1596,Shamela0011767,283,13,1405,988,76
15,159,530,Hindawi95926405Vols,1175,1021,1555,177,38
15,530,1249,Hindawi95926405Vols,1176,1,792,299,37
16,30,247,Shamela0011767,283,1405,1619,147,78
17,397,609,JK001412,134,842,1031,144,84
19,919,1108,JK001412,87,1384,1573,147,95
19,502,851,JK001412,90,1163,1524,255,86
23,1380,1693,JK009237,2293,931,1230,167,61
24,462,1187,JK009237,2293,244,1571,488,43
24,1187,1577,JK009237,2294,1,225,148,46
25,1,1359,JK009237,2294,225,1617,595,40
25,973,1324,JK009237,2295,1307,1632,239,80
25,1324,1549,JK009237,2296,1,231,158,74
27,1332,1639,Shamela0023789,1737,804,1305,221,53
31,45,291,Kraken210630005153,6912,105,584,165,43
