ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,263,992,Shia001255Vols,289,946,1655,556,90
1,1096,1722,AOCP2023090638Vols,226,362,977,500,95
1,24,1144,Shia003636Vols,14802,309,1353,793,82
1,24,997,JK000468,938,1142,1508,280,34
2,435,617,JK000480,17,152,334,121,66
2,777,901,JK000480,19,166,1366,100,10
2,1195,1315,JK000480,24,106,1287,96,10
2,1297,1406,JK000480,25,583,1347,88,14
2,1384,1522,JK000480,26,113,1254,113,11
2,457,651,JK010761,594,937,1113,132,74
2,430,651,JK000583,11,1034,1237,136,63
2,1,588,AOCP2023090638Vols,226,977,1599,458,87
2,605,1625,AOCP2023090638Vols,227,1,1031,800,93
3,352,577,JK000480,32,39,1419,152,12
3,478,670,Shamela0012884,156,1008,1347,104,31
3,1,496,Shia004012,95,1074,1570,394,95
3,1,624,AOCP2023090638Vols,227,1031,1650,479,88
3,632,1606,AOCP2023090638Vols,228,1,1030,745,89
3,766,1228,JK001160,479,459,656,103,26
4,439,616,JK000480,50,110,1324,146,14
4,703,883,JK000480,52,43,1305,82,7
4,1525,1650,JK000480,59,69,754,103,18
4,196,915,JK000882,767,561,1045,112,14
4,1,550,AOCP2023090638Vols,228,1030,1567,403,87
4,550,1650,AOCP2023090638Vols,229,1,1107,837,87
5,199,350,JK000480,61,152,1287,93,9
5,350,529,JK000480,62,437,1266,92,12
5,498,671,JK000480,63,361,1354,81,9
5,637,814,JK000480,64,163,1237,111,12
5,814,997,JK000480,65,666,1172,110,25
5,886,1141,JK000480,66,99,927,106,14
5,1370,1625,JK000480,68,234,1414,81,7
5,814,919,Shamela0007853,93,1035,1397,78,27
5,1055,1285,Sham19Y0017807,31,768,1023,160,65
5,1421,1552,JK000583,385,313,729,100,28
5,1141,1285,Shia001414,168,538,752,121,67
5,1421,1552,Shia000220Vols,3841,264,400,108,96
5,1,407,AOCP2023090638Vols,229,1107,1498,315,95
6,1149,1287,JK009325,8,830,969,107,97
6,1121,1284,Shamela0012749,45,1142,1301,110,84
6,1121,1284,Shamela0000736,2381,1168,1327,108,83
6,1105,1275,ShamIbadiyya0000109,7340,399,555,98,72
6,717,894,JK000105,897,1174,1395,100,58
6,156,503,JK000480,70,206,1105,200,24
6,699,894,JK000480,73,247,937,153,28
6,862,1051,JK000480,74,176,1255,42,4
6,717,894,Shamela0012750,289,510,733,103,56
6,1121,1275,Shamela0011077BK1,117,636,784,93,76
6,717,894,Sham19Y0122096,870,226,451,104,61
6,1149,1284,Sham19Y0122096,3689,1232,1370,102,92
6,1121,1275,Shamela0012579,1277,33,178,90,73
6,1149,1284,Zaydiyya0000229,360,176,314,101,92
6,717,894,Sham19Y0127677,438,438,663,104,61
6,717,894,Sham19Y0127677,991,809,1034,104,61
6,1139,1284,Sham19Y0038171,2148,1198,1339,102,88
6,1149,1284,Shia001340,386,1012,1141,94,86
6,1149,1284,JK008001,5945,1252,1390,101,92
6,717,894,JK008001,5980,172,397,104,61
6,333,503,Shia001383,242,170,340,141,99
6,717,894,Shamela0023680,759,65,269,87,51
6,1105,1275,Shamela0010283,1118,398,554,99,72
6,1149,1287,Sham19Y0017807,31,1023,1161,107,97
6,1149,1275,JK005020,893,1026,1147,86,85
6,1121,1284,Shamela0030731,4,1038,1197,107,82
6,1121,1287,Shamela0026745,20,213,380,105,77
6,1149,1287,Shia002261Vols,388,1184,1325,103,92
6,717,894,JK009390,442,869,1094,104,61
6,1149,1284,JK009390,2049,872,1010,102,92
6,1149,1287,Shia001414,168,752,888,103,94
6,1149,1275,Shamela0010488,195,875,998,92,92
6,1086,1284,Shia004042Vols,305,461,661,112,69
6,1121,1284,JK000916,4671,620,782,105,79
6,1121,1275,JK000916,5061,1017,1169,95,77
6,1149,1284,Sham19Y0014592,927,287,425,102,92
6,717,894,JK009274,203,557,782,104,61
6,1149,1284,JK009274,858,749,887,102,92
6,744,894,Shamela0009918,1202,395,590,98,66
6,717,894,Shamela0021659,359,552,777,104,61
6,1149,1284,Shamela0021659,1277,342,480,103,93
6,717,894,JK000216,132,1106,1331,104,61
6,1149,1287,JK005005,780,119,258,106,96
6,717,894,Shamela0006947,12720,537,762,104,61
6,717,894,JK001095,3,1142,1365,103,56
6,717,894,Tafsir04056,1740,648,868,101,59
6,1149,1284,JK005007,718,439,574,107,99
6,1152,1333,JK001271,33,653,990,122,45
6,1149,1275,Zaydiyya0000059,972,265,394,93,91
6,1149,1275,JK005004,908,935,1062,96,96
6,1121,1284,Shamela0010798,1753,305,467,105,79
6,1255,1480,Sham19Y0017531,74,1091,1248,61,32
6,717,894,Shamela0001438,1810,1265,1490,105,61
6,1149,1284,Shamela0001438,8053,1199,1337,101,92
6,717,894,Shamela0001524,334,65,259,87,51
6,1121,1284,Shamela0003118,1727,217,379,105,79
6,1121,1284,Shamela0003118,1818,1061,1222,103,78
6,717,894,Shamela0003118,5833,757,982,105,61
6,717,894,Shamela0004445,2074,593,810,101,60
6,1149,1284,Zaydiyya0000352,377,701,839,101,92
7,1173,1320,Shia002264,163,1193,1320,104,86
7,88,207,JK009325,5,711,875,89,69
7,99,207,ShamAY0032834,12,910,1056,84,73
7,737,886,JK000480,87,184,1431,118,11
7,985,1133,JK000480,93,841,1290,82,20
7,1072,1391,JK000480,94,86,1256,134,13
7,62,191,JK006478,372,1459,1588,101,100
7,103,214,JK006474,2594,945,1057,86,99
7,1173,1332,JK000475,496,271,437,111,81
7,62,211,Shia001148,169,1245,1409,110,85
7,65,214,Sham19Y0120146,3,1446,1559,80,66
7,62,207,Sham19Y0017817,607,1275,1420,103,93
7,103,214,Shamela0012884,5044,1205,1317,86,99
7,62,211,JK009268,153,401,550,116,100
7,1173,1320,JK006897,415,853,1010,119,91
7,62,211,Tafsir04040,154,757,902,113,97
7,99,211,Zaydiyya0000229,173,1000,1160,86,68
7,65,211,Shamela0021765,2574,829,981,113,95
7,65,207,Sham19Y0127677,689,1232,1381,111,95
7,1173,1320,Sham19Y0127677,1970,889,1073,118,78
7,1173,1320,JK000123,1427,715,991,115,51
7,1173,1320,JK011153,4930,958,1108,111,88
7,65,211,JK000486,150,1,147,114,100
7,62,211,Shia001134,261,647,801,111,91
7,99,207,ShamAY0033584,14,93,246,82,69
7,65,207,Shamela0026884,195,1124,1266,102,93
7,65,211,JK000483,276,898,1044,105,93
7,62,211,Shia001432Vols,22486,278,432,111,91
7,62,211,Shia001432Vols,24108,340,501,111,87
7,62,211,Shia001432Vols,24110,1029,1177,113,97
7,35,490,Sham19Y0017807,31,1158,1294,107,29
7,103,211,JK005020,881,135,281,84,73
7,62,211,Shia001149Vols,1066,732,892,111,88
7,62,207,Shamela0022593,921,573,718,104,93
7,768,948,Shia002261Vols,396,1063,1191,54,34
7,82,211,JK001492,915,808,992,95,66
7,62,211,Shia001153,15,763,911,113,97
7,1173,1320,JK008250Vols,374,1281,1410,101,83
7,65,207,JK009390,804,1076,1225,111,95
7,35,490,Shia001414,168,885,1021,107,29
7,103,207,Shamela0008473,4128,952,1056,81,100
7,65,207,Shamela0010614,206,1037,1179,107,95
7,99,211,Shamela0010488,151,1126,1294,87,66
7,65,211,JK006801,733,518,690,114,84
7,65,211,Shamela0021536,389,71,173,79,69
7,1173,1320,Shamela0036543,2111,542,694,113,90
7,65,211,JK000916,21690,760,913,114,95
7,62,211,Zaydiyya0000015,845,1263,1408,113,97
7,99,207,Shamela0009107BK2,34,549,657,84,100
7,428,705,JK005014,101,739,1131,54,19
7,414,569,AOCP2023090638Vols,229,1498,1646,113,92
7,569,1404,AOCP2023090638Vols,230,1,843,628,91
7,1173,1332,JK000130,538,592,754,113,85
7,62,211,Shia003636Vols,848,102,250,113,97
7,65,207,Shamela0013041,957,19,162,110,97
7,65,211,ShamAY0033705,23,1295,1441,114,100
7,62,211,Shia001385,18,719,880,111,87
7,65,207,Shamela0026510,28,989,1133,111,98
7,99,207,Shamela0009107BK5,15,660,820,84,67
7,103,214,Tafsir04056,7112,1033,1145,86,99
7,1173,1320,JK000484,2463,543,707,116,85
7,1173,1320,Sham19Y0020944,1194,377,589,119,67
7,65,211,JK000471,1078,11,157,114,100
7,62,204,ShamAY0034002,105,576,674,76,69
7,1173,1320,JK009152,912,641,786,119,98
7,1173,1320,JK007070,330,642,794,113,90
7,1173,1332,ShamAY0033910,537,383,545,113,85
7,604,798,Sham19Y0017531,75,30,206,84,50
7,65,211,ShamAY0033926,272,352,498,105,93
7,705,1072,Masaha003032,127,522,716,75,26
7,54,207,Sham19Y0036072,106,943,1092,100,85
7,103,207,ShamAY0033606,67,268,372,81,100
7,99,211,Shamela0026542,53,1264,1422,86,69
7,65,176,Shamela0003118,7293,1381,1492,88,100
7,62,207,JK006919,909,854,995,98,88
7,69,207,JK000022,1014,240,421,92,64
7,99,211,Zaydiyya0000352,184,559,719,86,68
7,1173,1320,JK001332,435,957,1111,113,89
7,65,211,JK000933,14,511,620,78,65
7,1173,1320,JK000080,343,659,809,111,88
8,56,224,JK000480,96,30,533,84,19
8,529,677,JK000480,101,174,1405,80,7
8,677,864,JK000480,102,1,849,50,6
8,849,1078,JK000480,103,840,1384,106,22
8,639,864,Sham19Y0014313,710,987,1349,176,61
8,1190,1404,Shia004012,105,332,471,96,57
8,1,520,AOCP2023090638Vols,230,843,1410,379,84
8,523,1411,AOCP2023090638Vols,231,3,850,539,66
8,427,864,JK001297,368,58,366,92,24
9,952,1222,Shia002264,771,21,272,129,54
9,418,628,JK000480,110,104,1061,98,11
9,1074,1437,JK000480,115,218,863,145,23
9,1103,1222,Sham19Y0001729,166,223,348,90,87
9,1103,1222,Sham19Y0035453,75,1362,1481,95,100
9,1103,1222,Sham19Y0035453,140,587,706,95,100
9,1037,1222,Shamela0012862,894,821,963,82,49
9,1074,1222,Shia002389Vols,1076,1352,1490,101,86
9,952,1200,Zaydiyya0000341,3,282,548,118,43
9,952,1200,JK009237,6058,517,779,115,41
9,952,1200,JK009237,6060,264,526,115,41
9,1103,1229,Sham19Y0127677,2003,224,350,95,96
9,1103,1222,Sham19Y0038171,2008,775,894,93,98
9,1103,1233,JK001310,20,689,821,88,79
9,1037,1216,Shia002382Vols,802,1398,1571,98,58
9,952,1200,Shia001432Vols,24145,135,393,113,40
9,1074,1222,JK006870,33,339,477,104,86
9,1103,1222,JK000201,3148,83,202,93,98
9,683,817,Sham19Y0131521,6215,1159,1359,98,62
9,1103,1222,Sham19Y0132403,68,802,921,93,98
9,1103,1222,Tafsir04003,1877,714,833,93,98
9,1037,1222,JK000637,3652,263,401,91,61
9,1048,1225,JK000583,670,45,274,101,57
9,1074,1229,JK009390,2159,1213,1358,104,86
9,1285,1437,JK000021,2033,58,204,101,80
9,1103,1222,Shamela0003055,3886,860,979,95,100
9,1037,1222,Shamela0010488,355,1067,1238,102,59
9,1285,1437,Shamela0007435,1069,564,699,93,76
9,952,1103,Shamela0030584,3,1285,1477,98,57
9,952,1200,EScr20112522,60,661,915,102,35
9,952,1200,Shia004021,231,476,734,113,40
9,1103,1222,JK000916,21161,1201,1320,93,98
9,1285,1437,Shamela0030623Vols,61,1093,1239,102,80
9,1103,1222,Shamela0008381,4579,359,478,90,91
9,1,550,AOCP2023090638Vols,231,894,1445,350,69
9,550,1437,AOCP2023090638Vols,232,1,869,637,86
9,1265,1437,Sham19Y0146127,3003,497,671,108,74
9,1103,1225,Sham19Y0095660,934,213,337,80,76
9,1103,1233,ShamAY0032869,8,630,770,97,87
9,1103,1216,JK001412,381,21,286,75,34
9,1285,1437,JK000484,5494,760,907,101,79
9,1074,1222,Shamela0012001,43,492,630,102,85
9,1106,1222,Shamela0000894,5368,1,117,91,98
9,1103,1222,Shamela0000894,7186,1010,1129,91,92
9,1103,1222,Shamela0000894,8087,1000,1119,90,91
9,1074,1222,Sham19Y0011326,220,689,827,104,86
9,1074,1222,Sham19Y0011326,221,716,854,104,86
9,1103,1222,Shamela0001438,3533,564,683,93,98
9,1103,1222,Shamela0003118,6089,376,495,93,98
9,1025,1222,JK001160,401,322,884,101,22
9,1074,1222,Shamela0011334,149,596,734,104,86
9,1103,1222,JK000080,793,503,622,93,98
10,1197,1314,Shia001217Vols,7186,332,449,96,100
10,1,92,JK000480,115,1273,1364,68,100
10,23,168,JK000480,116,182,327,113,100
10,420,634,JK000480,120,629,1126,92,19
10,941,1103,JK000480,124,159,718,96,20
10,1197,1314,Zaydiyya0000121,4,1312,1430,96,99
10,1197,1314,ShamAY0033731,55,732,850,96,99
10,1197,1314,Zaydiyya0000328,402,509,627,95,98
10,1197,1314,Shia002389Vols,2732,25,142,96,100
10,1197,1314,Shia002382Vols,1701,567,687,96,97
10,1197,1314,Shia002382Vols,2270,338,458,96,97
10,1197,1314,JK000135,75,959,1076,95,98
10,1197,1314,Shia001432Vols,23363,993,1111,96,99
10,1197,1314,Shia001432Vols,23505,598,715,96,100
10,1197,1314,Shia001432Vols,24131,1,119,96,99
10,1197,1314,Shamela0007853,58,312,431,96,98
10,1197,1314,JK009298,1113,789,907,96,99
10,1197,1314,Shia001142Vols,26,1191,1308,96,100
10,1197,1314,Shamela0004473,6723,390,508,96,99
10,1197,1314,Sham19Y0018315,257,1250,1368,96,99
10,1,558,AOCP2023090638Vols,232,869,1428,418,93
10,561,1399,AOCP2023090638Vols,233,1,965,637,82
10,1197,1314,Shia000234Vols,3735,923,1040,95,98
10,1197,1314,Shia000234Vols,3748,298,415,96,100
10,1197,1314,Shamela0005675,18,452,568,94,98
10,1197,1317,Shia001615Vols,3595,929,1049,98,100
10,1197,1321,JK001297,360,628,752,96,95
10,1197,1314,Shia000277Vols,3671,1194,1311,96,100
10,1197,1314,Shia000277Vols,3799,771,888,96,100
10,1197,1314,JK009288,60,1075,1193,96,99
10,571,681,Shamela0001438,3644,1263,1503,85,45
10,571,681,Shia001237Vols,1651,791,977,86,58
10,1197,1314,Shia001237Vols,4400,734,852,96,99
11,173,300,JK000480,132,777,1450,103,18
