ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,788,1331,Shamela0004473,6772,371,911,419,89
1,191,359,Shamela0004473,15480,1448,1657,136,78
1,374,665,Shamela0004473,15481,50,394,222,76
3,641,866,Shamela0037325,2618,1462,1687,184,100
5,1442,1690,Shamela0037325,2619,1,249,201,100
8,1386,1504,Tafsir09084,968,8,127,96,99
8,1386,1504,Shamela0008473,2010,606,725,96,99
9,1049,1223,Shamela0008473,209,186,474,86,35
16,1193,1439,Shamela0000894,165,1027,1273,189,95
23,705,871,Sham19Y0013550,186,1231,1491,123,58
23,705,871,Sham19Y0013550,288,1107,1367,123,58
23,705,871,Shamela0004473,12828,12,272,123,58
23,705,871,Shamela0004445,472,953,1213,123,58
23,705,871,Zaydiyya0000476,260,540,862,126,47
23,705,871,Zaydiyya0000476,268,608,930,126,47
23,705,871,JK006478,3224,454,719,123,56
23,700,871,Shamela0007798,3198,82,353,127,57
24,265,581,Tafsir02091,30,120,240,60,23
27,940,1259,Tafsir03097,97,35,534,130,29
28,1034,1521,Shamela0022769,24,56,640,215,41
31,1294,1565,Shamela0022769,27,772,1123,180,64
32,7,489,JK006476,43,90,438,131,28
32,87,317,Zaydiyya0000062,53,897,1323,131,39
32,107,309,Shamela0037458,159,202,1257,129,15
32,7,309,Shia003749,315,215,450,151,63
32,7,317,Shamela0023628,78,470,944,196,50
32,7,309,Rafed0003150Vols,116,267,919,162,30
32,37,317,Shamela0000041,82,805,1275,175,44
34,984,1603,JK000362,40,292,779,379,75
34,1168,1376,Shamela0007597,58,1443,1651,167,99
34,1376,1603,Shamela0007597,59,9,254,149,66
35,1,166,JK000362,40,779,998,134,75
40,61,335,Tafsir02011,68,629,995,143,45
40,196,498,Tafsir02104,18,1,547,159,31
40,22,476,Shamela0023578,152,725,1050,225,56
40,22,476,Shamela0012884,213,467,923,218,44
40,22,479,Rafed0003257Vols,269,1097,1425,225,56
40,22,479,Rafed0003943Vols,42,154,482,225,56
40,22,476,Shamela0023628,93,214,539,225,56
