ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,304,893,JK000676,158,219,536,191,38
2,1053,1396,JK000005,62,462,697,157,53
2,1070,1396,Shia001107Vols,438,496,829,218,73
2,1070,1396,Shamela0012031,119,693,1007,188,57
2,1273,1396,JK007078,48,141,363,101,54
2,1070,1396,Shia001900,38,1200,1510,186,59
2,1070,1396,JK009390,5042,951,1297,236,79
2,1057,1396,JK001021,64,169,485,219,71
2,1070,1396,Shamela0022381,4,51,335,206,71
2,1070,1404,JK000082,171,470,824,215,64
2,1106,1396,Shia001432Vols,164,1,265,199,80
2,1117,1396,Shia001432Vols,7573,1,259,180,75
2,1070,1396,Shia001432Vols,24367,773,1087,215,75
2,1070,1396,Shamela0003118,1816,137,416,203,71
2,1070,1396,Shamela0003118,5753,521,853,245,85
2,1070,1396,JK008001,3687,56,402,236,79
2,1095,1396,Shia001153,103,1,314,208,72
2,1070,1396,Shia001137,140,1147,1447,224,81
2,1070,1396,Rafed0001617Vols,231,1042,1389,223,72
2,1070,1396,Shia001146,268,979,1286,224,80
2,1070,1396,Shamela0000736,2456,955,1287,245,84
2,1070,1396,ShamAY0001760,78,133,422,191,66
2,1070,1396,JK000298,5071,386,670,196,69
2,1070,1396,Shia001615Vols,2307,314,613,224,81
2,1070,1396,ShamAY0033599,71,44,370,200,64
2,1166,1473,Shia001174Vols,393,35,315,158,59
2,1070,1396,JK000916,5051,509,795,201,70
2,1070,1396,JK000916,19840,788,1118,245,85
2,1070,1396,JK000916,19841,486,773,191,66
2,1070,1396,JK000916,19842,689,998,198,65
2,1070,1396,JK000916,19843,812,1146,220,70
2,1070,1396,Shia004021,39,319,656,223,73
2,1070,1396,Shia001255Vols,708,689,1016,223,75
2,1070,1396,Shamela0001438,5427,929,1274,236,79
2,1070,1404,Shamela0012034,57,519,885,210,61
2,1070,1396,JK010552,712,951,1285,220,70
2,1070,1396,JK010552,849,751,1079,201,65
2,1070,1396,Shia003754Vols,31,1209,1567,223,70
2,1166,1396,Shia003754Vols,697,12,228,150,73
