ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
11,1,697,ShamAY0036795,19,427,976,318,51
11,1,728,Shia002218Vols,147,261,957,482,81
11,235,697,Sham19Y0147812,7,877,1388,306,72
11,156,697,Shamela0007663,105,457,1003,368,83
11,133,697,Sham19Y0017063,482,191,758,392,86
11,160,697,Sham19Y0023618,36,768,1196,267,60
11,1,350,Rafed0003902Vols,4835,1252,1582,229,79
11,350,728,Rafed0003902Vols,4836,1,370,253,82
11,59,697,Zaydiyya0000067,196,169,763,397,76
11,141,697,JK006874,28,260,828,388,85
11,1,762,Shamela0001404,62,212,936,457,70
11,377,697,Shamela0037325,1987,776,954,127,50
11,160,697,JK009390,875,507,1016,331,72
11,1,562,JK009390,4783,1012,1535,362,79
11,76,728,Shamela0036446,885,695,1364,450,82
11,1,697,Shamela0005550,21,745,1396,470,84
11,221,697,Sham19Y0020891,5430,1,467,326,84
11,133,685,Sham19Y0014119,246,871,1426,389,87
11,76,447,Noorlib0000587,173,1061,1446,257,80
11,447,728,Noorlib0000587,174,1,264,181,80
11,1,762,Sham19Y0016618,63,330,1090,464,67
11,180,701,Shamela0001438,904,188,709,363,87
11,175,697,Shamela0001438,1678,536,1041,321,71
11,206,728,Shamela0001438,5986,1,510,356,84
11,235,701,Shamela0001438,8012,110,470,190,43
11,221,701,Shamela0004473,580,704,1188,319,79
11,252,676,Shamela0004473,13034,250,699,230,57
11,252,697,Sham19Y0127660,1,1019,1385,254,71
11,221,520,Sham19Y0014827,1,1135,1436,201,80
11,277,728,Shamela0007891,677,1,444,310,84
11,1,345,Masaha003296Vols,732,1120,1446,226,80
11,345,728,Masaha003296Vols,733,1,381,256,80
11,1,697,ShamAY0034394BK1,8,831,1512,471,83
11,1,697,ShamAY0034394BK3,8,831,1512,471,83
11,1,571,Zaydiyya0000132,37,1034,1635,391,79
11,76,697,Shamela0012884,5291,797,1400,397,73
11,76,381,Shamela0008176,2837,1180,1517,214,79
11,381,697,Shamela0008176,2838,1,325,219,84
11,1,509,Zaydiyya0000342,152,988,1477,350,83
11,1,641,Sham19Y0014309,303,912,1516,407,75
11,1,291,Shamela0003722,8285,1231,1492,174,74
11,141,701,Shamela0012981,281,645,1146,359,80
11,1,697,Shamela0003055,370,787,1450,456,79
11,141,697,Shamela0007664,76,932,1402,329,74
11,331,697,Shamela0010895,3,1,372,260,88
11,141,775,JK000786,3029,935,1447,254,41
11,160,697,Shia000054,11,1,412,230,46
11,1,697,ShamAY0034394BK2,8,831,1512,471,83
11,45,697,JK010344,700,879,1505,382,67
11,141,697,Shamela0011353,100,629,1096,326,73
11,1,728,Shamela0029741,564,73,770,479,80
11,76,762,Shia002406Vols,7719,753,1420,413,70
11,180,472,Sham19Y0145212,1559,728,1035,210,84
11,438,697,Sham19Y0145212,1560,168,457,162,66
11,141,762,Sham19Y0013614,264,117,747,420,84
11,35,762,Shia004021,70,107,843,470,75
11,141,697,Shamela0001395,58,756,1317,392,87
11,1,319,Sham19Y0122257,1255,622,1158,119,22
11,203,701,ShamIbadiyya0000431,37,765,1143,245,59
11,141,762,Sham19Y0017791,695,299,948,416,81
11,252,520,JK000381,4082,1200,1480,184,84
11,137,728,Shamela0025800,2320,1,589,409,84
11,231,697,Shia002265Vols,93,6,459,298,74
11,160,697,Shia002265Vols,105,430,962,370,86
11,1,430,Shia002265Vols,209,1108,1499,279,81
11,45,697,Shia003636Vols,6836,509,1140,384,67
11,141,697,Sham19Y0016976,719,632,1190,392,88
11,156,697,JK001259,112,830,1215,252,56
11,156,697,Zaydiyya0000220,141,961,1336,207,41
11,1,728,Shamela0023578,676,785,1455,464,78
11,226,775,Shia002359Vols,41,1,436,211,41
11,1,728,Sham19Y0014255,2,673,1400,497,81
11,1,690,Shamela0023628,4,779,1452,468,83
11,1,728,Kraken22041319410300,185,104,808,481,80
11,1,728,Shamela0000041,23,153,868,485,80
11,1,728,ShamAY0034080,56,26,731,481,79
11,1,757,Zaydiyya0000015,22,359,1049,476,76
11,1,728,Shamela0008473,18,253,949,479,80
11,1,697,JK000021,645,150,871,444,71
11,1,430,Zaydiyya0000295Vols,45,1062,1511,291,80
11,160,697,Sham19Y0127677,833,569,1087,335,72
11,180,697,Sham19Y0127677,967,437,956,364,87
11,141,728,Sham19Y0127677,17790,602,1008,223,41
11,1,728,Sham19Y0036114,653,481,1147,423,69
11,483,728,Shamela0000782,970,1,238,159,79
11,283,697,Rafed0001792Vols,3,154,591,292,84
11,1,728,Shamela0022800,19,69,766,479,80
11,133,697,Sham19Y0035312,22,210,793,395,84
11,141,697,ShamAY0033541,2,853,1411,394,88
11,1,728,Masaha002872,26,755,1416,461,78
27,310,972,Noorlib0005343,137,535,986,250,46
31,295,683,Shia002218Vols,212,880,1238,206,60
31,295,683,Shamela0009790,399,114,460,196,58
31,295,616,Tafsir05047,124,38,334,173,60
31,918,1502,Shia004030Vols,908,407,894,338,65
31,918,1502,Shia004030Vols,911,48,593,270,43
31,918,1502,Zaydiyya0000199,284,685,1110,304,62
31,918,1502,Shia001174Vols,1500,591,1079,338,69
31,1042,1359,Shia001117,39,700,1017,216,74
31,295,683,ShamAY0034052,422,557,918,201,58
31,280,683,Tafsir06049,1700,1059,1505,201,50
31,295,516,Shia000181,472,1351,1565,121,60
31,918,1502,Shia002389Vols,510,207,695,339,69
31,1042,1359,Shia002380Vols,145,193,729,213,47
31,880,1502,Shia001278Vols,142,210,856,355,61
31,918,1502,Shia001122Vols,175,1,489,338,65
31,1046,1502,Shia001131Vols,17,1,408,270,64
31,295,683,Shia001131Vols,70,112,502,198,56
31,1106,1458,Shia002382Vols,424,346,889,199,45
31,295,683,Shia001553,191,1,353,202,59
31,280,683,Meshkat00042485,2101,817,1223,206,56
31,295,605,ShamAY0034068,482,1265,1556,156,53
31,295,683,Zaydiyya0000142,1954,710,1067,201,58
31,295,683,Shamela0021715,8032,154,508,196,57
32,1118,1335,Shia001187Vols,7151,620,863,161,80
32,1107,1335,Shia001615Vols,2282,678,913,168,85
32,1131,1335,Shia001418Vols,178,301,508,155,90
32,1131,1335,Shia003691,93,780,1002,157,85
32,1118,1365,Shia001174Vols,1522,730,1015,170,72
32,1118,1335,Shia002394Vols,516,546,801,162,77
32,1118,1365,Shia002394Vols,522,418,705,170,72
32,1118,1365,Shia002389Vols,328,682,973,170,71
32,88,577,Shia001278Vols,142,864,1569,276,44
32,1118,1365,Shia001432Vols,7352,1042,1310,168,76
32,1118,1365,Shia001186,510,320,605,167,71
32,907,1076,Shia001121,82,621,1006,112,37
32,83,744,Shia001131Vols,17,411,1158,360,51
32,814,1369,Shia001131Vols,18,423,1168,340,53
32,1131,1365,Zaydiyya0000367,193,481,750,165,74
32,1131,1365,Zaydiyya0000367,361,431,700,165,74
39,1079,1467,Shamela0023596,160,906,1551,156,27
39,1312,1493,Sham19Y0013231,111,1167,1381,101,58
39,1315,1493,Sham19Y0013231,2634,429,622,93,59
42,224,532,Sham19Y0023618,201,749,1052,234,94
42,207,532,Shamela0023632,250,115,480,246,82
42,224,532,Sham19Y0020891,621,185,487,234,94
42,1,719,Tanzil001,9,238,892,506,87
42,1,532,Shamela0023591,718,279,751,360,84
42,1,532,Shamela0004473,7702,985,1457,361,85
42,224,532,Shamela0012884,342,12,314,233,94
42,224,532,Shamela0095590,433,361,664,235,94
42,224,461,Shamela0023587,70,478,1055,182,38
42,224,532,ShamAY0034052,165,1113,1425,233,91
42,224,532,Rafed0001713Vols,182,776,1079,234,94
42,1,532,Shia002406Vols,299,600,1071,360,84
42,1,490,Rafed0003257Vols,353,1223,1653,328,84
42,1,532,Sham19Y0023590,283,604,1076,360,84
42,224,538,Sham19Y0023590,290,1141,1450,234,93
42,224,538,Shamela0010273,173,435,742,234,92
42,1,532,Shia003721Vols,161,158,629,360,84
42,1,532,Sham19Y0145435,4977,934,1406,361,85
42,158,532,Shamela0023578,200,749,1110,273,91
42,1,532,ShamAY0034073,277,492,964,361,85
42,1,461,Shamela0004445,239,675,1078,308,83
42,99,719,Shamela0023614,14,1,604,472,94
42,224,538,Sham19Y0023608,176,1142,1451,234,93
42,224,532,Shamela0021821,118,590,893,235,94
42,224,538,Shamela0008473,521,839,1147,239,94
42,224,719,Rafed0003943Vols,54,577,1062,379,94
42,224,532,JK007018,41,1188,1491,232,93
42,212,532,Rafed0001792Vols,504,1,314,242,94
42,1,532,Shamela0029743,47,479,951,361,85
42,224,532,JK009396,103,1024,1327,235,94
42,1,532,Shamela0023623,248,916,1388,360,84
45,1119,1501,Shia001131Vols,27,1104,1533,282,80
46,1,1439,Shia001131Vols,28,85,1612,1036,78
47,46,1135,Shia001131Vols,29,376,1515,744,76
47,1135,1307,Shia001131Vols,30,1,178,117,80
68,431,855,Kraken2106220218081,404,335,722,200,46
68,400,904,Shia001278Vols,360,400,1018,273,55
68,614,842,ShamAY0036737,83,1079,1305,158,81
72,1121,1480,Shia001187Vols,7061,1013,1351,223,77
72,1070,1477,Shia001900,158,5,395,200,51
72,1084,1420,Shia20200618,12,994,1517,185,40
72,1196,1480,Kraken220413203004,94,1,275,154,58
72,1121,1480,Masaha004698,160,532,876,224,76
72,1121,1480,Shia002758,80,950,1284,187,60
72,876,1480,Zaydiyya0000013,304,665,1115,195,33
72,954,1477,Masaha003492Vols,307,564,827,140,30
72,943,1480,Zaydiyya0000352,175,466,1427,294,36
72,980,1477,Shia002102,44,741,988,127,29
72,1121,1403,Shia002102,50,891,1149,170,72
72,1121,1437,Zaydiyya0000042,116,943,1256,173,59
72,1117,1477,Kraken2106220218081,406,1117,1473,226,73
72,1121,1480,Tafsir04042,183,338,681,228,77
72,1117,1480,Zaydiyya0000079,23,541,873,194,59
