ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,177,1629,Shia003356Vols,469,5,966,719,60
1,106,1143,Shia003364Vols,211,365,837,326,38
2,8,592,Shia003356Vols,469,966,1368,283,57
2,687,976,JK010475,309,779,1089,172,50
3,1182,1404,ShamAY0034055,4892,1209,1544,163,59
5,1071,1333,Shia004501Vols,497,667,963,99,40
5,211,439,Shamela0023735,1205,1,282,125,54
6,355,599,Shamela0009429,835,1268,1524,142,58
6,548,1293,Shamela0009429,836,193,458,162,25
7,107,1355,Kraken210630005153,1486,780,1037,191,18
7,1355,1567,Kraken210630005153,1487,972,1183,173,99
7,1,1355,Shamela0009429,836,685,1543,668,60
8,1,177,Kraken210630005153,1487,390,563,142,97
8,170,844,Shia001432Vols,20604,146,1075,480,61
9,1014,1268,JK009266,921,1080,1263,132,61
9,998,1268,Shamela0023635,1326,46,252,155,67
12,257,646,Shia003965Vols,14159,642,1100,181,39
12,274,646,Shia000317Vols,4848,126,554,168,37
12,257,725,Zaydiyya0000232,525,746,1292,201,37
12,274,646,Shia000263Vols,2700,155,592,176,39
12,274,571,Shia000234Vols,4478,1217,1597,141,36
12,274,646,Shia001432Vols,29359,440,871,168,37
14,182,1749,Shamela0009429,837,323,592,204,15
16,316,1040,Shamela0009429,837,874,1654,442,60
16,1048,1501,Shamela0009429,838,13,457,337,89
16,732,1288,Shamela0004445,30,405,928,313,64
17,181,350,Shamela0011787,62,1453,1618,128,92
18,720,919,Shamela0005756,855,276,388,87,56
19,712,1402,Shamela0009429,846,124,947,215,27
22,1,646,Shamela0011787,67,865,1535,498,93
23,39,1527,Shamela0009429,839,162,1391,611,44
26,457,715,Shamela0009429,841,593,739,113,54
26,788,1531,Shamela0009429,842,1067,1495,170,23
26,788,1087,Shamela0004445,31,112,463,142,40
27,470,776,Shamela0000463,107,96,600,121,24
27,7,470,Shamela0009429,843,151,514,208,52
27,982,1598,Shamela0009429,843,906,1432,255,44
28,258,1173,Shamela0009429,844,48,998,334,35
30,59,967,Shamela0009429,850,693,1354,414,53
31,18,240,Shamela0011680,123,993,1269,127,52
33,309,1005,Shamela0009429,1116,434,1514,410,44
33,1025,1584,Shamela0009429,1117,13,402,185,36
34,136,1499,Shamela0009429,1117,429,1128,376,31
36,792,1055,Shamela0011780,196,171,650,137,32
36,1215,1470,Shamela0023735,453,235,525,146,55
37,1225,1557,Shamela0009429,881,247,595,205,67
38,7,578,Shamela0009429,881,608,1508,303,39
38,562,1265,Shamela0009429,882,31,710,210,27
38,1370,1565,Shamela0009429,1534,853,1015,122,73
39,300,1573,Shamela0009429,1576,252,1475,876,77
40,464,972,Shamela0009429,1115,498,781,158,34
41,77,927,Sham19Y0000259,114,709,1281,461,66
41,188,1546,Shamela0009429,1114,1,1507,849,62
42,28,213,Shamela0009429,1114,1128,1425,105,42
42,213,576,Shamela0009429,1115,1174,1506,215,63
42,604,991,Shamela0009429,1116,1,305,216,68
43,10,551,Shamela0009429,1113,670,994,217,49
44,1116,1574,Shamela0009429,1113,1031,1449,230,50
45,107,1436,Shamela0009429,1349,723,1394,466,43
45,211,353,Shamela0000427BK2,6960,556,716,89,70
49,899,1516,Shamela0009429,1350,920,1326,227,43
49,1,918,Shamela0009429,1350,430,939,283,36
50,660,1048,Shamela0009429,1351,1,311,172,48
50,370,699,Shamela0011680,138,172,919,176,29
51,736,976,Shamela0009429,1383,678,829,112,58
52,1,556,Shamela0009429,1383,991,1308,205,44
53,568,1447,Shamela0009429,1400,488,1209,470,61
54,330,838,Shamela0009429,1400,29,398,272,65
55,586,1188,Shamela0009429,1533,1029,1670,271,39
55,1188,1569,Shamela0009429,1534,1,326,156,41
56,140,382,Shamela0009429,1534,591,795,147,76
58,679,892,Shamela0011788,25,614,795,119,63
58,49,907,Shamela0009429,1118,1,1027,406,42
60,970,1115,Shamela0011785,21,1519,1660,103,88
60,1115,1581,Shamela0011785,22,1,461,371,98
61,519,697,Shamela0011680,111,1134,1302,112,75
63,638,1000,Kraken210630005153,1927,1288,1640,276,90
63,1000,1367,Kraken210630005153,1928,1,419,297,85
64,545,1038,Shamela0031382,11,15,637,268,47
65,442,733,Sham19Y0014601,4518,1,286,227,94
65,436,681,Shia003961Vols,269,779,1056,195,85
65,423,614,Shamela0005756,2597,1417,1603,147,94
65,614,1091,Shamela0005756,2598,1,293,232,60
65,427,1095,Shamela0005756,3511,294,924,421,68
65,742,1091,Shamela0005756,7718,896,1116,166,59
65,568,983,Shamela0005756,10694,898,1119,167,50
65,436,768,Sham19Y0017419,80,1148,1492,216,70
65,436,930,ShamAY0033182,2283,1096,1570,378,94
65,930,1193,ShamAY0033182,2284,1,376,151,44
65,521,1053,Shamela0008540,1582,1296,1545,181,42
65,500,1091,Sham19Y0016714,1009,459,750,229,48
65,500,1091,Sham19Y0017724,29,1318,1606,227,47
65,423,626,Shamela0009429,1233,26,519,82,17
65,436,1043,JK000170,3724,1066,1627,442,90
66,275,502,JK001451,440,1,253,144,63
66,1202,1599,Shamela0000471,27,7,538,264,61
66,704,1599,Shamela0011780,14,401,1442,634,72
66,704,1028,Shamela0011680,9,1304,1619,239,86
66,1028,1599,Shamela0011680,10,1,741,415,69
66,685,1519,ShamAY0034694,1664,440,1246,639,94
67,207,307,Shamela0011484,583,686,869,74,50
67,602,1224,Shamela0011780,21,23,609,247,37
67,602,1205,Shamela0011680,12,926,1543,239,34
67,1234,1420,Shamela0011680,15,902,1096,127,71
68,645,1047,Shamela0011780,29,606,969,111,25
68,392,531,Shamela0008540,1575,37,235,99,61
69,202,415,Shamela0005793,310,151,406,125,55
70,73,706,Shamela0011780,29,186,816,257,37
70,100,575,Shamela0031382,11,892,1429,72,11
70,73,710,Shamela0011680,19,531,982,282,52
71,912,1152,JK003502,8,604,820,173,89
71,1158,1357,Shamela0005756,9807,1160,1395,110,58
71,934,1406,Shamela0009429,957,455,957,241,47
72,779,1019,Sham19Y0000259,113,546,738,155,80
72,798,1055,Shamela0009429,1140,607,988,139,39
73,777,967,Shamela0031382,13,369,560,142,91
73,756,967,Shamela0009429,1417,875,1137,159,74
73,429,695,Shamela0009429,1418,519,823,161,67
74,1044,1445,Shamela0009429,1420,510,925,263,71
74,21,349,Shamela0009429,1421,1105,1576,184,43
74,372,502,Shamela0009429,1422,28,131,77,75
75,1045,1378,Sham19Y0000259,119,130,449,260,95
76,799,971,Shamela0008540,1263,558,737,126,87
76,1085,1348,Shamela0009429,1440,372,608,181,82
76,556,701,Shamela0001515,379,659,791,92,73
77,170,393,Shamela0011785,12,869,1003,111,60
77,453,645,Shamela0009429,1441,168,366,90,59
77,1382,1585,Shamela0009429,1452,754,1077,117,42
78,509,1085,Shia000132,2,871,1276,310,64
78,284,501,Shamela0009429,1422,817,983,126,69
78,1105,1343,Shamela0009429,1450,1429,1618,120,63
78,685,800,Shamela0009429,1450,649,764,92,99
79,135,311,Shamela0011785,12,137,309,141,97
79,749,881,Shamela0009429,1422,1321,1457,106,94
79,114,343,Shamela0009429,1450,180,382,131,67
80,1,379,Shamela0003283,18,360,678,253,82
81,1002,1227,Shamela0000463,34,1272,1450,100,50
82,962,1163,Shamela0000463,65,257,483,116,61
82,46,328,Shamela0009429,892,34,347,198,74
85,280,458,Shamela0011787,88,1070,1473,133,39
86,487,931,Sham19Y0000259,133,391,825,353,97
86,179,355,Shamela0023735,1821,673,846,111,79
86,168,355,Shamela0009429,962,903,1089,148,98
86,1333,1471,Shamela0011787,89,1097,1371,112,50
87,144,262,Shamela0011785,12,1341,1458,94,98
88,988,1172,Sham19Y0000259,134,1443,1627,152,100
88,135,275,Shamela0011785,14,1144,1278,108,95
90,423,768,Shamela0009429,1602,719,965,186,66
92,1000,1204,Sham19Y0017048,42,449,694,131,62
92,1278,1509,Shamela0011785,19,1,241,180,89
92,1000,1204,Shamela0011787,150,973,1226,138,66
93,801,1138,Shamela0011785,17,1107,1426,262,93
93,1138,1362,Shamela0011785,18,1,231,179,93
93,1061,1246,Shamela0023735,352,1,217,117,60
94,1304,1613,Shamela0000463,45,56,439,198,57
95,835,1043,Shamela0011785,18,763,976,171,97
95,1180,1590,Shamela0011787,200,895,1616,287,49
96,160,422,Shamela0000463,45,1328,1617,164,62
96,556,735,Shamela0011787,85,986,1361,140,45
97,240,1468,Shamela0009429,1530,347,1503,551,43
98,1,993,Shamela0009429,1531,83,1112,322,27
99,1365,1593,Sham19Y0000259,133,85,316,176,94
99,558,931,Sham19Y0000259,135,29,394,298,97
99,938,1593,Shamela0009429,1532,79,631,188,29
99,1222,1365,Shamela0011787,144,957,1506,115,25
100,48,297,Sham19Y0000259,132,1426,1678,188,86
100,1057,1406,Shamela0009429,1516,475,952,225,55
100,44,567,Shamela0009429,1532,450,1262,299,41
100,80,291,Shamela0011787,147,1279,1569,163,67
101,990,1133,Shamela0011785,19,1407,1550,120,100
102,1481,1645,Sham19Y0000259,133,830,991,115,88
102,660,933,Shamela0009429,1488,476,659,133,61
102,1202,1430,Shamela0011787,173,307,563,182,86
103,1,267,Sham19Y0000259,133,991,1257,216,98
103,1,143,Shamela0011785,18,1419,1566,115,95
103,1257,1436,Shamela0000463,59,813,981,117,74
103,1251,1453,Shamela0009429,1485,56,276,154,84
103,1035,1214,Shamela0011787,182,267,549,120,48
104,694,1048,Sham19Y0000259,134,206,561,288,99
104,863,1108,Shamela0011785,19,237,480,197,97
104,1103,1617,Shamela0000463,60,1114,1689,221,36
104,708,965,Shamela0009429,1482,655,868,130,60
104,1114,1253,Shamela0009429,1484,150,288,106,90
105,23,281,Shamela0011785,19,1141,1399,206,99
105,307,768,Shamela0009429,1483,583,784,160,42
106,459,692,Shamela0011785,19,816,1049,191,99
107,1151,1453,Shamela0000463,2,451,835,192,58
108,421,1204,Shamela0000463,4,1,1225,496,49
109,515,1116,Shamela0000463,12,709,1301,381,71
109,1267,1516,Shamela0000463,18,1,586,156,32
110,16,564,Shamela0000463,18,877,1573,346,58
110,605,1186,Shamela0000463,19,859,1621,424,66
110,1186,1482,Shamela0000463,20,1,446,226,61
110,1124,1299,Shamela0009429,1644,495,649,103,72
112,162,866,Shamela0000463,16,753,1550,243,26
112,162,542,Shamela0009429,1603,54,414,279,83
112,1426,1608,Shamela0009429,1637,1137,1451,114,43
112,310,558,Shamela0011787,31,455,801,182,59
113,1240,1474,Shamela0000463,2,869,1127,157,70
113,906,1214,Shamela0000463,3,268,624,214,71
113,410,585,Shamela0000463,11,598,787,124,72
114,302,866,Shamela0000463,14,223,1013,421,64
114,1049,1425,Shamela0009429,1561,1021,1357,272,87
115,59,346,Shamela0009429,1561,1361,1635,225,95
115,346,553,Shamela0009429,1562,1,216,168,90
116,296,795,Shamela0009429,1571,113,455,204,46
118,1065,1330,Shamela0001043,323,278,743,194,50
118,1070,1278,Shamela0023849,549,1348,1625,154,66
118,555,829,Shamela0000463,91,504,881,186,54
118,75,513,Shamela0009429,1562,216,815,276,51
118,1410,1617,Shamela0009429,1568,1084,1380,145,55
119,1223,1350,Shamela0001002,117,1428,1589,94,73
119,511,951,Shamela0009429,1567,368,837,347,88
119,970,1426,Shamela0009429,1569,1108,1589,249,54
119,127,325,Shamela0009429,1569,303,426,74,44
119,1117,1333,Shamela0006633,157,582,890,146,57
120,1,657,Shamela0009429,1570,292,1298,393,41
120,744,1341,Shamela0009429,1571,834,1460,342,58
120,6,143,Shamela0006633,156,1216,1375,105,80
121,653,991,Sham19Y0000259,130,699,1038,274,97
121,1204,1553,Shamela0009429,1562,1318,1656,246,78
122,722,1176,Sham19Y0000259,131,994,1440,360,98
122,1267,1661,Sham19Y0000259,132,510,888,259,69
122,319,498,Shamela0009429,1565,236,403,137,93
122,779,951,Shamela0009429,1572,270,625,113,39
122,1362,1661,Shamela0009429,1573,1018,1296,207,78
123,612,886,Sham19Y0000259,129,1333,1602,214,97
123,886,1068,Sham19Y0000259,130,1,183,147,100
123,694,1068,Shamela0009429,1574,5,357,206,56
123,660,1085,Shamela0006633,291,374,779,164,37
124,254,544,Sham19Y0000259,132,320,591,221,93
124,77,223,Shamela0009429,1575,417,574,108,85
125,885,1143,Shamela0011785,21,636,894,212,100
125,515,731,Shamela0000463,92,219,600,170,54
125,33,204,Shamela0000463,104,854,1067,129,73
125,1,269,Shamela0009429,1698,1000,1248,148,59
126,562,957,Shamela0000463,110,1090,1681,279,55
126,957,1713,Shamela0000463,111,1,896,513,64
126,655,911,Shamela0009429,1672,1041,1276,174,81
127,867,1077,Sham19Y0000259,99,617,833,153,80
127,720,1230,Shamela0009429,1670,894,1113,155,37
128,1305,1650,Shamela0000463,83,24,410,88,18
128,964,1208,Shamela0006633,358,19,294,168,69
129,1212,1661,Sham19Y0000259,131,192,639,364,97
129,668,1151,Shamela0009429,1671,828,1322,318,64
130,919,1201,Sham19Y0000259,117,11,292,218,91
130,1217,1500,Sham19Y0000259,122,435,581,115,50
130,1500,1690,Sham19Y0000259,129,939,1116,145,93
130,945,1201,Shamela0008540,1952,809,1051,188,87
131,1,214,Sham19Y0000259,129,1116,1323,166,95
131,7,214,Shamela0000463,110,405,682,166,73
131,1074,1456,Shamela0009429,1694,1278,1738,284,72
131,301,663,Shamela0009429,1695,535,1060,218,47
132,189,499,Sham19Y0000259,130,1308,1617,247,97
132,499,652,Sham19Y0000259,131,1,140,112,88
132,198,567,Shamela0005756,181,1183,1478,216,70
133,570,1109,Shamela0011785,22,635,927,230,51
133,1250,1629,Shamela0009429,1399,419,625,156,50
134,690,1627,Shamela0000463,105,654,1692,691,79
134,223,667,Shamela0009429,1398,793,1454,346,62
134,1,182,Shamela0009429,1399,735,928,127,76
134,194,667,Shamela0009429,1703,727,1159,276,66
135,551,853,Shamela0000463,108,1050,1353,168,61
135,189,557,Shamela0000463,108,44,414,187,56
135,1104,1566,Shamela0000463,114,1021,1600,352,72
136,72,878,Shamela0000463,115,604,1513,608,81
136,898,1589,Shamela0000463,116,6,1120,459,50
137,17,457,Shamela0000463,116,1138,1633,323,79
137,457,1510,Shamela0000463,117,1,1247,797,77
138,551,1089,Shamela0011785,21,988,1527,432,98
138,1,337,Shamela0000463,106,632,1062,249,69
138,356,568,Shamela0000463,111,1371,1608,156,80
139,1,428,Sham19Y0000259,130,246,673,346,99
139,1508,1712,Sham19Y0000259,130,1058,1238,135,76
139,1508,1712,Shamela0005756,181,929,1100,130,78
139,760,1122,Shamela0000463,95,10,329,244,81
139,600,929,Shamela0009429,1691,874,1237,236,72
139,1,428,Shamela0009429,1692,715,1104,282,77
140,584,830,Sham19Y0000259,131,1450,1696,203,99
140,830,1135,Sham19Y0000259,132,1,305,244,98
140,73,662,Shamela0011785,22,520,1006,193,31
140,662,1040,Shamela0009429,1674,1074,1379,213,66
141,1351,1524,Shamela0000463,113,1277,1434,121,83
141,294,880,Shamela0009429,1397,265,661,120,21
141,887,1177,Shamela0009429,1398,410,656,156,67
141,887,1103,Shamela0009429,1699,1079,1237,104,59
142,783,1121,Shamela0009429,1392,220,477,164,52
142,98,778,Shamela0009429,1395,28,713,220,32
143,1171,1494,Sham19Y0000259,131,651,978,253,90
143,1190,1494,Shamela0000463,94,398,761,233,75
143,1,494,Shamela0009429,1396,247,734,328,74
143,1,486,Shamela0009429,1700,682,1153,333,79
144,285,496,Shamela0000463,111,1013,1236,162,85
144,923,1292,Shamela0000463,112,1142,1649,264,59
145,1240,1560,Shamela0005756,4942,175,380,149,59
145,914,1069,Shamela0023849,263,23,174,115,89
145,330,797,Shamela0000463,114,514,1013,324,71
145,1240,1560,Shamela0037063,7,138,458,216,78
145,1283,1560,Shamela0009429,1110,795,1009,156,71
146,322,504,Shamela0009702,895,456,843,77,22
146,9,171,Shamela0005756,4942,380,529,104,82
146,730,874,ShamAY0034059,6169,1322,1467,113,97
146,1240,1512,Shamela0011780,126,1098,1419,186,68
146,878,1075,ShamAY0036062,18,74,262,140,90
146,9,147,Shamela0009429,1110,1009,1132,96,88
146,162,329,Shamela0009429,1111,770,939,128,94
146,1075,1512,Shamela0009429,1120,728,1402,242,42
146,898,1094,Shamela0005793,78,111,302,143,92
146,1240,1512,Shamela0011680,38,1282,1583,194,77
