ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
4,1,1363,Noorlib0023925,31,267,1773,1028,78
4,1343,1674,Noorlib0023925,34,73,714,265,49
4,198,563,Noorlib0007954Vols,514,296,736,285,75
4,8,233,Noorlib0019305,10,1401,1667,150,67
4,233,1363,Noorlib0019305,11,1,1496,790,62
4,1343,1668,Noorlib0019305,12,781,1418,269,50
4,1,399,Noorlib0034741,23,1353,1774,312,84
4,399,1288,Noorlib0034741,24,1,1122,647,65
4,76,960,Shia003686,4,648,1481,539,70
5,396,1038,Noorlib0005343,12,857,1316,193,33
5,396,562,Kraken210904174303,214,452,810,75,28
7,1436,1673,Noorlib0023925,35,1037,1263,171,89
7,139,294,Kraken2106220218081,12,1113,1267,127,99
8,190,1354,Kraken210622164501,121,441,1729,863,76
9,1170,1587,Kraken210622164501,121,441,902,205,43
9,32,1151,Kraken210622164501,122,290,1437,832,82
10,1,1431,Noorlib0031306,1,124,1579,1079,88
10,1438,1584,Noorlib0031306,2,1,147,119,100
10,1,218,Rafed0000040Vols,2388,520,744,169,93
11,1,1347,Noorlib0031306,2,153,1546,1042,91
11,1347,1533,Noorlib0031306,3,1,178,141,94
12,1,1416,Noorlib0031306,3,178,1559,1093,94
12,1416,1548,Noorlib0031306,4,1,131,100,94
13,1,243,Noorlib0031306,4,131,375,195,99
16,105,620,Shamela0012834BK1,1,11,550,364,79
17,1310,1584,Shamela0012834BK1,1,1367,1657,221,91
18,16,1254,Shamela0012834BK1,2,1,1241,976,94
24,756,990,Kraken210622164501,121,1071,1300,145,75
24,945,1312,Shamela0012834BK1,2,1301,1671,293,95
24,1312,1670,Shamela0012834BK1,3,1,367,284,96
25,1,1171,Shamela0012834BK1,3,367,1569,931,95
25,1171,1562,Shamela0012834BK1,4,1,373,290,92
26,1,652,Shamela0012834BK1,4,378,1037,522,97
27,1321,1504,Shamela0012834BK1,3,714,917,146,88
28,853,1036,Shamela0012834BK1,4,1055,1615,100,21
28,1015,1583,Shamela0012834BK1,5,27,747,406,70
29,1,846,Shamela0012834BK1,5,747,1590,669,95
29,846,1580,Shamela0012834BK1,6,1,734,560,94
29,737,1580,Shamela0012834BK1,7,510,1353,644,94
30,1,741,Shamela0012834BK1,6,734,1486,576,95
30,741,1255,Shamela0012834BK1,7,1,517,409,98
30,160,1512,Shamela0012834BK1,8,1,1369,1062,96
31,166,1655,Shamela0012834BK1,9,1,1508,1159,93
32,128,1636,Shamela0012834BK1,10,1,1507,1190,95
33,1,144,Shamela0012834BK1,10,1507,1647,114,97
33,144,1599,Shamela0012834BK1,11,1,1455,1135,94
33,779,1599,Shamela0012834BK1,12,458,1276,630,91
34,792,983,Shamela0012834BK1,4,1052,1615,98,21
34,1102,1262,Shamela0012834BK1,5,346,522,122,87
34,125,576,Shamela0012834BK1,12,1,453,364,98
34,308,576,Shamela0012834BK1,13,1,269,218,99
40,88,1128,Shamela0012834BK1,13,333,1348,747,86
40,1385,1577,Shamela0012834BK1,14,1241,1456,157,88
41,77,919,Shamela0012834BK1,15,1,865,653,92
41,952,1510,Shamela0012834BK1,21,954,1519,439,95
42,1,1455,Shamela0012834BK1,22,60,1519,1114,92
43,505,780,Shia001174Vols,4370,301,620,156,56
43,1341,1536,JK001412,245,867,1047,127,78
43,218,392,Shamela0012834BK1,25,1328,1496,136,95
43,392,1328,Shamela0012834BK1,26,1,1233,734,72
43,1325,1548,Shamela0012834BK1,28,543,762,171,93
44,1,586,JK001412,245,1053,1621,395,81
44,586,763,JK001412,246,1,289,120,50
44,860,1043,JK001412,389,1015,1192,128,82
44,1,724,Shamela0012834BK1,28,762,1493,574,97
44,692,1524,Shamela0012834BK1,29,95,899,621,92
45,665,825,Shamela0012834BK1,31,1331,1487,118,90
45,212,665,Shamela0012834BK1,31,297,749,360,98
45,842,1452,Shamela0012834BK1,32,420,1050,479,92
46,1,744,Shamela0012834BK1,34,1,788,589,92
46,864,1076,Shamela0012834BK1,39,876,1145,160,73
46,1141,1554,Shamela0012834BK1,40,684,1095,274,81
47,1,560,Shamela0012834BK1,40,1095,1640,437,96
47,570,715,Shamela0012834BK1,41,8,133,93,76
47,781,964,Shamela0012834BK1,41,894,1077,139,94
47,969,1558,Shamela0012834BK1,43,14,613,463,95
48,121,280,Shamela0012834BK1,44,1375,1534,128,96
48,280,743,Shamela0012834BK1,45,1,463,349,94
48,757,1015,Shamela0012834BK1,47,675,934,216,99
48,1023,1591,Shamela0012834BK1,48,113,684,451,96
49,803,1486,Shamela0001390,22,736,1360,299,44
49,803,1486,Shia001544Vols,522,773,1360,280,44
49,1,783,Shamela0012834BK1,48,684,1470,622,96
49,807,1573,Shamela0012834BK1,51,1,768,596,96
50,1330,1534,Kraken22021802055305,12,655,852,157,92
50,1,720,Shamela0012834BK1,51,768,1475,533,91
50,720,1287,Shamela0012834BK1,52,1,575,448,95
50,1295,1534,Shamela0012834BK1,52,1145,1377,189,94
51,1,259,Shamela0012834BK1,52,1377,1637,209,97
51,259,1593,Shamela0012834BK1,53,1,1307,1033,95
52,1,249,Shamela0012834BK1,53,1307,1546,179,90
52,291,696,Shamela0012834BK1,55,1116,1521,322,98
52,696,932,Shamela0012834BK1,56,1,235,181,93
53,692,1014,Shamela0012834BK1,13,1029,1281,182,66
55,1,175,Shamela0012834BK1,15,750,917,91,51
61,735,911,Shamela0012834BK1,56,1,189,139,93
62,352,622,Kraken210622164501,121,1483,1729,163,73
69,1,325,Kraken210622164501,122,290,615,237,85
76,961,1520,Kraken210622164501,122,755,1319,345,62
87,837,1012,Shamela0023628,2551,112,287,143,100
87,848,1012,JK006476,1092,106,270,134,100
87,837,1012,Sham19Y0023618,1271,1268,1443,143,100
87,837,1027,Sham19Y0023608,1114,999,1192,144,91
87,837,1012,Sham19Y0023608,2678,472,647,143,100
87,837,1012,Shamela0023632,2533,1000,1175,143,100
87,837,1012,Rafed0003257Vols,3750,1177,1352,143,100
87,837,1012,Rafed0002905Vols,5521,375,550,143,100
