ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
3,873,1111,Shia001731Vols,177,826,1171,129,47
3,873,1111,Shamela0009810,361,468,825,129,45
22,801,989,Tafsir02096,55,59,230,88,57
53,594,878,Tafsir07057,253,300,815,168,39
53,594,1224,Shamela0022769,58,519,1092,235,37
53,594,878,Shamela0023588,155,1286,1539,163,66
53,594,878,Shamela0023594,107,1151,1403,162,64
63,164,320,Tafsir07057,295,487,648,124,96
63,116,334,Shamela0008381,6017,557,831,154,71
63,116,320,Shamela0008381,6244,956,1221,145,68
63,104,320,Shia002702Vols,715,18,471,133,34
63,94,320,Shamela0023631,465,204,502,148,56
63,183,320,JK006897,190,522,659,109,100
63,164,320,Sham19Y0019188,954,55,216,124,96
63,164,320,Shamela0021502,3,922,1084,124,96
63,164,320,Shamela0001719,592,600,755,119,92
63,164,320,Shamela0026568,875,738,907,113,85
63,164,320,Shamela0012014,223,219,386,124,93
63,164,342,Tafsir06049,766,158,337,125,85
63,164,320,Shamela0003722,8431,181,342,124,96
63,131,320,Shamela0023628,183,419,645,142,79
63,164,320,Shamela0025794,5074,521,681,122,95
63,164,320,Sham19Y0013223,1253,625,797,124,90
63,159,320,Sham19Y0132416,151,335,496,126,98
63,164,320,Tafsir09084,184,1082,1243,124,96
63,164,320,JK000021,2676,530,691,124,96
63,164,320,JK007107,297,519,686,124,93
63,94,320,Shamela0001875,654,355,597,147,69
63,164,320,Shamela0001733,4661,573,733,120,93
63,164,320,ShamAY0033938,469,168,329,124,96
63,164,320,Shamela0021537,3512,882,1043,124,96
63,164,320,Shamela0021537,3516,1078,1240,121,92
63,164,320,Shia002264,579,361,514,118,91
63,116,334,Shamela0021713,1147,303,584,148,64
63,164,320,Shia000841Vols,2308,259,420,124,96
63,164,320,Shamela0012884,382,43,204,124,96
63,164,320,Shamela0008463,1035,1107,1269,124,96
63,104,320,ShamAY0034055,755,6,459,133,34
63,164,320,Sham19Y0122406,1312,258,794,124,29
63,164,320,ShamAY0035003,7,51,218,124,93
63,164,320,Shamela0006610,421,1119,1280,124,96
63,116,320,ShamIbadiyya0000229,2101,126,418,146,63
63,164,320,ShamAY0035035,3302,526,687,124,96
63,164,320,Shamela0008473,543,436,597,122,95
63,164,320,Shia001401,34,1158,1324,121,91
63,164,320,Shamela0000216,115,1038,1205,124,93
63,164,320,Shamela0004289,1182,16,177,124,96
63,164,320,Shamela0000767,1052,1107,1268,124,96
63,164,320,JK000977,800,1038,1197,120,92
63,164,320,JK000977,801,343,506,121,93
63,164,320,Shamela0023685,1052,55,224,113,85
63,164,320,JK001236,225,1031,1192,124,96
63,183,320,JK001236,237,889,1025,106,97
63,164,320,ShamAY0034134,974,1037,1205,124,92
63,164,320,ShamAY0034134,976,289,451,124,96
63,164,334,JK007054,525,795,1029,129,70
63,164,320,Sham19Y0148271,2356,919,1080,124,96
63,183,334,Shamela0031457,195,26,168,108,90
63,104,320,Sham19Y0017616,123,784,1002,135,78
63,164,320,JK001012,309,233,393,123,95
63,164,320,Shamela0009242,1680,148,309,124,96
63,164,320,Shamela0021578,26,948,1109,124,96
79,16,215,Tafsir09084,2638,721,991,109,51
79,1,156,Tafsir02091,150,146,400,96,46
82,430,638,Tafsir03092,202,673,1076,91,23
82,1,638,Sham19Y0150960,630,221,448,184,35
85,10,567,Sham19Y0013223,1432,826,1120,191,39
100,195,516,Shamela0006864,935,977,1222,105,37
100,195,516,Tafsir09084,252,964,1198,102,37
100,195,516,Shamela0006617,457,977,1211,105,38
100,195,516,Shamela0010283,3419,4,233,103,30
101,239,772,Tafsir03092,647,127,406,149,30
101,398,718,Tafsir10098,283,961,1198,113,41
102,274,853,Tafsir03092,236,768,1286,169,25
103,581,1058,Shia002356Vols,127,1090,1492,169,39
104,204,384,Tafsir09083,128,677,976,105,39
107,1107,1311,Sham19Y0020583,784,563,737,74,42
124,899,1302,Shamela0009776,1351,1193,1382,153,46
124,899,1302,Shamela0009776,1352,155,344,153,46
124,899,1302,Shia001432Vols,6104,1336,1525,153,46
124,899,1302,Shamela0023613,828,1054,1243,153,46
124,899,1302,Shamela0095590,638,381,569,151,45
124,1010,1302,Tafsir06048,113,977,1418,143,34
124,899,1302,ShamAY0036821,396,75,263,152,46
124,899,1302,Tanzil001,17,1241,1429,151,45
124,899,1302,Shia002406Vols,712,87,276,153,46
124,899,1302,Shamela0004445,508,545,733,151,45
124,899,1302,Shamela0004445,511,650,1023,167,46
124,899,1302,ShamAY0034073,540,626,815,153,46
124,1010,1302,Shamela0010283,2562,1,206,142,58
124,899,1302,Shamela0010496,104,720,909,153,46
124,765,1302,Noorlib0038508,145,16,510,192,34
124,899,1302,Shia003721Vols,428,905,1094,153,46
124,899,1302,Shia003721Vols,431,947,1307,172,49
124,899,1302,Shamela0029743,90,909,1097,151,45
124,899,1302,Shamela0023588,233,880,1500,163,25
124,899,1302,Sham19Y0023618,290,1310,1499,153,46
124,899,1302,Shamela0023591,1361,505,694,153,46
124,899,1302,Shamela0023623,457,221,410,153,46
124,899,1302,JK007018,77,543,1201,171,28
124,899,1302,Shamela0023594,188,1286,1475,153,46
124,899,1302,Shamela0023614,22,965,1154,153,46
124,899,1302,Shamela0023578,431,143,332,153,46
124,899,1302,JK007095,61,944,1292,166,40
124,899,1302,Shamela0004473,496,319,507,151,45
124,899,1302,Shamela0004473,2436,809,1143,172,50
125,694,1177,Shia002394Vols,431,463,642,138,35
125,694,1177,Shamela0010273,288,990,1170,139,35
125,694,1177,Shamela0095590,638,614,795,139,35
125,694,1177,JK009396,188,941,1121,139,35
125,694,1209,Shia002406Vols,712,321,531,146,35
125,694,1177,ShamAY0034073,540,860,1040,139,35
125,694,1177,Shamela0021821,213,790,970,139,35
125,694,1177,Shamela0000041,317,1247,1427,139,35
125,694,1181,Shamela0029743,90,1142,1327,140,35
125,694,1177,Shamela0012884,783,46,226,139,35
125,684,1177,Shamela0022928,136,570,1099,148,22
125,694,1177,Shamela0023591,1361,739,919,139,35
125,694,1181,Shamela0023623,457,455,640,139,35
125,694,1177,Shamela0008473,783,1099,1279,139,35
125,694,1181,Shamela0023614,22,1199,1383,140,35
125,694,1177,Shamela0023578,431,377,557,139,35
134,578,1137,Tafsir09083,159,817,1382,136,20
141,1099,1409,Shia002616Vols,1186,967,1114,115,45
151,1,239,JK000791,259,985,1375,107,30
152,703,1197,Sham19Y0017791,119,127,603,157,32
157,456,1066,Shamela0009776,1532,652,901,203,39
157,501,1066,Shamela0010639,401,152,380,187,39
157,456,1066,Shamela0023587,135,767,1537,197,20
157,261,1066,Shamela0023613,993,995,1396,272,38
157,501,1066,Shamela0000894,4993,743,971,187,39
157,314,1066,ShamIbadiyya0000075,101,1,675,232,29
157,261,1066,Shamela0009883,74,87,488,274,39
157,445,1066,Sham19Y0014404,216,5,851,189,19
157,456,927,Shamela0022649,129,273,462,150,38
157,252,1066,Sham19Y0013223,2716,101,508,278,39
157,501,1066,JK009251,63,1178,1406,187,39
157,261,1066,Tanzil001,22,422,823,274,39
157,261,1066,Shia002406Vols,974,991,1392,272,38
157,456,927,Sham19Y0016826,3773,1274,1463,149,38
157,464,927,Shia004092Vols,5430,1034,1215,143,37
157,464,927,Shia002550Vols,454,1279,1460,143,37
157,456,1066,Shamela0021821,253,719,968,204,39
157,261,1066,Shamela0029743,110,614,1015,274,39
157,427,927,Shia002228,12,1030,1243,156,38
157,501,1035,Sham19Y0023625,2775,337,534,159,35
157,456,927,Shamela0007289,208,832,1021,150,38
157,456,1066,Sham19Y0023618,349,14,263,203,39
157,456,1035,Shamela0023591,1603,1441,1659,175,36
157,237,1066,Shamela0023623,565,712,1124,281,39
157,456,1066,Shamela0000922,219,733,1602,202,19
157,456,1066,Tafsir06051,161,1311,1560,204,39
157,456,1066,Shamela0023629,163,757,1361,223,31
157,456,927,Tafsir05044,2,1141,1330,150,38
157,456,927,Zaydiyya0000124,245,756,944,149,38
157,568,927,Shamela0023594,235,1179,1554,123,29
157,507,1066,ShamAY0034230,4962,328,550,182,38
157,427,927,Shamela0095735,859,545,757,156,38
157,261,1066,Shamela0004473,8004,112,513,274,39
157,261,1066,Sham19Y0020891,1007,298,699,272,38
157,456,1066,Zaydiyya0000062,192,992,1241,204,39
161,1130,1276,ShamIbadiyya0000194,136,309,460,76,53
161,1130,1323,Tafsir03037,280,1042,1225,74,47
161,1130,1276,Shamela0021766,604,876,979,64,51
161,1130,1276,Shamela0023614,153,459,596,73,60
161,1130,1331,Shamela0023578,558,206,393,92,46
164,745,1083,ShamAY0033108,246,1090,1497,104,27
172,867,1114,Shia002669,100,154,396,116,52
172,968,1258,Shamela0037458,553,730,976,124,44
174,156,471,ShamAY0034059,788,909,1529,191,36
174,142,471,ShamIbadiyya0000075,107,1042,1378,166,56
175,73,249,ShamIbadiyya0000194,145,159,327,94,70
175,73,249,Tafsir06048,147,954,1122,94,70
178,536,778,Tafsir07057,769,429,869,92,26
184,437,1136,Tafsir10098,200,126,549,142,19
184,565,1149,Tafsir02091,379,1088,1210,79,16
184,559,1149,Shamela0022928,188,64,324,106,18
184,245,1149,Shia002642Vols,29,1063,1408,184,25
188,219,488,Shia002702Vols,1397,945,1369,158,44
198,1470,1645,Tafsir07057,3979,137,304,114,77
198,1531,1645,Sham19Y0122096,1826,837,951,92,100
198,1531,1645,Zaydiyya0000059,1138,1201,1320,92,95
198,1491,1645,Sham19Y0132524,226,1048,1206,114,88
198,1470,1645,Shia002616Vols,4770,137,304,114,80
198,1531,1645,Sham19Y0127677,1327,1222,1336,92,100
198,1531,1645,Sham19Y0127677,7246,1404,1518,92,100
198,1500,1645,Shia001831Vols,108,1015,1162,111,93
198,1505,1645,Shamela0026551,1,754,915,109,83
198,1531,1645,Shamela0001438,2013,751,865,92,100
198,1531,1645,Shamela0021659,611,161,275,92,100
198,1500,1645,ShamAY0033938,98,371,518,111,93
198,1531,1645,Shia002265Vols,5239,1299,1413,92,100
198,1500,1645,Sham19Y0020638,84,1073,1220,111,93
198,1500,1645,Sham19Y0122406,321,1067,1214,111,93
198,1512,1652,Sham19Y0122406,4868,1245,1385,113,100
198,1500,1645,Sham19Y0148486,4330,807,954,111,89
198,1531,1645,Shamela0008176,148,1020,1134,92,100
198,1531,1645,ShamIbadiyya0000438,921,679,793,92,100
198,1512,1645,Shamela0009780,522,206,339,107,100
198,1531,1645,Shia002261Vols,177,512,626,92,100
198,1487,1645,Sham19Y0014592,1750,1402,1609,122,72
198,1505,1645,Sham19Y0014592,2456,603,761,109,85
198,1500,1645,Sham19Y0017616,19,748,895,111,89
204,1384,1646,Tafsir03092,356,41,238,127,57
204,1473,1639,Tafsir03097,331,301,714,109,29
204,1473,1646,Tafsir10098,219,1322,1502,124,78
204,1473,1646,Tafsir03095,158,378,799,123,35
204,1473,1646,Tafsir02091,413,1137,1585,115,29
216,623,1218,Tafsir09084,434,68,203,75,15
219,1,208,ShamAY0034059,900,831,1370,88,20
222,126,266,Shamela0007798,2314,995,1135,113,100
222,189,883,Shamela0010283,3497,1,469,176,23
223,640,1288,Shia004015,342,1268,1579,185,32
223,658,886,Tafsir04042,498,338,852,154,36
223,664,1416,Shamela0006864,1196,55,862,269,30
223,721,1421,Shia001432Vols,8259,1,243,189,34
223,645,1416,Shia001432Vols,33024,930,1232,239,38
223,670,1421,Shamela0023613,1206,188,481,232,38
223,640,1416,Shamela0095590,849,1000,1307,243,39
223,664,1416,Shia002359Vols,923,862,1158,235,38
223,664,1416,JK009266,2332,785,1079,235,38
223,658,1421,JK009396,261,722,1029,240,39
223,664,1416,ShamIbadiyya0000075,126,388,984,244,31
223,670,1421,ShamAY0036821,557,1,294,230,38
223,670,1421,Tanzil001,30,740,1033,232,38
223,658,1421,Shia002406Vols,1326,110,419,241,39
223,705,1303,ShamAY0034073,861,1,219,174,36
223,640,1416,Shamela0010283,3497,469,1153,247,27
223,670,1416,Shamela0010496,104,1110,1398,230,38
223,664,817,Tafsir02091,254,992,1145,124,100
223,664,886,Shamela0021821,316,1282,1474,155,86
223,670,1421,Shamela0000041,516,490,783,232,38
223,664,1421,Shamela0029743,151,196,497,237,38
223,658,1303,Shamela0023635,2511,1200,1465,209,40
223,787,1303,Shamela0023635,2517,413,689,132,27
223,640,1421,JK006476,245,1122,1361,174,27
223,705,1416,JK006476,246,1,516,207,29
223,670,1416,Shia000275Vols,1147,924,1212,228,38
223,664,1416,ShamAY0034052,369,319,616,235,38
223,658,1416,Sham19Y0023618,431,394,694,236,38
223,658,1421,Shamela0023623,689,687,992,238,38
223,670,1303,Shia002382Vols,366,6,565,222,33
223,670,1416,Shamela0008473,1043,953,1241,230,38
223,664,1416,Shamela0023629,208,843,1394,247,31
223,670,1416,JK007018,109,325,613,230,38
223,670,1421,Shia001278Vols,155,912,1205,232,38
223,670,1421,Shamela0023594,310,921,1214,232,38
223,670,1421,Shamela0023614,145,68,361,232,38
223,658,1421,Shamela0023578,711,531,836,238,38
223,664,1416,Sham19Y0020891,1225,852,1148,235,38
223,658,1409,Shamela0022371,127,65,590,247,36
226,20,250,Shamela0008381,877,202,314,89,48
226,211,885,Shia002394Vols,689,1021,1186,133,24
226,15,885,Shamela0023631,969,509,1243,218,21
226,42,885,Shamela0006864,1197,785,1171,198,28
226,211,885,Shamela0023587,177,471,837,163,30
226,26,885,Shamela0023613,1233,517,756,192,27
226,20,250,Shia002406Vols,3297,1018,1130,89,48
226,26,885,ShamAY0034073,868,432,671,192,27
226,20,250,JK000083,64,325,437,89,48
226,42,885,Shamela0023833,555,327,713,203,29
226,20,250,Shamela0022928,207,1176,1422,94,33
226,26,885,JK007018,110,239,478,192,27
226,26,885,Shia001278Vols,156,27,266,190,27
226,219,885,Shamela0023594,315,1,368,142,20
226,26,885,Shamela0023614,145,689,928,192,27
226,15,885,Shamela0023614,183,89,691,204,21
226,26,885,Shamela0023578,711,1164,1403,192,27
226,211,885,Sham19Y0020891,1236,1259,1432,139,25
226,26,885,Zaydiyya0000062,261,204,604,193,24
226,10,250,Shia003744Vols,89,1023,1139,93,48
233,741,1366,Shamela0012293,4449,951,1414,173,28
234,1231,1598,Shia002356Vols,220,609,927,251,84
234,1225,1598,Shamela0010273,477,861,1183,255,84
234,1435,1598,JK010427,22,175,343,130,95
234,991,1598,Shamela0023587,182,195,566,220,41
234,1238,1598,Shia001432Vols,2444,178,489,249,85
234,1238,1586,Shamela0023613,1253,1268,1567,239,85
234,1439,1598,Shamela0007798,2388,840,999,129,100
234,1439,1598,Shia002616Vols,1548,1360,1519,129,100
234,1238,1598,JK009396,267,571,882,249,85
234,1238,1598,ShamAY0036821,582,1139,1447,246,84
234,1238,1598,Tanzil001,32,86,397,249,85
234,1416,1598,Shia004525,70,620,1142,101,24
234,1238,1598,Shia002406Vols,1352,177,488,249,85
234,1238,1598,ShamAY0034073,881,732,1043,249,85
234,1238,1598,Shamela0021821,331,294,605,249,85
234,1238,1598,Shamela0000041,539,225,799,246,50
234,1238,1598,Shamela0029743,158,533,844,249,85
