ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
4,1040,1177,JK000975,32,1028,1144,92,82
9,46,255,ShamAY0032379,12,7,216,169,100
9,393,715,Shamela0010906,4345,8,506,206,51
9,89,255,Shia000049Vols,34,1025,1197,130,94
13,1454,1595,Shia003965Vols,6619,1276,1425,100,77
13,1454,1607,Shia003923Vols,101,565,707,114,92
13,1454,1604,Shia001432Vols,1091,1126,1265,112,92
13,1454,1591,Shia001542Vols,75,918,1049,105,94
13,1454,1591,Shamela0001687,4727,1434,1576,100,80
14,1,233,Shia003961Vols,114,421,653,186,100
14,1,233,Shia001174Vols,1203,19,170,114,59
14,1,233,Sham19Y0013631,115,503,655,108,59
14,63,842,Shia003965Vols,6620,752,1344,245,30
14,1,402,Shia003923Vols,101,707,1107,322,99
14,1,233,Shia001432Vols,1091,1288,1384,75,41
14,1,402,Shamela0001687,4728,24,425,298,86
14,1,233,Shia002170Vols,54,357,586,177,92
14,1144,1397,Shamela0021710,88,1100,1356,203,97
15,1479,1632,Shia003923Vols,21,1092,1245,125,100
17,821,1579,Sham19Y0120922,8,527,1081,287,41
19,1097,1369,Shamela0009795,9,69,973,132,18
20,377,551,Shamela0003722,7097,702,1168,128,34
20,377,555,Shamela0010906,2461,262,665,108,33
21,1099,1257,Shamela0006864,14,1,182,129,87
21,639,1257,Shamela0001000,800,714,1264,188,26
21,652,1208,Shamela0012715,329,419,566,114,25
21,639,1257,Shamela0036578,1387,1102,1316,118,22
22,258,1082,Shamela0023685,26,1212,1563,140,19
22,504,1077,Shamela0009795,10,695,980,143,28
23,261,514,Shamela0023685,27,298,741,136,34
23,588,1112,ShamAY0001226,221,294,703,121,24
23,588,1320,Sham19Y0037618,6102,842,1324,109,14
23,639,828,Sham19Y0016618,330,53,568,111,27
24,1188,1558,Sham19Y0017811,232,932,1135,89,27
28,71,287,Zaydiyya0000124,295,598,927,83,32
29,68,426,Shia004456Vols,66,785,981,72,19
29,68,426,Shia001555Vols,65,1364,1560,72,19
29,62,418,Sham19Y0132963,394,1163,1376,71,19
29,453,684,Shia003364Vols,10,90,268,66,27
30,692,1050,Kraken210630005153,603,1,629,116,17
30,836,956,Kraken210630005153,1560,824,1135,83,33
30,251,496,ShamAY0034657,566,233,762,103,22
30,830,939,Shamela0096603,303,676,1075,57,16
30,251,496,Sham19Y0014757,249,796,944,83,41
30,1180,1455,Shamela0004473,16113,1255,1712,102,26
30,481,956,Shamela0011682,29,230,952,172,25
31,609,921,Shamela0012286,11,878,1188,237,96
33,33,203,Shia003408Vols,1,160,329,134,98
33,986,1441,Sham19Y0017458,258,791,1267,98,18
35,54,205,Shamela0011484,1,833,1141,119,48
35,95,205,Shamela0011484,3,383,651,84,39
35,54,205,Shamela0011484,5,788,1097,119,48
38,1178,1323,ShamAY0034376,7,52,350,81,34
38,1187,1323,Sham19Y0014313,1124,924,1218,80,31
38,1165,1323,Shamela0023623,7,743,915,81,51
38,1187,1323,Sham19Y0122402,22,186,440,75,34
38,1165,1323,Shamela0012286,1370,1061,1317,87,37
39,429,594,Shamela0007312,98,1112,1436,107,37
39,420,594,ShamAY0034694,638,1212,1389,107,63
