ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,14,1087,Shamela0013088,32,500,1574,851,95
1,1087,1585,Shamela0013088,33,1,495,397,98
1,90,752,Shamela0012034,701,278,1178,336,37
1,1021,1430,Shamela0012034,702,360,774,281,75
1,1435,1585,Shamela0012034,706,649,792,118,95
1,272,1048,Shamela0031366,655,813,1463,303,40
1,61,1585,ShamAY0034384,1,1,1538,1228,98
1,272,563,Shamela0006610,1183,643,863,139,57
1,262,551,JK001330,1960,944,1195,133,46
1,262,1573,JK000676,782,801,1557,511,45
1,1435,1585,Shamela0021524,67,293,436,118,95
1,1099,1573,Hindawi073920283,37,44,389,262,66
1,494,1573,Shamela0006624,764,547,1121,449,51
1,262,551,JK000364,1,484,904,105,25
1,90,693,JK000363,1,881,1631,286,36
1,693,1430,JK000363,2,1,863,507,69
1,1435,1585,JK000363,3,179,322,118,95
1,291,1305,Shamela0005890,29,1,743,298,29
1,266,551,JK005202,16,17,197,115,47
1,272,879,MMS00008,141,25,550,216,33
1,272,1316,Shamela0027084,24,307,1359,413,37
1,490,972,Sham19Y0001994,612,963,1598,286,54
1,1021,1585,Sham19Y0001994,613,100,1212,435,47
2,1,1090,Shamela0013088,33,495,1578,872,98
2,1090,1579,Shamela0013088,34,1,489,395,99
2,503,666,Shamela0012034,704,1425,1585,119,88
2,676,821,Shamela0012034,705,1,477,115,30
2,1,340,Shamela0012034,706,792,1130,263,95
2,833,1579,Shamela0012034,708,331,1081,598,97
2,837,1125,Shamela0007568,39,1319,1537,178,75
2,1125,1251,Shamela0007568,40,1,134,97,90
2,440,699,Shamela0031366,657,1320,1603,178,76
2,699,821,Shamela0031366,658,1,123,96,99
2,833,1146,Shamela0031366,658,910,1216,245,94
2,1223,1579,Shamela0031366,659,83,438,286,98
2,45,1247,ShamAY0034384,2,1,1589,963,74
2,1247,1579,ShamAY0034384,3,1,337,270,98
2,195,1579,JK000676,783,1,1239,927,79
2,833,1029,Shamela0021524,9,1373,1571,162,97
2,440,821,Shamela0021524,9,185,590,273,82
2,1029,1579,Shamela0021524,10,1,899,395,54
2,1,331,Shamela0021524,67,436,759,257,96
2,440,1056,ShamAY0032275,349,900,1564,349,53
2,837,1579,Hindawi073920283,37,590,1204,466,73
2,503,785,Hindawi073920283,38,45,352,199,81
2,10,555,Shamela0006624,764,1121,1594,329,69
2,555,1579,Shamela0006624,765,1,860,668,79
2,503,785,JK000364,8,414,714,201,82
2,833,1197,JK000364,10,1318,1665,283,94
2,180,331,Shamela0037325,2789,699,846,118,96
2,837,1223,ShamAY0034377,2,10,359,283,88
2,463,785,Shamela0004473,563,560,924,218,71
2,1,331,JK000363,3,322,645,257,96
2,455,753,JK000363,4,1317,1618,194,75
2,829,1579,JK000363,14,405,1153,608,98
2,607,821,Shamela0009943,11,849,1057,163,93
2,837,1570,Shamela0009943,13,225,658,338,56
2,463,821,Shamela0012398,1769,1064,1419,259,88
2,423,821,Shamela0005890,30,845,1228,269,84
2,463,666,Sham19Y0038093,122,1317,1515,124,75
2,833,1579,ShamAY0035828,10,346,1462,559,61
2,607,833,Shamela0006947,7987,607,819,167,90
2,837,1039,Shamela0006947,7988,1455,1587,109,64
2,1039,1570,Shamela0006947,7989,1,302,234,54
2,440,821,Shamela0027084,26,540,944,271,82
2,455,785,JK000366,34,909,1241,222,78
2,1,331,Sham19Y0001994,613,1212,1534,234,83
2,455,821,Sham19Y0001994,614,594,1335,249,41
2,833,1579,Sham19Y0001994,617,305,1053,610,99
3,1,1115,Shamela0013088,34,489,1598,889,97
3,1115,1626,Shamela0013088,35,1,512,418,99
3,442,1626,Shamela0012034,707,431,1518,864,88
3,438,1626,Shamela0007568,40,130,514,285,29
3,708,1551,Shamela0006674,99,1,593,393,56
3,918,1626,Shamela0031366,661,709,1430,569,96
3,1,1280,ShamAY0034384,3,337,1614,1028,98
3,1280,1626,ShamAY0034384,4,1,361,284,95
3,1093,1551,Shamela0001584,1326,1075,1326,143,38
3,952,1106,Shamela0001584,1326,357,504,115,88
3,733,887,Shamela0001037,166,61,232,115,85
3,438,1229,Sham19Y0026523,3473,1031,1585,354,54
3,1,347,JK000676,783,1239,1598,193,59
3,347,1626,JK000676,784,1,945,748,71
3,918,1369,Shamela0021524,12,1198,1647,356,96
3,1369,1626,Shamela0021524,13,1,271,211,94
3,1051,1626,ShamAY0032275,352,1,561,434,89
3,943,1517,Hindawi073920283,50,436,897,359,74
3,33,708,Hindawi073920283,62,993,1501,320,50
3,1,1041,Shamela0006624,765,860,1626,589,68
3,1041,1626,Shamela0006624,766,1,450,347,72
3,438,882,JK000364,10,975,1322,278,77
3,878,1626,JK000364,11,27,782,603,96
3,1,438,JK000363,14,1153,1412,135,33
3,438,1041,JK000363,58,1035,1536,400,80
3,1041,1626,JK000363,59,1,586,474,98
3,426,1626,Shamela0009943,13,750,1139,286,28
3,918,1626,ShamAY0035828,11,168,889,570,96
3,426,1626,Shamela0006947,7989,395,790,288,28
3,438,1551,Shamela0006947,18771,10,756,495,52
3,438,1428,JK000366,19,751,1649,715,88
3,1428,1626,JK000366,20,1,205,162,96
3,1,438,Sham19Y0001994,617,1053,1311,143,39
3,271,699,Sham19Y0001994,618,146,516,113,27
4,1,1100,Shamela0013088,35,512,1613,881,98
4,1100,1573,Shamela0013088,36,1,474,377,98
4,153,451,Shamela0012034,708,1,299,226,94
4,973,1494,Shamela0012034,740,1054,1413,268,61
4,1,234,Shamela0031366,661,1430,1685,192,90
4,234,973,Shamela0031366,662,1,901,456,53
4,1,1226,ShamAY0034384,4,361,1598,982,97
4,1226,1573,ShamAY0034384,5,1,353,278,97
4,336,492,JK000676,785,468,620,115,90
4,1,973,Shamela0021524,13,271,1428,645,60
4,1,930,ShamAY0032275,352,561,1259,354,40
4,1,286,Shamela0006624,766,450,663,174,72
4,332,492,Shamela0006624,767,417,574,118,90
4,71,299,Shamela0003055,4677,387,573,120,64
4,1,460,JK000364,11,782,1234,362,96
4,332,460,ShamAY0035866,6,189,315,97,96
4,1,460,JK000363,59,586,1046,370,98
4,973,1573,JK000363,96,578,1183,473,95
4,1,510,ShamAY0035828,11,889,1090,160,39
4,1,460,JK000366,20,205,667,370,98
5,7,1106,Shamela0013088,36,479,1579,889,99
5,1106,1590,Shamela0013088,37,1,484,386,98
5,92,314,Shamela0012034,745,1367,1609,148,69
5,18,522,Shamela0031366,663,842,1426,296,57
5,7,1179,ShamAY0034384,5,358,1598,947,94
5,1179,1590,ShamAY0034384,6,1,412,332,99
5,132,561,Hindawi073920283,55,321,884,244,48
5,7,406,JK000363,96,1188,1583,311,94
5,406,1500,JK000363,97,1,1097,820,86
5,18,522,ShamAY0035828,23,175,890,296,47
6,1,1048,Shamela0013088,37,484,1523,814,97
6,1048,1525,Shamela0013088,38,1,474,379,98
6,343,671,Shamela0031366,662,180,505,255,98
6,1,1079,ShamAY0034384,6,412,1543,848,93
6,1079,1525,ShamAY0034384,7,1,448,357,99
6,1,539,JK000676,785,752,1133,230,48
6,343,671,Shamela0021524,13,704,1029,256,98
6,403,671,ShamAY0032275,352,911,1176,210,98
6,1,539,Shamela0006624,767,705,1085,228,48
7,1,1091,Shamela0013088,38,474,1552,868,98
7,1091,1583,Shamela0013088,39,1,488,391,97
7,1,1096,ShamAY0034384,7,448,1561,881,97
7,1096,1583,ShamAY0034384,8,1,488,389,98
7,813,1155,Hindawi061571979,70,11,338,253,88
7,25,503,JK000676,785,1144,1493,242,63
7,503,1583,JK000676,786,1,659,494,55
7,25,552,Shamela0006624,767,1096,1499,284,67
7,813,1583,Shamela0006624,768,15,611,457,72
8,4,752,Shamela0013088,39,492,1241,601,98
8,4,752,ShamAY0034384,8,492,1240,603,98
