ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
5,409,650,JK000101,544,781,1043,119,58
6,602,832,Tafsir04040,772,448,1007,163,34
6,602,861,Shamela0000482,839,846,1130,166,64
6,606,827,Sham19Y0038171,368,735,1050,161,61
18,101,355,Shia003721Vols,374,972,1311,177,59
18,130,332,Shamela0000922,960,299,630,135,46
18,176,332,JK006476,1271,246,623,115,37
18,130,355,Shamela0023614,874,107,315,154,79
18,130,332,JK000791,1766,1025,1210,135,77
18,78,355,Shamela0010273,2345,650,930,161,64
18,101,355,Shamela0004445,454,437,775,177,59
18,93,332,Shamela0007798,7259,144,603,150,40
18,130,355,Shamela0006947,12341,569,783,154,77
18,130,332,Shamela0021821,1400,1271,1456,135,77
18,130,332,Shamela0022928,663,1125,1310,135,77
18,101,355,Sham19Y0023590,4410,689,1027,177,59
18,130,355,Sham19Y0023608,2980,872,1080,154,79
18,186,332,Shia002616Vols,4789,158,534,118,38
18,130,355,Rafed0001713Vols,1938,547,755,154,79
18,101,355,Rafed0001792Vols,3675,178,516,177,59
18,130,355,Shia002337Vols,512,1218,1470,137,68
18,130,332,Shamela0011363,275,226,411,135,77
18,186,355,Shamela0023628,2743,1047,1266,137,77
18,130,332,Sham19Y0013223,2766,1169,1354,135,77
18,203,355,Shia002406Vols,6062,1,169,123,90
18,186,332,Shia002185Vols,3928,524,686,118,90
18,101,355,Shamela0010523,111,515,853,177,59
18,130,332,Shamela0023588,1330,872,1057,135,77
18,101,355,Shamela0023591,5424,116,454,177,59
18,101,355,Shamela0023591,5469,240,578,177,59
18,101,355,Tanzil001,171,910,1248,177,59
18,101,355,Shamela0037458,3170,497,835,177,59
18,130,355,Shia002389Vols,2133,467,719,139,68
18,186,319,Tafsir05047,662,1068,1342,107,48
18,186,332,Shamela0003118,6911,602,845,113,57
18,101,355,Shamela0023578,2373,582,920,177,59
18,139,355,Shamela0095590,3361,1,200,148,78
18,130,332,Shamela0095735,63,1195,1380,135,77
18,130,332,Shamela0008473,3626,1064,1249,135,77
18,130,355,Shia002359Vols,3287,52,260,154,79
18,130,355,Shia002380Vols,595,120,429,163,65
18,101,332,Shia002341Vols,3049,270,585,157,56
18,101,355,Shamela0029743,798,559,897,177,59
18,130,332,Shamela0010443,404,953,1138,135,77
18,130,355,Rafed0003257Vols,4108,343,551,154,79
18,130,355,Rafed0003902Vols,3665,1216,1424,154,79
18,130,332,Shia001432Vols,4164,857,1051,134,73
18,130,332,Shia001432Vols,24543,456,641,134,76
18,101,355,Shia001432Vols,24654,1062,1401,177,59
18,130,332,Shia001174Vols,2880,617,802,135,77
18,186,355,Shia001174Vols,3326,307,499,136,87
18,130,355,Shamela0023594,1478,1280,1488,154,79
18,186,332,JK000916,24099,1127,1374,113,56
18,186,332,Shamela0001390,131,1024,1186,118,90
18,130,355,Shamela0023629,927,581,789,154,79
