ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,340,738,Shamela0006743,395,1,393,299,91
1,1147,1326,Shamela0006909,62,1062,1237,137,96
1,247,738,JK001477,252,335,844,358,84
1,1140,1326,JK009288,476,1024,1208,142,95
1,23,1122,Rafed0002209Vols,89,540,1588,838,93
1,1122,1619,Rafed0002209Vols,90,1,520,396,92
1,1147,1282,Shamela0001349,452,720,854,105,97
1,247,752,Shamela0009788,98,609,1135,363,82
1,1147,1305,Sham19Y0020762,1998,615,774,115,90
1,1147,1326,Shamela0005429,62,1309,1486,137,95
1,1147,1282,Shamela0005429,77,91,225,106,98
1,1140,1326,Shamela0000752,60,534,717,138,92
1,1128,1326,Shamela0010646,1025,287,480,145,88
2,654,1116,Shamela0009241,72,1243,1534,220,59
2,1116,1475,Shamela0009241,73,1,350,274,96
2,1,1036,Rafed0002209Vols,90,520,1542,815,97
2,1046,1488,Rafed0002209Vols,91,1,444,341,96
2,1026,1460,Masaha001864Vols,396,959,1261,193,52
2,654,981,Shamela0023833,874,688,1016,127,36
2,654,992,Masaha002028Vols,1765,913,1256,131,36
3,23,1283,Shamela0009241,73,354,1470,774,73
3,1283,1475,Shamela0009241,74,1,191,148,97
3,1,809,Rafed0002209Vols,91,444,1261,629,95
3,800,1475,Rafed0002209Vols,92,140,735,472,88
4,1,680,Shamela0009241,74,191,850,518,94
4,1,763,Rafed0002209Vols,92,735,1492,598,96
4,763,1490,Rafed0002209Vols,93,9,745,574,97
5,757,1060,Shamela0012406,985,402,829,162,47
5,236,401,Shamela0028107,762,882,1061,113,78
5,1224,1471,Shamela0011404,168,614,1164,152,35
5,1224,1480,Shamela0011566,1438,1063,1328,148,59
5,1,680,Rafed0002209Vols,93,745,1455,532,94
5,680,1480,Rafed0002209Vols,94,1,807,636,97
5,757,1042,Shamela0010283,4169,1228,1496,138,52
5,744,1042,JK000911,790,754,1165,198,58
5,17,129,Shamela0009783BK1,1315,902,1183,80,36
5,744,1042,Shamela0009783BK1,1574,670,1252,187,38
6,942,1258,JK001099,325,96,643,222,50
6,942,1091,JK001296,33,440,590,112,94
6,682,1261,Shia003461Vols,495,393,1058,426,78
6,942,1102,Shia003461Vols,497,90,252,122,95
