ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,530,646,Masaha004380,85,451,598,64,50
3,599,951,JK009242,28,142,514,234,72
3,530,979,Shamela0009768,111,758,1215,270,65
3,599,951,JK000916,1036,363,654,179,59
3,833,951,Masaha001864Vols,851,1,127,77,64
3,530,979,ShamAY0001783,204,985,1433,264,65
3,530,951,Zaydiyya0000473,159,720,1153,251,68
8,25,125,LMN20220615003,1,99,197,74,97
8,25,125,LMN20220612001,2,281,379,74,97
12,287,713,LMN20220505002,3,1,423,322,95
12,248,713,LMN20211230002,3,209,668,347,94
13,176,479,Zaydiyya0000013,17,1470,1692,93,38
14,369,464,LMN20230109001,4,590,686,71,97
17,360,615,LMN20220615003,3,539,772,161,80
17,360,615,LMN20220612001,4,639,871,162,81
17,360,615,LMN20230109001,3,701,933,162,81
