ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,103,257,Rafed0000040Vols,2404,14,168,123,96
2,980,1732,Rafed0000040Vols,2404,172,804,265,33
3,9,570,Rafed0000040Vols,2404,804,1515,326,49
6,1338,1598,Rafed0000040Vols,2473,29,389,135,39
7,1,456,Rafed0000040Vols,2473,249,446,106,25
7,1,1738,Kraken210622164501,91,131,1399,853,57
8,1314,1593,Shia003686,10,544,830,209,87
8,1314,1598,Noorlib0005343,108,1157,1446,212,88
9,21,322,Noorlib0019305,230,109,509,216,67
9,24,629,Shia003686,10,835,1525,433,75
9,629,975,Shia003686,11,1183,1529,224,74
9,244,629,Noorlib0005343,109,1,453,263,67
10,235,513,Noorlib0019305,229,1246,1468,138,62
10,29,628,Shia003686,10,1,523,348,69
10,9,628,Noorlib0005343,108,608,1136,341,65
12,1,564,Noorlib0023925,96,253,873,392,77
13,788,1294,Rafed0000040Vols,2338,559,1098,391,90
14,485,1032,Rafed0000040Vols,2340,1,545,436,98
16,653,1363,Shia001299,153,234,850,330,49
16,653,1363,Shia001334,30,622,1247,340,50
16,653,1511,Rafed0001121,490,701,1510,522,66
16,1039,1202,Rafed0001121,715,1000,1230,100,51
16,653,1266,Shia001142Vols,390,954,1537,364,63
16,653,1511,Shia001432Vols,1054,110,918,537,68
16,653,920,Shia001432Vols,19555,359,608,189,84
16,653,920,Zaydiyya0000098,598,28,272,176,78
16,653,1351,Shia001153,43,19,802,423,58
16,653,1363,Shia004021,45,910,1509,324,49
16,653,928,Shia002389Vols,38,1031,1272,181,78
16,653,903,Rafed0003537Vols,323,233,465,171,81
16,653,1166,Shia001337Vols,425,1056,1557,304,64
16,627,920,Noorlib0023588,14,988,1290,181,67
16,653,920,Zaydiyya0000042,181,1078,1330,188,82
16,653,1511,Shia002397Vols,24,248,1049,538,69
16,653,1188,ShamIbadiyya0000967,389,304,829,275,54
16,653,1511,Shia001136,22,427,1234,533,68
16,653,1363,Shia003704,548,697,1321,335,49
16,653,805,Noorlib0005343,105,775,914,109,88
17,23,652,Shia001299,153,883,1471,292,48
17,648,1017,Shia001299,154,8,267,162,51
17,260,1017,Shia001334,31,1,667,355,50
17,494,888,Rafed0001121,250,1380,1607,167,51
17,65,1584,Rafed0001121,491,7,1268,612,42
17,494,1017,Shia20200618,114,1061,1410,239,53
17,494,1017,Shia003710,195,45,390,234,51
17,23,1017,Shia003711,193,641,1497,465,51
17,1,1584,Shia001142Vols,391,224,1409,660,47
17,494,1017,Shia002406Vols,2213,213,562,238,52
17,426,1584,Shia002406Vols,2216,100,824,403,40
17,727,1584,Shia002406Vols,7075,146,583,261,37
17,26,635,Zaydiyya0000041,2,679,1162,183,33
17,1,617,Shia001432Vols,1054,918,1491,305,56
17,617,1028,Shia001432Vols,1055,1,396,246,66
17,426,1584,Shia001432Vols,1124,599,1320,401,40
17,542,1017,Shia001432Vols,26182,686,1016,227,54
17,23,668,Shia001153,43,873,1497,277,42
17,652,1584,Shia001153,44,1,705,431,55
17,834,1531,Shia002382Vols,2293,748,1059,173,30
17,494,1017,Shia004021,38,633,976,236,52
17,77,1017,Shia004021,46,4,831,455,53
17,843,1535,Shia002380Vols,758,481,788,170,30
17,727,1584,Shia002389Vols,2769,372,811,259,36
17,1,1584,Shia001337Vols,426,309,1490,644,45
17,494,1017,Shia001337Vols,641,909,1259,236,51
17,1,534,Shia002397Vols,24,1049,1516,275,60
17,494,1584,Shia002397Vols,25,9,698,395,42
17,426,1584,Shia001122Vols,115,265,1001,404,41
17,668,1017,Shia001107Vols,253,743,1017,186,59
17,136,321,Shia001542Vols,82,15,216,103,61
17,426,1584,Shia001542Vols,520,183,928,400,39
17,1,303,Shia001136,22,1234,1501,170,70
17,290,1584,Shia001136,23,1,915,493,42
17,426,1584,Shia001136,236,492,1219,401,40
17,197,1017,Shia003704,549,5,725,397,52
17,831,1584,Shia001174Vols,1166,6,380,208,34
17,542,1017,Rafed0001617Vols,120,1,330,227,54
17,494,1017,Masaha002872,269,513,861,233,51
17,426,1584,Masaha000001Vols,113,420,1155,405,41
18,247,1259,Rafed0001121,492,35,647,425,50
18,861,1149,ShamIbadiyya0000185,298,1,145,81,35
18,287,1259,Shia001142Vols,392,222,784,388,48
18,4,1259,Shia001432Vols,1055,573,1507,579,52
18,1,855,Shia001153,44,708,1651,502,57
18,867,1259,Shia001153,45,5,424,278,79
18,68,1259,Shia001337Vols,427,40,886,549,53
18,1,1259,Shia002397Vols,25,701,1417,403,37
18,1,826,Shia001136,23,918,1621,423,55
18,858,1096,Noorlib0005343,105,438,668,181,94
19,424,860,Shamela0001585,2,243,402,127,35
19,424,860,Shamela0009953,4,1366,1525,127,35
19,424,860,ShamAY0033710,6,925,1084,128,35
20,638,1490,Kraken210714194926,476,799,1044,166,25
20,657,1490,Shamela0009953,5,1,228,160,25
20,643,1490,JK000028,49,1,239,159,25
20,638,1490,ShamAY0033710,6,1152,1399,173,26
21,5,697,Shamela0009953,5,228,459,164,29
21,105,265,JK000347,19,319,518,123,79
21,5,697,JK000028,49,239,470,156,26
21,164,697,ShamAY0033710,7,1,165,112,26
22,1174,1398,Noorlib0023925,99,203,491,167,71
22,1450,1605,Noorlib0023925,99,939,1111,127,89
23,553,823,Noorlib0019305,10,125,406,183,77
23,50,1259,Noorlib0023925,100,174,1612,858,70
23,1259,1574,Noorlib0023925,101,1,338,226,83
23,992,1574,Noorlib0005343,99,395,989,428,87
24,938,1300,Rafed0000040Vols,2340,859,1221,293,99
24,24,351,Noorlib0023925,101,349,676,229,85
24,24,351,Noorlib0005343,99,1000,1327,227,83
25,1,1050,Noorlib0023925,127,201,1328,750,84
26,293,578,Noorlib0023925,122,422,870,130,36
26,1040,1546,Noorlib0023925,124,771,1388,296,59
27,1114,1426,Noorlib0023588,37,1056,1406,209,72
27,1122,1382,Noorlib0023925,44,1287,1575,187,79
27,637,1340,Noorlib0023925,106,734,1596,482,66
27,174,402,Noorlib0023925,121,909,1141,155,76
27,1122,1531,Noorlib0034741,8,639,1322,144,22
27,174,402,Noorlib0034741,106,856,1088,158,79
28,1,752,Rafed0000040Vols,2361,44,562,396,65
29,930,1480,Rafed0000040Vols,2344,1,443,353,78
29,28,489,Rafed0000040Vols,2361,562,816,192,51
30,44,709,Rafed0000040Vols,2343,397,980,456,81
31,1166,1355,Rafed0000040Vols,2343,952,1171,148,82
32,881,1033,Shia001432Vols,8915,204,356,122,100
32,881,1075,Shia001432Vols,22825,135,329,157,99
32,873,1033,Rafed0003902Vols,1000,839,999,128,100
32,873,1033,Shamela0008473,1099,653,813,128,100
33,15,234,Shamela0006590,125,1137,1356,159,91
33,15,234,Shamela0012848,40,311,526,153,89
33,15,234,Shia002218Vols,836,849,1068,161,91
33,15,234,Shamela0001733,4897,630,851,163,92
33,15,238,Noorlib0031306,45,238,358,96,53
33,15,234,Noorlib0031306,199,680,795,93,52
33,1041,1200,Sham19Y0020762,1654,953,1112,123,95
33,15,234,Shamela0003118,6467,1176,1395,161,92
33,1048,1363,EShia0086596,55,963,1333,248,81
33,15,234,Shamela0021508,52,390,605,147,84
33,15,238,JK009242,68,734,905,126,71
33,1187,1358,Shamela0009770,167,1,227,135,73
33,15,234,Shamela0023700,2880,426,645,162,92
33,1041,1200,Shamela0009795,44,1292,1451,126,97
33,1048,1358,Masaha002028Vols,453,914,1280,246,82
33,1048,1200,Shia001392Vols,284,1342,1496,108,86
33,1048,1307,Shamela0009862,95,182,495,205,80
