ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,37,1606,Shamela0009984,1,23,1539,1233,96
2,69,1656,Shamela0009984,2,1,1525,1244,95
3,1,135,Shamela0009984,2,1525,1659,110,100
3,135,1717,Shamela0009984,3,1,1520,1250,95
4,1284,1538,Shamela0009856,1,1039,1558,126,29
4,990,1163,Shamela0009856,12,648,808,117,86
4,1003,1353,Rafed0002209Vols,705,272,519,157,52
4,100,489,Shamela0009984,4,1401,1790,324,100
4,535,741,Shamela0009984,5,1343,1549,167,100
4,741,1602,Shamela0009984,6,1,862,689,100
4,996,1602,JK003608,3549,174,768,472,97
4,981,1561,Shamela0027084,394,519,1141,265,41
4,1003,1118,Shamela0006744,167,703,952,72,37
4,969,1298,Shamela0026350,431,1423,1653,151,56
4,1003,1561,Shia003965Vols,67,901,1392,243,46
4,1003,1561,Sham19Y0132416,3,282,852,228,42
5,1119,1567,Shamela0012398,2228,343,729,282,78
5,181,429,Shamela0009856,2,315,530,143,65
5,1119,1309,Shia003957Vols,5,615,733,68,42
5,1,477,Shamela0009984,6,862,1338,387,100
5,525,838,Shamela0009984,7,1377,1690,253,100
5,838,1570,Shamela0009984,8,1,733,590,100
5,1,346,JK000998,566,290,466,138,49
5,1119,1567,JK000998,566,932,1306,264,68
5,1,477,JK003608,3549,698,1171,383,99
5,525,1007,JK003608,3550,1168,1646,384,99
5,1007,1570,JK003608,3551,1,564,455,99
5,1214,1426,Shamela0027084,395,566,760,142,79
5,1119,1567,Shamela0026350,432,694,1087,296,81
6,1090,1398,Sham19Y0145334,3076,1277,1634,226,74
6,48,1246,Shamela0012398,2228,729,1588,586,58
6,1246,1521,Shamela0012398,2229,1,240,179,78
6,663,865,Shamela0009856,5,1199,1401,163,100
6,1082,1581,Shamela0009856,14,1,513,325,72
6,764,1588,Sham19Y0019199,874,89,412,230,34
6,1079,1611,Rafed0002209Vols,707,856,1392,385,81
6,405,865,Rafed0000876,142,1106,1533,190,37
6,1139,1581,Shia003362Vols,969,498,1077,165,28
6,1090,1611,MMS00011,935,24,528,347,74
6,1,878,Shamela0009984,8,733,1564,673,94
6,878,1611,Shamela0009984,9,1,734,599,100
6,401,563,Shamela0009984,17,413,578,114,81
6,104,440,JK000998,566,1330,1569,162,59
6,462,1611,JK000998,567,41,983,587,57
6,1,1051,JK003608,3551,564,1572,809,94
6,1051,1611,JK003608,3552,1,570,455,97
6,11,1195,Shamela0027084,395,782,1590,619,63
6,1195,1588,Shamela0027084,396,1,380,298,88
6,48,667,Shamela0026350,432,1087,1593,366,71
6,721,1521,Shamela0026350,433,9,544,398,59
6,1096,1611,Shia003965Vols,69,353,894,363,74
6,1090,1581,Sham19Y0132416,4,654,1006,180,36
6,401,563,JK009239,793,1383,1549,115,82
6,1090,1611,Kraken220413030834,1079,1089,1648,353,68
7,39,1711,Sham19Y0145334,3077,182,1268,642,41
7,8,1711,Shamela0012398,2229,234,1506,916,61
7,13,908,Shamela0009856,14,722,1732,574,61
7,1216,1711,Shamela0009856,15,14,361,206,44
7,39,344,Rafed0002209Vols,707,1392,1656,175,64
7,344,1711,Rafed0002209Vols,708,30,826,486,40
7,439,810,Shia003362Vols,969,170,708,151,27
7,861,1256,Shia003362Vols,969,1258,1512,93,21
7,8,1261,MMS00011,935,490,1732,483,33
7,861,1275,ShamAY0038405,13,496,698,119,34
7,1,995,Shamela0009984,9,734,1682,784,95
7,1049,1711,Shamela0009984,10,1,663,544,100
7,848,1414,Shamela0009984,16,606,806,104,22
7,1261,1598,Shamela0009984,19,974,1258,102,30
7,467,908,Shamela0009984,21,1259,1676,82,14
7,908,1140,Shamela0009984,22,1,183,89,40
7,861,1140,Shia003356Vols,1365,663,987,133,39
7,390,1292,JK000998,567,1055,1673,442,55
7,1,1172,JK003608,3552,570,1743,885,85
7,1172,1711,JK003608,3553,1,552,440,97
7,51,1598,Shamela0027084,396,373,1417,634,45
7,8,1299,Shamela0026350,433,538,1593,731,62
7,1347,1711,Shamela0026350,434,1,247,189,62
7,848,1414,Shamela0026350,437,1291,1496,104,22
7,93,990,Shia003965Vols,18,691,1689,280,25
7,1002,1711,Shia003965Vols,69,1188,1684,234,31
7,487,908,Shia003965Vols,70,79,401,132,35
7,86,1711,Kraken220413030834,1080,1,1069,616,41
