ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1455,1847,Sham19Y0016363,138,1171,1489,242,70
2,200,1525,Sham19Y0016363,139,1,981,721,64
2,553,1448,PV20220525,32,34,1023,353,31
3,8,536,Sham19Y0016363,139,1003,1484,345,79
3,1004,1178,Shamela0023789,9,1160,1332,123,90
3,1019,1178,Shamela0023789,1393,1060,1218,119,94
3,585,1230,PV20220525,32,1178,1717,364,64
3,1019,1191,JK001412,38,772,944,124,90
4,45,1168,Shamela0010283,6802,565,1584,480,41
4,1,1564,Sham19Y0016363,140,28,949,640,48
5,990,1567,Sham19Y0016363,140,1246,1638,253,50
5,184,475,Sham19Y0016363,140,949,1136,154,63
6,1,1138,Sham19Y0016363,141,84,973,625,63
6,1,722,PV20220525,34,212,578,281,47
6,241,497,PV20220525,35,37,284,187,88
6,731,1175,PV20220525,38,128,551,294,77
7,1057,1486,Shamela0001003,670,1065,1560,289,70
7,1057,1550,JK003609,591,668,1191,332,75
7,1010,1291,Rafed0002261,638,1160,1642,192,49
7,1291,1648,Rafed0002261,639,1,461,282,75
7,52,903,Sham19Y0016363,141,967,1703,543,74
7,903,1648,Sham19Y0016363,142,1,868,575,81
7,1057,1567,Sham19Y0023644,8001,857,1577,372,64
8,334,461,Shamela0006631,940,157,283,97,94
8,313,461,Shamela0001003,233,1413,1573,105,80
8,347,461,JK003609,3402,401,514,89,97
8,231,461,JK003501,370,1201,1359,115,60
8,1,172,Rafed0002261,639,461,688,127,70
8,347,461,Shamela0000514,141,462,575,89,97
8,347,461,Shamela0010283,6715,727,840,86,94
8,753,1321,Shamela0010283,6775,79,775,242,36
8,347,461,Sham19Y0016362,809,612,726,88,95
8,347,461,Sham19Y0014045,142,1419,1533,85,93
8,347,461,Shamela0035100,10191,1324,1438,88,95
8,347,461,Sham19Y0016363,74,1213,1327,88,95
8,1,236,Sham19Y0016363,142,868,1138,162,69
8,347,461,Shamela0023156,798,586,699,89,97
8,1,461,Sham19Y0023644,8002,82,824,323,53
8,231,461,Shamela0006667,192,933,1200,124,52
8,347,461,Shamela0012722,99,959,1073,88,95
8,231,461,Sham19Y0127698,301,493,645,115,62
8,918,1262,Kraken210719221518,1085,665,901,88,25
8,918,1262,Kraken210719221518,1087,621,857,88,25
8,236,492,JK001330,1426,693,956,167,73
8,721,1321,PV20220525,38,688,1455,249,32
9,1469,1652,ShamAY0034633,121,882,1212,141,51
9,25,230,Shamela0010283,6809,544,818,125,48
9,1,395,Sham19Y0016363,143,1090,1455,283,85
9,818,1696,Sham19Y0016363,144,1,625,447,60
9,25,1405,PV20220525,39,200,1724,808,57
9,1422,1680,PV20220525,40,1,298,188,76
10,464,652,Shamela0012398,1585,1261,1441,135,89
10,988,1110,Shamela0010283,6809,392,576,50,27
10,473,1102,Shamela0010283,6811,292,640,168,30
10,1,423,Sham19Y0016363,144,625,1050,325,94
10,464,1540,Sham19Y0016363,145,630,1627,717,78
10,464,1023,Shamela0004445,6131,901,1250,217,45
10,464,710,Shamela0003283,440,959,1149,117,52
10,1,360,Sham19Y0023644,8003,39,601,238,52
10,396,910,Sham19Y0023644,8003,743,1597,317,42
10,478,938,JK001330,1429,5,438,258,61
10,78,328,PV20220525,40,247,607,168,58
10,1069,1609,PV20220525,41,439,987,412,91
10,464,710,PV20220525,45,377,645,181,80
11,366,624,Shamela0010283,6811,864,1237,158,48
11,314,1785,Sham19Y0016363,146,492,1415,644,50
11,366,533,Shamela0012722,233,1158,1542,66,16
11,95,1561,PV20220525,42,406,1643,896,68
12,420,1273,Shamela0010283,6309,476,1438,368,36
12,1,580,Sham19Y0016363,146,1407,1739,234,49
12,583,1477,Sham19Y0016363,147,5,638,450,58
12,411,1018,PV20220525,43,1024,1600,390,78
12,1002,1660,PV20220525,44,1,932,493,62
12,219,411,PV20220525,45,1051,1244,157,96
13,1173,1331,Kraken220413030958,6,819,979,87,58
13,1055,1549,Sham19Y0016363,147,563,954,265,65
13,1,688,PV20220525,44,932,1605,492,85
13,692,1331,PV20220525,45,6,820,346,48
13,1342,1555,PV20220525,46,545,767,169,90
14,1,255,ShamAY0034633,128,866,1224,132,42
14,1,858,Sham19Y0016363,147,972,1675,493,65
14,832,1660,Sham19Y0016363,148,719,1464,489,69
14,1,155,PV20220525,46,772,948,118,76
14,166,794,PV20220525,47,207,549,236,44
14,938,1278,PV20220525,51,1241,1650,276,79
14,1278,1689,PV20220525,52,1,457,302,81
15,7,654,Shamela0010283,6310,464,1031,277,46
15,33,215,Sham19Y0016363,148,1464,1637,126,79
15,215,971,Sham19Y0016363,149,1,390,289,46
15,1,810,PV20220525,52,457,1259,613,91
15,847,1565,PV20220525,55,725,1452,520,86
16,639,773,ShamAY0034633,144,44,241,95,53
16,930,1179,ShamAY0034633,145,1133,1490,187,62
16,1320,1654,Rafed0002261,505,222,611,251,79
16,311,1654,Sham19Y0016363,149,441,1662,871,75
16,1236,1654,Sham19Y0023644,7738,563,1096,285,64
16,1263,1654,PV20220525,54,762,1150,303,93
17,1,367,Rafed0002261,505,611,981,268,83
17,15,1675,Sham19Y0016363,150,1,1536,1012,64
17,1,338,Sham19Y0023644,7738,1096,1443,257,87
17,1,338,PV20220525,54,1150,1493,266,93
17,592,1726,PV20220525,56,811,1480,375,35
18,512,1198,Shamela0010283,6165,390,1080,219,28
18,1,290,Shamela0010283,6305,7,269,195,77
18,202,560,PV20220525,57,1,304,173,54
18,945,1701,PV20220525,57,192,943,554,85
18,595,778,PV20220525,66,435,640,136,75
19,1,754,PV20220525,57,943,1653,563,91
19,754,1591,PV20220525,58,1,845,651,90
20,1,487,Shamela0010283,6166,136,612,285,62
20,1,1555,Sham19Y0016363,151,390,1648,901,69
20,1199,1425,PV20220525,63,674,892,142,73
20,301,620,PV20220525,66,1,304,236,88
21,34,342,Kraken220303160938,127,342,780,201,53
21,342,610,Sham19Y0016363,152,343,622,208,90
21,652,1467,Sham19Y0016363,153,716,1302,336,46
21,17,342,Sham19Y0023644,21,1106,1435,247,88
21,348,699,PV20220525,63,845,1267,231,58
21,34,381,PV20220525,65,334,658,244,86
21,678,1277,PV20220525,68,405,984,426,86
22,1118,1705,Shamela0010283,6812,342,1008,247,34
22,1164,1705,Sham19Y0016363,154,1203,1620,312,70
22,178,867,Sham19Y0016363,154,365,1196,310,37
22,1281,1705,Shamela0006667,267,298,600,173,48
22,186,828,PV20220525,69,65,694,487,90
22,834,1541,PV20220525,76,671,1666,575,68
22,1541,1705,PV20220525,77,1,242,130,64
23,78,450,Sham19Y0016363,155,1,335,224,73
23,441,1623,PV20220525,74,163,1096,577,56
23,1,331,PV20220525,77,242,547,244,89
24,527,1443,Shamela0010283,6166,845,1664,511,62
24,1,796,PV20220525,69,887,1714,615,87
24,796,1634,PV20220525,70,1,860,666,94
25,1,745,PV20220525,70,860,1605,572,91
25,745,1664,PV20220525,71,1,910,733,95
26,1,764,PV20220525,71,910,1671,618,98
26,764,1615,PV20220525,72,1,847,687,99
27,1,851,PV20220525,72,847,1639,639,91
27,858,1651,PV20220525,73,7,792,629,96
28,1269,1589,Shamela0010283,6305,1010,1284,171,65
28,262,1008,Shamela0010283,6328,990,1571,424,65
28,1,888,PV20220525,73,792,1708,712,92
28,1092,1589,PV20220525,74,1132,1621,325,70
29,306,1554,Shamela0010283,6306,1,1186,872,85
29,1,1469,PV20220525,75,150,1591,1145,96
30,1,367,Shamela0010283,6306,1186,1528,254,86
30,667,1232,Sham19Y0016363,158,1,677,381,63
30,1,556,PV20220525,76,94,662,442,96
30,821,1050,PV20220525,80,133,366,154,77
30,1232,1650,PV20220525,89,566,976,327,92
31,1,852,PV20220525,89,976,1723,572,77
31,852,1705,PV20220525,90,1,763,505,67
32,1216,1608,PV20220525,81,198,570,227,62
32,1,861,PV20220525,90,763,1616,508,66
33,186,769,Shamela0010283,6321,275,780,362,71
33,7,1194,PV20220525,81,582,1729,903,92
33,1194,1734,PV20220525,82,1,476,392,87
34,637,856,Sham19Y0016363,158,704,849,109,59
34,1027,1288,Sham19Y0016363,159,1,149,123,56
34,1,813,PV20220525,82,476,1076,497,73
35,30,851,Sham19Y0016363,159,231,841,464,67
35,1243,1502,Sham19Y0016363,160,31,244,170,77
35,719,1077,Shia003636Vols,13091,530,861,257,86
35,719,1073,PV20220525,100,120,469,271,94
36,718,876,Shamela0012318,605,36,200,74,54
36,1320,1434,Shamela0009091,1162,889,1002,85,93
36,718,851,Shamela0000558,182,90,228,73,59
36,1177,1284,Shamela0001003,613,460,567,86,100
36,1177,1284,JK003609,143,1379,1486,86,100
36,1320,1434,JK003609,1625,522,636,88,96
36,1177,1284,MMS00001,123,1010,1117,86,100
36,718,895,Shamela0012715,283,535,712,115,79
36,1177,1284,Sham19Y0120145,34,1376,1483,86,100
36,260,856,Shamela0006739,1733,724,1205,361,73
36,1312,1636,Shamela0006739,1734,769,1092,245,93
36,1177,1289,Shamela0035100,10218,1141,1257,90,96
36,104,1636,Shamela0035100,10219,373,1546,858,68
36,1444,1636,Shia003636Vols,13128,488,681,143,90
36,260,1013,Shia003636Vols,13128,1,479,340,54
36,718,895,Shamela0006624,222,127,304,117,80
36,243,1636,Shamela0006624,663,83,786,528,47
36,39,1562,Kraken210630005153,4418,157,1622,950,71
36,1320,1434,Sham19Y0029560,1459,752,866,88,96
36,1320,1434,Shamela0001000,703,191,305,88,96
36,718,851,Shamela0012400,104,1143,1323,102,71
36,718,851,Shamela0012226,190,1038,1177,74,60
37,359,1191,Shamela0010283,6322,995,1683,379,49
37,563,1668,Sham19Y0016363,160,226,1036,605,66
37,366,831,PV20220525,86,1151,1623,322,77
37,831,1668,PV20220525,87,1,868,652,90
38,46,549,Shamela0010283,6323,541,1040,266,57
38,1,633,Sham19Y0016363,160,1036,1640,167,21
38,633,1385,Sham19Y0016363,161,9,618,466,74
38,505,1281,PV20220525,87,952,1448,344,52
38,1285,1590,PV20220525,88,291,603,237,93
38,55,446,PV20220525,99,168,566,279,85
39,6,890,PV20220525,88,609,1599,599,69
39,935,1523,PV20220525,89,1,544,401,81
40,92,277,Sham19Y0016363,161,872,1108,133,70
40,452,855,Sham19Y0016363,163,1135,1562,312,90
40,35,294,PV20220525,88,1,255,195,91
41,767,1060,ShamAY0034633,184,409,798,161,43
41,1469,1572,Shamela0001717,3965,1397,1500,79,97
41,1444,1572,Shamela0006739,1731,997,1120,88,86
41,1444,1587,Sham19Y0016363,164,1321,1477,114,91
41,1,357,Sham19Y0016363,167,1213,1574,252,86
41,357,1289,Sham19Y0016363,168,1,931,642,77
41,772,1181,PV20220525,95,240,656,302,85
42,1069,1460,Sham19Y0016363,172,439,784,234,71
42,1303,1442,PV20220525,99,18,149,105,92
42,751,1669,PV20220525,109,647,1209,361,44
43,1,419,PV20220525,109,1238,1657,330,92
43,425,884,PV20220525,110,19,537,347,79
43,895,1276,PV20220525,111,300,679,255,74
44,811,1010,Shamela0010283,6325,1364,1574,135,73
44,446,650,PV20220525,114,555,756,164,97
44,823,1357,PV20220525,118,399,997,222,35
45,864,1030,Sham19Y0018147,1918,882,1108,103,58
45,119,1144,Sham19Y0016363,174,165,972,553,64
45,373,1594,PV20220525,117,372,1237,673,67
46,1,353,PV20220525,117,1237,1603,275,90
46,342,1729,PV20220525,121,336,1572,896,75
47,468,580,Sham19Y0000259,679,370,482,90,99
47,468,580,JK010605,150,810,922,90,99
47,468,580,ShamAY0007299,1778,115,227,90,99
47,468,580,Shamela0028174,165,626,738,90,99
47,468,580,Rafed0000230Vols,939,860,972,90,99
47,468,580,Shamela0000738,336,773,884,82,91
47,468,580,Shamela0000738,374,524,636,90,99
47,468,580,Sham19Y0016714,697,309,421,90,99
47,468,580,ShamAY0034503,167,1401,1544,69,50
47,468,580,Shia004649Vols,1988,968,1080,90,99
47,468,580,Sham19Y0017724,45,1200,1312,90,99
47,1017,1361,Sham19Y0016363,178,1456,1772,235,78
47,1365,1660,Sham19Y0016363,179,8,253,192,77
47,468,580,Shamela0026484,319,5,117,88,97
47,715,948,Shamela0006667,282,1262,1453,132,69
47,468,580,ShamAY0037951,21,513,707,89,56
47,468,580,Shamela0023790,171,38,369,90,33
47,468,580,Tafsir07076,570,778,903,90,88
47,715,1014,PV20220525,122,118,439,235,89
47,1212,1399,PV20220525,123,1209,1546,138,49
47,468,580,JK010743,4,222,335,90,98
48,1,156,Kraken220413030958,10,638,794,120,92
48,1,260,Sham19Y0016363,179,253,574,169,64
48,1,165,Shamela0006624,676,601,763,120,87
48,1287,1449,Kraken220413030924,54,1501,1656,117,87
48,1,156,Shamela0012722,231,577,735,123,94
48,1,178,JK001330,1460,1514,1693,131,89
48,1,156,PV20220525,122,1444,1601,124,95
48,1149,1590,PV20220525,126,636,1045,268,65
48,692,1256,PV20220525,144,1,557,368,82
49,1,580,PV20220525,126,1045,1687,462,86
49,580,1101,PV20220525,127,1,528,411,94
49,1172,1678,PV20220525,132,732,1258,383,88
50,1114,1737,Shamela0010283,6307,329,818,255,45
50,1,480,PV20220525,132,1258,1739,378,92
50,1033,1563,PV20220525,139,1058,1553,345,72
50,1563,1745,PV20220525,140,1,182,139,94
51,470,1031,Shamela0010283,6328,379,1010,399,69
51,512,1055,Sham19Y0016363,178,488,1089,414,76
51,1,470,PV20220525,140,182,641,356,93
51,1143,1703,PV20220525,140,646,1157,354,75
51,512,1031,PV20220525,206,275,822,362,70
52,1,654,Shamela0010283,6169,514,1080,311,50
52,861,1672,Sham19Y0016363,182,950,1672,535,76
52,891,1481,PV20220525,136,48,620,426,83
52,1,428,PV20220525,140,1157,1592,341,97
52,428,842,PV20220525,141,1,411,314,92
52,14,830,PV20220525,287,753,1470,408,57
53,359,769,Sham19Y0016363,183,44,390,256,73
53,614,809,PV20220525,138,416,603,139,79
53,832,1493,PV20220525,145,321,1037,506,82
54,941,1572,Kraken220413030958,11,483,1053,268,44
54,946,1391,PV20220525,146,496,992,341,84
55,1217,1748,Shamela0011566,1800,559,1029,264,55
55,1069,1731,Shamela0006669,95,619,1230,400,67
55,1082,1680,Shamela0010283,5329,158,669,374,70
55,584,1265,Sham19Y0016363,186,1251,1724,358,59
55,1265,1743,Sham19Y0016363,187,1,489,377,94
55,798,1680,Shamela0023156,171,772,1342,394,52
55,1069,1624,Masaha001961Vols,1806,1245,1740,313,62
55,1252,1758,GVDB20200120,30,27,661,307,52
55,590,874,PV20220525,148,1439,1681,193,80
55,874,1748,PV20220525,149,1,860,702,96
56,789,1611,Sham19Y0000259,994,1036,1610,373,51
56,5,682,Shamela0011566,1800,1061,1719,392,63
56,852,1328,LMN20200820,10,1144,1645,369,91
56,14,666,LMN20200820,10,159,829,310,47
56,1328,1635,LMN20200820,11,1,306,235,92
56,27,411,Masaha003955Vols,16,533,961,209,50
56,20,195,GVDB20210106,8,1535,1700,131,88
56,195,666,GVDB20210106,9,1,451,256,55
56,789,1622,MMS00001,361,782,1598,618,90
56,5,508,Shamela0010283,5329,698,1190,281,56
56,27,450,Shamela0010283,6847,1301,1710,247,60
56,450,1635,Shamela0010283,6848,4,1536,779,60
56,734,1635,Sham19Y0018147,1929,204,1103,589,76
56,5,808,Sham19Y0016363,187,489,1253,555,81
56,974,1635,Sham19Y0016363,188,1,679,514,92
56,789,1635,Shamela0003283,446,396,1280,625,83
56,5,281,Shamela0006667,294,1244,1674,196,55
56,728,1635,Shamela0006667,296,641,1575,651,82
56,812,1635,Shamela0012722,328,196,1020,616,88
56,44,450,Sham19Y0145334,471,10,679,218,39
56,852,1635,Shamela0009429,3091,146,950,617,95
56,5,588,GVDB20200120,30,637,1300,380,61
56,721,1629,GVDB20200120,31,23,1002,653,79
56,20,160,GVDB20200120,51,646,772,95,82
56,817,1635,JK001330,1480,215,1023,611,89
56,14,808,PV20220525,149,870,1670,636,94
56,817,1635,PV20220525,151,155,1007,647,93
56,20,160,PV20220525,175,1087,1217,99,85
57,1,1613,Sham19Y0000259,995,25,1645,1270,94
57,1,1333,LMN20200820,11,306,1647,1049,93
57,1333,1646,LMN20200820,12,1,313,246,95
57,1,1646,MMS00001,362,14,1641,1299,95
57,73,1646,Shamela0010283,6849,1,1578,1183,87
57,1,533,Sham19Y0018147,1929,1103,1624,404,90
57,533,1646,Sham19Y0018147,1930,1,1184,843,86
57,1,915,Sham19Y0016363,188,679,1605,736,96
57,915,1646,Sham19Y0016363,189,1,755,585,93
57,1,348,Shamela0003283,446,1280,1634,285,96
57,348,1646,Shamela0003283,447,1,1329,1028,94
57,37,1646,Shamela0006667,297,1,1632,1283,94
57,1,590,Shamela0012722,328,1020,1608,482,98
57,596,1646,Shamela0012722,329,1,1067,832,94
57,1,662,Shamela0009429,3091,950,1612,529,94
57,662,1646,Shamela0009429,3092,1,989,789,97
57,1,632,GVDB20200120,31,1002,1623,503,96
57,632,1646,GVDB20200120,32,1,1037,805,94
57,1,590,JK001330,1480,1023,1614,481,98
57,596,1199,JK001330,1481,1,606,486,97
57,1,611,PV20220525,151,1007,1617,496,98
57,611,1646,PV20220525,152,1,1082,835,94
58,1,1618,Sham19Y0000259,996,22,1624,1258,93
58,1,1275,LMN20200820,12,313,1612,1008,94
58,1279,1618,LMN20200820,13,1,330,264,94
58,13,1618,MMS00001,363,1,1606,1272,96
