ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
4,64,429,Noorlib0038508,43,275,641,190,50
4,64,343,Shia001131Vols,1,489,689,145,63
4,78,343,Noorlib0007954Vols,332,573,766,149,70
5,507,898,Rafed0000040Vols,2377,1356,1719,278,84
5,898,1615,Rafed0000040Vols,2378,1,675,535,91
6,117,1007,Rafed0000040Vols,2378,675,1519,666,93
6,1007,1307,Rafed0000040Vols,2379,1,305,245,98
10,1055,1225,Shamela0009182,338,1,164,99,63
10,1016,1225,Shamela0009182,486,1,193,122,64
10,960,1245,Shia001174Vols,2583,976,1249,203,85
10,960,1245,Masaha004648Vols,117,937,1184,190,81
10,960,1245,Shia001131Vols,4,706,1013,226,92
10,960,1245,Shia001122Vols,557,167,438,202,85
10,960,1236,Shia001237Vols,2637,1248,1498,183,77
10,960,1245,Masaha000001Vols,552,1165,1436,202,85
10,960,1245,Shamela0008206,271,664,921,168,68
10,960,1245,Shamela0037325,1483,1253,1510,168,68
10,960,1225,Sham19Y0022797,179,725,979,168,69
10,960,1245,Shia001432Vols,21363,823,1095,202,85
10,901,1245,Shia002389Vols,311,78,394,216,74
10,901,1245,Shia002389Vols,660,858,1191,214,70
10,901,1245,Shia002389Vols,1463,59,358,202,69
10,960,1245,Shia001217Vols,4205,615,883,203,87
10,901,1245,Tafsir04056,4664,221,520,206,72
13,364,856,Shia001131Vols,10,1006,1493,375,93
13,364,811,Shia001265,31,241,794,326,70
13,360,622,Noorlib0000587,227,1245,1510,191,85
13,622,856,Noorlib0000587,228,1,260,178,83
14,550,813,Shia001131Vols,10,1077,1401,139,46
15,341,540,Shia001131Vols,11,39,265,143,78
15,341,547,Noorlib0000587,228,355,564,138,81
16,450,935,Shia001131Vols,11,271,481,156,41
16,1349,1478,Shia001131Vols,81,429,586,100,78
16,137,935,Noorlib0000587,228,477,744,171,27
24,32,667,Shia001131Vols,68,500,862,173,28
25,882,1036,Kraken210904174303,338,430,548,92,75
25,926,1036,Kraken210904174303,373,1540,1649,80,92
25,934,1036,Kraken210904174303,413,948,1050,79,98
25,926,1036,Kraken210904174303,823,131,239,83,95
25,882,1036,Noorlib0017761Vols,114,1119,1237,92,75
25,926,1048,Noorlib0017761Vols,147,1007,1143,89,83
25,934,1036,Noorlib0017761Vols,184,1297,1399,80,99
26,716,940,Shamela0007798,6091,887,1142,147,73
26,726,940,Tafsir02067,547,558,989,168,49
26,716,940,Shamela0037458,2428,136,360,176,100
26,716,940,Shamela0021821,1071,935,1159,176,100
26,716,940,Shamela0029743,596,47,271,176,100
26,745,940,Tafsir04042,1298,63,409,152,56
26,716,940,Rafed0003943Vols,980,588,812,176,100
26,716,940,Shamela0007637,3,979,1203,176,100
26,716,940,JK001110,83,805,1028,175,99
26,716,940,Shamela0010273,1624,484,708,176,100
26,716,886,Zaydiyya0000062,1056,1402,1572,134,100
26,716,880,JK006478,527,422,587,130,99
26,716,883,JK006478,5893,1407,1575,132,99
26,716,940,JK000089,238,912,1135,175,99
26,716,940,Shamela0023578,1929,800,1024,176,100
26,716,940,Tafsir07076,1539,417,666,176,89
26,716,940,ShamAY0036821,1359,1061,1282,173,98
26,716,940,JK009266,5970,1144,1367,175,99
26,716,904,Sham19Y0023618,1045,634,822,148,100
26,716,904,JK010001,3754,125,313,148,100
26,672,940,Shia001278Vols,327,747,1028,196,88
26,716,940,MMS00013,3003,159,383,176,100
26,716,940,Shamela0023632,2255,171,395,176,100
26,716,940,Shamela0023591,4621,814,1038,176,100
26,716,940,JK009268,2982,1073,1296,175,99
26,716,948,Tafsir04038,368,254,472,152,83
26,716,909,JK009270,2874,93,286,149,98
26,716,940,Rafed0001713Vols,1451,528,752,176,100
26,745,948,Shia001432Vols,1493,1037,1229,140,88
26,716,935,Shia001432Vols,22596,1350,1569,172,100
26,716,940,Tafsir07053,68,51,275,175,99
26,716,940,QuranAnalysis001,128,1133,1357,176,100
26,716,940,Rafed0003257Vols,3424,878,1102,176,100
26,716,904,Shamela0003055,402,1266,1454,148,100
26,716,940,Shamela0004445,677,246,470,176,100
26,726,921,Shia003744Vols,208,635,948,147,60
26,716,940,Shamela0023628,2325,532,756,176,100
26,716,940,Sham19Y0023608,2371,344,568,176,100
26,808,965,Sham19Y0147312,1245,1,536,112,26
28,597,742,Noorlib0024469,189,1142,1286,116,96
29,314,503,Shamela0003259,176,1044,1255,99,59
30,423,613,Zaydiyya0000054,44,1,201,139,84
30,414,574,Shia001131Vols,82,605,760,123,94
30,370,574,Zaydiyya0000049,14,1214,1418,149,88
30,370,574,Zaydiyya0000049,87,782,986,150,88
30,381,688,EShia0027411,89,633,1018,182,56
30,381,574,JK006801,891,873,1273,119,36
30,381,574,Zaydiyya0000129,25,834,1028,137,83
30,370,613,Zaydiyya0000361,83,141,402,169,79
30,370,574,Zaydiyya0000015,2134,1108,1312,151,89
30,381,688,Zaydiyya0000004,33,1137,1479,191,68
30,381,574,Zaydiyya0000004,108,1162,1356,137,83
32,1120,1478,Rafed0000040Vols,2379,357,663,235,80
36,1086,1508,Rafed0000040Vols,2379,744,1168,344,98
62,1404,1570,Rafed0000040Vols,2379,1164,1318,126,90
63,1,423,Rafed0000040Vols,2379,1318,1672,276,77
63,423,1310,Rafed0000040Vols,2380,1,371,272,37
67,279,597,Noorlib0024469,189,1179,1697,223,50
76,178,1330,Shia001131Vols,97,599,1033,115,10
78,573,776,Tafsir03033,76,76,285,73,37
82,61,854,Shia001131Vols,98,16,318,216,34
83,980,1518,Shia001131Vols,98,514,782,191,44
83,1296,1534,Zaydiyya0000049,6,1100,1358,148,71
83,1296,1508,Zaydiyya0000052,5,919,1158,136,72
83,1315,1508,Zaydiyya0000399,9,498,716,122,70
83,1310,1518,Zaydiyya0000259,224,733,950,126,73
83,1296,1502,Zaydiyya0000149,21,717,948,140,77
83,1296,1456,Zaydiyya0000015,2218,1362,1538,112,82
84,209,339,Shia001131Vols,98,644,773,100,99
88,493,1338,Rafed0000040Vols,2380,410,1067,509,75
89,1122,1424,Shia001131Vols,99,375,639,197,77
89,689,1011,Rafed0000040Vols,2380,1082,1387,237,94
90,1,159,Shia001131Vols,99,639,805,123,91
92,1188,1416,Shia001131Vols,100,52,163,85,47
94,345,523,Shia001131Vols,100,240,401,124,88
96,851,1089,Shia001131Vols,100,724,953,167,87
96,1,180,Shia001131Vols,100,479,724,131,64
96,53,180,Shia001237Vols,476,316,438,92,90
96,876,1089,Shia001237Vols,488,100,264,126,73
96,53,180,Shia000234Vols,1391,730,848,89,87
96,871,1089,Shia000234Vols,1391,854,1029,131,74
96,867,1089,Shia000317Vols,1496,833,1015,127,69
96,13,180,Shia001432Vols,25193,6,237,119,61
96,887,1089,Shia001432Vols,25193,250,405,123,76
96,887,1089,Shia000298Vols,674,542,728,148,92
96,53,180,Shia000298Vols,677,148,270,92,90
97,404,726,Shamela0008473,2308,702,1024,254,98
97,433,726,JK006476,625,335,686,233,82
97,404,726,Shamela0029743,403,247,569,254,98
97,400,721,JK007043,624,1076,1405,216,82
97,466,726,Masaha004648Vols,375,1,382,189,60
97,409,726,Rafed0003943Vols,572,863,1180,252,99
97,409,726,Shamela0010273,1078,189,506,252,99
97,409,726,Shia002356Vols,475,475,792,252,99
97,404,726,JK000791,943,695,1023,256,97
