ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,335,788,Shamela0011790,283,1137,1672,244,52
1,551,927,Shamela0009429,1623,53,489,204,55
1,1,1333,Shamela0010710,162,393,1630,964,88
1,1336,1598,Shamela0010710,163,1,265,199,91
1,360,1146,Shamela0023156,290,674,1352,480,73
1,602,1433,MMS00011,236,1,624,438,63
2,1,1273,Shamela0010710,163,265,1551,961,92
2,1288,1558,Shamela0010710,164,1,273,203,90
3,1,1304,Shamela0010710,164,273,1611,1008,92
3,1304,1594,Shamela0010710,165,1,290,229,98
3,79,1099,Shamela0023156,289,473,1567,426,38
3,79,572,MMS00011,234,1151,1473,204,51
3,584,997,Hindawi029285358,17,103,456,282,83
4,1,1395,Shamela0010710,165,290,1630,1057,91
4,1395,1645,Shamela0010710,166,1,249,194,94
5,354,826,Shamela0011790,281,152,925,256,40
5,1383,1590,Shamela0009429,1622,1038,1265,137,71
5,1,1464,Shamela0010710,166,249,1659,1085,88
5,1464,1635,Shamela0010710,167,1,174,130,93
6,1,1311,Shamela0010710,167,174,1490,951,85
6,1311,1465,Shamela0010710,168,1,154,116,96
6,151,1302,MMS00011,1050,365,1494,657,63
6,1302,1465,MMS00011,1051,1,161,100,72
7,1,1321,Shamela0010710,168,154,1496,1023,95
7,1321,1512,Shamela0010710,169,1,186,136,90
7,1,1496,MMS00011,1051,161,1497,906,74
8,1,1361,Shamela0010710,169,186,1535,1050,95
8,1361,1540,Shamela0010710,170,1,180,135,90
8,56,709,MMS00011,1052,25,570,300,54
9,1,1387,Shamela0010710,170,180,1584,1085,95
9,1387,1562,Shamela0010710,171,1,174,134,96
10,1,1370,Shamela0010710,171,174,1543,1075,96
10,1370,1582,Shamela0010710,172,1,220,172,95
11,1,1375,Shamela0010710,172,220,1576,1076,96
11,1375,1559,Shamela0010710,173,1,193,146,94
11,169,332,MMS00011,1052,976,1122,88,64
12,1,1318,Shamela0010710,173,193,1582,1025,90
12,1318,1580,Shamela0010710,174,1,268,207,95
13,1,1302,Shamela0010710,174,268,1571,1014,94
13,1302,1568,Shamela0010710,175,1,285,214,93
14,1,1390,Shamela0010710,175,285,1555,985,87
14,1390,1552,Shamela0010710,176,1,171,126,90
14,463,687,Shamela0023156,290,51,294,134,68
14,463,687,MMS00011,235,762,998,134,70
14,457,679,Shamela0006667,2497,1301,1512,135,69
15,1094,1614,Shamela0000463,19,859,1561,383,65
15,238,461,Masaha003961,107,772,995,181,100
15,474,614,Masaha003961,108,1405,1545,113,98
15,614,1087,Masaha003961,109,1,478,372,94
15,1067,1614,Masaha003961,110,531,1083,430,95
16,367,846,Masaha004656,248,970,1477,340,81
16,1056,1321,Masaha004656,292,759,1096,191,70
16,57,361,Shamela0000463,20,1,446,227,61
16,23,170,Shamela0009429,1644,507,649,87,73
16,1365,1594,Shamela0009429,1645,212,489,132,49
16,1,361,Masaha003961,110,1083,1435,269,88
16,427,1600,Masaha003961,111,200,1216,660,60
17,77,289,Masaha004656,99,1371,1578,124,59
17,289,657,Masaha004656,187,80,531,278,75
17,1141,1558,Masaha004656,312,386,818,248,59
17,909,1141,Shamela0009429,1623,1017,1360,167,56
17,200,657,Masaha003961,112,505,898,300,78
17,1276,1510,Masaha003961,113,130,365,183,97
18,1126,1484,Masaha004656,146,1292,1554,170,57
18,4,293,Masaha004656,189,669,944,205,86
18,502,900,Masaha004656,332,861,1252,247,68
18,1257,1422,Masaha003961,111,1450,1620,128,94
18,471,1107,Masaha003961,112,898,1388,368,70
