ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,258,1211,Shamela0002573,1396,265,763,348,41
3,409,772,JK000022,3844,1001,1493,241,61
3,643,877,Shamela0010906,4802,538,761,160,86
5,936,1422,Shamela0010906,4712,1,376,277,69
6,936,1203,Shamela0010463,484,957,1205,180,79
6,936,1116,Shamela0008514,24,327,497,118,74
11,596,942,Shamela0023606,305,514,820,197,66
11,596,942,JK000065,4,582,888,200,68
12,618,790,ShamAY0034694,412,1269,1438,139,96
12,616,846,Shia004695Vols,253,1506,1743,179,91
13,799,1002,ShamAY0034059,4840,1199,1382,137,77
14,906,1171,Shamela0010906,4955,919,1203,199,84
15,1025,1226,JK000768,7,82,285,152,93
15,1017,1234,Kraken210622021812,251,1507,1726,159,90
18,814,1141,Kraken220413030927,49,1171,1508,224,78
18,190,705,Shamela0010906,4085,29,427,291,67
18,778,1389,Shamela0010906,5139,178,784,456,93
19,1345,1573,JK009298,483,1137,1344,154,84
20,592,973,Shamela0002573,126,71,405,192,55
21,1366,1551,Sham19Y0037562,47,720,898,141,94
22,250,405,JK009298,507,867,1030,117,89
24,385,585,ShamAY0034694,1038,964,1156,135,81
24,378,585,JK000768,128,269,515,143,69
25,1322,1621,JK000347,16,147,466,226,81
25,1344,1621,Shamela0002573,547,545,824,215,89
25,1347,1621,JK000768,35,744,1020,205,85
29,990,1469,Kraken220204081839,259,740,1199,343,85
29,990,1464,Kraken21042901,109,86,542,294,74
30,1294,1678,Shamela0010906,4178,858,1214,281,89
31,621,763,Kraken22021606122001,37,984,1126,114,97
31,621,768,Shamela0001347,47,1154,1303,113,93
31,621,780,Shamela0003118,5838,153,331,123,85
31,621,768,Kraken21042901,56,979,1125,111,92
31,423,780,Shamela0035100,4410,1133,1526,239,70
31,768,902,Shamela0035100,4411,1329,1480,96,80
31,621,763,Hindawi086253537,36,231,375,115,97
31,414,771,Kraken21040202,54,271,641,158,52
31,394,780,Shamela0010906,4471,600,1030,301,83
31,763,963,Shamela0010906,4472,627,826,152,94
31,621,775,JK000916,20185,203,352,118,93
32,555,735,JK009321,201,1124,1426,130,53
35,810,1162,JK000306,122,689,1036,276,93
35,484,806,JK009149,775,1425,1722,171,56
35,810,1194,Shamela0002573,1077,559,966,292,84
35,810,1162,JK000768,68,424,778,281,95
36,656,972,Kraken220414225512,13,523,829,231,88
36,1011,1221,ShamAY0034797,164,158,370,144,85
38,808,1371,Shamela0035100,4377,251,833,296,53
38,913,1365,Shamela0010906,4436,1,453,336,93
41,376,509,JK009237,2039,1357,1505,99,85
41,376,509,JK009237,2041,180,328,99,85
43,355,541,Shamela0010463,216,1119,1305,147,98
43,360,541,Sham19Y0127717,2,93,259,129,89
43,355,541,JK000071,214,1016,1202,147,98
43,355,541,Shamela0008476,994,650,836,142,95
51,155,370,Kraken22021606123003,21,1380,1571,137,78
52,1,234,Shia002185Vols,2275,998,1270,155,70
52,1140,1368,Shamela0001687,3991,386,617,157,84
52,714,1082,Kraken22021606123003,22,155,446,204,68
53,714,1156,Kraken22021606123003,22,442,892,284,72
53,125,293,Meshkat00042485,5711,502,776,89,35
53,125,340,JK006478,7767,534,804,128,52
53,125,318,ShamIbadiyya0000279,331,1003,1243,124,56
53,125,318,ShamIbadiyya0000229,1944,721,958,124,56
56,412,744,Kraken22021606123003,23,1,767,189,30
57,539,1295,Kraken22021606123003,23,386,1079,504,83
58,1190,1589,Shamela0010906,5084,18,362,268,82
59,662,810,Kraken22021606123003,24,1,163,105,77
59,992,1281,JK000347,65,939,1226,221,93
63,909,1203,ShamAY0035035,9284,1011,1320,213,80
63,874,1203,JK000001,3075,784,1120,231,81
63,874,1203,Kraken220413202218,1129,803,1142,233,82
64,612,856,Shamela0012293,869,1063,1297,175,88
64,612,856,Shamela0012293,1051,68,302,175,88
64,72,325,ShamAY0034797,191,1291,1540,155,65
67,1378,1565,Kraken21042913,59,78,261,132,83
68,487,1089,Shia004695Vols,2661,1114,1422,212,45
69,808,957,JK000087,76,708,846,100,84
