ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
11,1,697,ShamAY0036795,19,427,976,318,51
11,137,775,JK007045,318,1,702,405,71
11,156,697,Shamela0007663,104,724,1270,368,83
11,133,697,Sham19Y0017063,455,637,1204,392,86
11,235,728,JK009336,2293,1,487,336,83
11,59,697,Zaydiyya0000067,196,169,763,397,76
11,141,697,JK006874,28,47,615,388,85
11,114,762,Shamela0001404,62,4,670,432,79
11,377,697,Shamela0037325,1987,776,954,127,50
11,114,728,JK000842,553,4,587,386,74
11,160,697,JK009390,875,507,1016,331,72
11,1,562,JK009390,4783,1012,1535,362,79
11,76,637,Shamela0036446,877,894,1486,398,83
11,1,728,JK009246,6,788,1483,479,80
11,1,697,Shamela0005550,21,745,1396,470,84
11,141,667,JK000799,17,914,1451,372,87
11,1,728,JK009152,646,332,1016,465,77
11,221,697,Sham19Y0020891,5430,1,467,326,84
11,483,697,Sham19Y0014119,187,1,219,147,86
11,76,641,Noorlib0000587,154,859,1422,378,78
11,256,697,JK009268,3,74,561,300,77
11,1,728,JK001492,147,331,1027,482,81
11,1,762,Sham19Y0016618,28,228,988,464,67
11,180,701,Shamela0001438,904,188,709,363,87
11,175,697,Shamela0001438,1678,536,1041,321,71
11,206,728,Shamela0001438,5986,1,510,356,84
11,235,701,Shamela0001438,8012,110,470,190,43
11,221,701,Shamela0004473,580,704,1188,319,79
11,252,676,Shamela0004473,13034,250,699,230,57
11,184,697,JK008001,94,364,852,322,73
11,1,728,JK008001,214,26,725,470,78
11,1,571,Zaydiyya0000132,37,1034,1635,391,79
11,76,697,Shamela0012884,5291,797,1400,397,73
11,299,728,Sham19Y0014309,274,1,431,297,83
11,1,291,Shamela0003722,8285,1231,1492,174,74
11,141,701,Shamela0012981,281,314,815,359,80
11,1,581,JK000140,937,855,1431,398,82
11,1,697,Shamela0003055,370,787,1450,456,79
11,141,697,Shamela0007664,73,762,1232,329,74
11,146,697,Shamela0007664,135,878,1442,362,77
11,141,775,JK000786,3029,935,1447,254,41
11,45,697,JK010344,700,879,1505,382,67
11,141,697,Shamela0011353,100,510,977,326,73
11,1,728,Shamela0029741,564,73,770,479,80
