ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,263,510,Shia003366Vols,4884,636,900,181,83
1,75,344,Shia003634Vols,884,1385,1654,215,97
1,344,582,Shia003634Vols,885,1,244,154,71
7,1431,1702,Noorlib018390,36,1073,1321,121,41
7,320,811,Noorlib018390,213,35,225,153,37
8,1,362,Noorlib018390,36,1326,1654,228,75
17,1204,1387,Noorlib018390,213,303,484,138,90
42,1,147,Noorlib018390,213,1068,1221,121,92
47,767,926,LAL2021040601,49,1012,1172,126,97
48,1329,1546,Shia003634Vols,885,530,749,174,97
48,1,311,Shia003634Vols,886,1282,1601,240,93
48,311,1329,Shia003634Vols,887,1,1026,791,94
48,101,548,LAL2021040601,49,1051,1469,242,58
