ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
98,8,208,JK003502,1654,1,200,148,93
130,440,762,Shamela0012722,1058,1178,1601,242,69
130,633,782,JK007607,62,449,650,121,74
130,824,1036,JK007607,68,16,382,164,55
173,864,1068,LMN20200827,4,1068,1269,151,93
173,864,1068,Sham19Y0018318,45,613,815,155,95
173,817,1068,Shia001388,91,1268,1515,188,92
173,864,1068,Shamela0004445,5367,885,1087,155,95
173,917,1068,Shamela0001002,2291,1,152,111,90
173,864,1068,JK010665,30,1357,1508,117,71
173,876,1068,SHAM19Y23644,5790,1,192,147,95
173,864,1068,SHAM19Y23644,6220,407,608,155,95
173,864,1068,Shamela19Y0145334,1016,172,372,153,94
173,864,1068,Shamela0029677,1271,167,368,152,93
173,864,1068,Sham19Y0018147,1340,924,1077,119,72
173,864,1068,JK010724,151,1072,1225,122,74
173,864,1068,JK003609,634,855,1054,153,93
173,864,1068,Shamela0010275,924,1036,1236,152,93
173,864,1068,ShamAY0033793,102,137,290,122,74
173,917,1068,Zaydiyya0000249,88,38,444,113,34
173,864,1068,JK006907,139,216,416,153,94
173,842,1122,JK000919,645,1,279,165,73
173,864,1068,Shamela0001000,1572,1335,1536,151,93
173,864,1068,Shamela0005742,49,1079,1232,122,74
173,864,1068,Shamela0000093,29,234,384,118,71
173,817,1176,ShamAY0033794,193,163,566,281,85
173,864,1068,Shamela0012406,3400,361,588,155,84
173,817,1176,Shamela0012404,333,73,714,270,52
173,864,1068,Sham19Y0000760,464,726,928,154,94
173,864,1068,JK000916,21275,179,404,151,82
173,864,1068,JK000916,24123,911,1112,148,91
173,856,1068,Shamela0011746,150,500,716,150,86
173,856,1068,Shia003445,161,1063,1273,153,90
173,864,1068,Shamela0001038,416,555,708,122,74
173,864,1068,Shamela0009225,48,529,682,121,73
173,864,1068,JK010731,111,1326,1479,117,71
173,864,1068,Shamela0000728,73,1294,1447,121,73
173,864,1068,JK009237,6077,832,1032,156,95
173,864,1068,Shamela0006870,259,1158,1391,157,83
173,864,1068,Shamela0005446,530,358,560,160,97
173,817,1068,Shamela0005446,553,977,1226,190,93
173,817,1068,JK000927,3516,163,363,152,74
173,817,1176,JK000927,3517,817,1459,271,52
173,817,1136,Shamela0009229,241,1184,1547,248,83
173,864,1078,Shamela0003118,6119,700,910,154,90
173,864,1068,Shamela0001043,115,303,502,153,93
173,864,1068,JK009364,217,1127,1328,151,93
173,864,1068,Shamela0001003,688,384,586,148,91
195,1175,1478,JK007607,8,785,1088,244,98
203,586,831,ShamAY0037951,90,720,969,190,94
204,878,1078,JK003609,4741,1354,1554,158,96
204,890,1078,JK010580,138,1046,1233,150,96
204,885,1078,ShamAY0037951,161,276,473,155,95
205,926,1150,Shamela0004445,6200,677,899,103,54
205,926,1493,Shamela0012722,386,892,1352,191,38
205,961,1150,ShamAY0033840,173,1,191,79,49
205,919,1155,JK003609,6513,1284,1465,86,47
205,919,1493,Sham19Y0020990,1920,198,665,192,37
205,850,1572,ShamAY0037951,162,1,1051,546,64
205,926,1061,Shamela0001003,928,356,520,64,50
221,585,871,Shia003636Vols,11657,1,287,218,94
221,462,871,JK003609,4753,1,404,311,94
221,402,871,JK009365,172,99,515,288,69
221,402,871,ShamAY0037951,161,1037,1546,366,88
235,668,1196,JK009296,1040,380,786,236,54
425,1330,1573,ShamAY0037951,126,232,526,184,77
426,985,1225,ShamAY0037951,124,1271,1514,172,89
426,578,956,ShamAY0037951,124,234,761,268,64
427,88,900,ShamAY0037951,133,276,1466,590,61
429,572,1256,ShamAY0037951,127,161,903,494,82
436,445,911,JK007583,137,200,795,328,70
436,526,709,Sham19Y0026183,561,656,839,133,92
436,129,400,ShamAY0037951,147,1,275,207,94
436,471,921,JK006908,128,532,1097,286,58
451,1,198,ShamAY0037951,129,1321,1570,154,76
451,919,1555,ShamAY0037951,150,420,1083,423,80
452,1,339,ShamAY0037951,150,1145,1493,246,90
452,330,1058,ShamAY0037951,151,87,954,542,77
453,316,1238,ShamAY0037951,148,41,1349,559,47
472,1019,1235,JK000919,623,1251,1580,116,45
472,1019,1614,ShamAY0033794,110,744,1504,415,67
472,1019,1440,ShamAY0037960,3,856,1545,285,51
472,1011,1614,Shia004649Vols,827,466,1186,386,66
474,384,670,JK011273,186,1092,1349,142,58
474,389,626,JK010637,302,1226,1513,137,53
474,389,626,Shamela0037060,13,1257,1555,169,72
474,389,602,JK003609,4710,1344,1569,142,80
474,389,670,Shamela0010646,1340,381,679,183,79
474,389,670,JK010580,63,183,482,184,74
474,389,670,Shamela0001000,807,491,792,149,53
474,389,602,Shamela0011786,25,1286,1559,152,70
474,389,572,ShamAY0033794,221,1391,1586,134,86
474,389,670,Shamela0021563,48,965,1263,171,69
474,384,708,JK000916,13719,747,1069,185,70
474,375,670,Shamela0000738,51,201,515,165,67
474,389,621,JK000927,2907,1267,1517,147,76
475,538,743,ShamAY0033794,221,1153,1367,154,89
639,644,1334,Shamela0009229,454,836,1550,511,88
645,242,646,ShamAY0037942,76,1034,1435,281,86
655,212,504,Shamela0009229,456,283,583,202,85
685,866,1456,Shamela0010798,3178,425,1109,407,75
685,866,1234,ShamAY0033794,346,1100,1478,248,81
685,1234,1456,ShamAY0033794,347,1,315,160,66
685,866,1456,ShamAY0037942,79,277,960,425,78
685,866,1456,Shamela0035888,94,662,1304,347,61
686,925,1474,ShamAY0037942,42,203,722,363,82
687,1,318,ShamAY0037942,42,722,1052,224,86
786,920,1322,ShamAY0037951,145,343,1476,297,32
787,1,290,ShamAY0037951,146,186,640,213,58
845,316,909,ShamAY0037951,108,133,900,420,68
874,673,871,ShamAY0037951,168,92,290,154,94
874,679,871,Shamela0001003,419,1,193,150,95
878,869,1354,ShamAY0037951,93,513,959,292,69
879,867,1505,Shamela0001522,98,588,1277,458,82
879,982,1505,JK003502,896,1,473,322,76
880,1,173,Shamela0001522,100,1382,1588,130,77
880,177,380,Shamela0001522,101,1,203,155,96
919,246,643,ShamAY0037951,165,1120,1524,297,89
919,643,878,ShamAY0037951,166,1,234,182,94
934,1005,1493,JK010298,335,810,1407,349,73
983,1169,1351,JK003609,4107,671,856,139,90
984,1068,1578,ShamAY0037951,185,527,1039,381,91
984,665,983,ShamAY0037951,186,346,663,254,96
1172,11,165,Sham19Y0013226,298,437,593,118,93
1193,964,1455,ShamAY0037942,29,1,513,366,89
1208,291,616,Sham19Y0020762,2117,1167,1491,216,81
1208,291,776,ShamAY0037942,75,31,617,351,75
1233,143,1098,ShamAY0037942,70,1,960,632,79
1233,116,740,Sham19Y0000259,594,1001,1526,370,74
1233,740,1098,Sham19Y0000259,595,1,414,246,77
1258,133,252,ShamAY0037942,106,1304,1426,87,91
1258,466,1304,ShamAY0037942,107,269,1225,604,78
1259,593,1004,ShamAY0037942,68,260,670,288,89
