ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,463,1460,ShamIbadiyya0000109,8006,54,1211,692,71
1,133,454,Sham19Y0131521,4307,472,811,236,84
1,115,454,ShamAY0038007,10,598,944,242,85
1,503,1492,ShamAY0038007,33,15,1095,721,81
1,448,1483,Shia002265Vols,1293,258,1443,733,75
1,459,1498,Shamela0001585,222,163,1292,784,85
1,133,454,Shamela0007891,1865,883,1236,240,82
1,459,990,JK011633,64,895,1455,325,65
1,990,1492,JK011633,65,1,530,360,83
1,459,1448,Shia000841Vols,8910,407,1523,710,77
1,482,1498,Shamela0027092,2,1,1182,748,77
1,459,1407,ShamAY0034230,676,500,1516,672,81
1,1045,1425,ShamAY0034230,694,1307,1605,195,63
1,133,454,Shamela0025800,521,535,876,241,85
1,459,1232,JK001336,200,641,1512,554,76
1,1045,1498,Zaydiyya0000054,481,35,202,128,34
1,459,1492,ShamAY0032946,25,126,1218,699,74
1,668,1498,Shamela0009429,4293,10,771,511,73
1,965,1492,Zaydiyya0000361,1216,1310,1527,138,33
1,459,995,Shamela0008463,5189,128,607,233,47
1,133,454,Sham19Y0020944,697,513,852,236,84
1,133,454,Shamela0006610,1008,893,1232,235,84
1,1042,1492,Shamela0011620,132,677,1146,318,81
1,1102,1395,Shamela0011620,133,142,321,100,40
1,133,454,Shamela0005922,2835,490,1006,240,57
1,459,1483,Shamela0005922,2848,293,1459,728,75
1,133,430,Shamela0002863,2239,1193,1485,211,84
1,167,454,Shamela0009780,730,1145,1445,191,78
1,916,1402,Shamela0037063,75,6,381,158,35
1,77,512,Kraken2102182324111,75,513,971,317,84
1,531,1240,Kraken2102182324111,76,25,710,451,75
1,1244,1492,Kraken2102182324111,76,1207,1459,189,92
1,77,512,Kraken2102182324111,219,542,1000,317,84
1,1244,1492,Kraken2102182324111,220,1231,1483,189,92
1,488,1240,Kraken2102182324111,220,10,734,467,74
1,683,1492,Shamela0003118,162,1,786,528,77
1,111,516,Shia003732Vols,3818,716,1161,268,71
1,124,454,Shamela0023631,2443,239,592,245,85
1,568,1460,Tafsir09084,1089,1,1185,646,66
1,459,954,JK009390,4475,837,1473,359,69
1,954,1483,JK009390,4476,1,559,381,82
1,551,995,Sham19Y0019188,1863,162,611,221,51
1,133,454,Sham19Y0014285,5645,675,1014,236,84
1,133,454,Shamela0009242,3577,255,594,237,84
1,142,454,Shamela0021713,653,986,1344,224,76
1,561,1492,Shamela0011468BK2,1764,1,992,666,81
1,133,454,Shamela0117359,743,256,594,239,85
1,1042,1498,Shamela0009859,25,758,1214,298,75
1,463,883,Sham19Y0036116,18,1143,1563,266,75
1,886,1498,Sham19Y0036116,19,1,596,452,91
1,133,454,Zaydiyya0000010,869,1,325,218,77
1,459,842,Shamela0001438,5197,1058,1478,225,61
1,771,1483,Shamela0001438,5198,1,739,507,83
1,507,1091,Shamela0012320,3212,1070,1635,393,81
1,1091,1475,Shamela0012320,3213,1,373,257,81
1,133,525,Sham19Y0127700,299,999,1366,256,79
1,127,454,Shamela0036446,743,900,1244,245,86
1,482,1498,Shamela0000767,1901,1,853,481,55
1,459,1465,Sham19Y0017729,334,699,1534,445,52
1,111,454,ShamAY0033181,1578,1125,1510,252,81
1,171,454,Sham19Y0020591,1124,96,400,208,83
1,255,454,ShamAY0034409,23,1,219,148,81
1,516,1498,Shamela0010526,27,10,968,627,72
1,459,1273,Sham19Y0146127,3284,583,1497,567,75
1,157,454,Shamela0010480,1440,211,531,219,84
1,459,1492,Shamela0027091,4,13,1204,740,74
1,493,1174,JK007114,1714,770,1577,478,72
1,115,370,Sham19Y0017747,2082,1075,1338,185,83
1,459,634,JK001412,398,1293,1563,118,54
1,642,1475,JK001412,399,1,1132,604,65
1,133,454,Shia003616Vols,2153,448,786,232,83
1,459,1498,Sham19Y0016555,277,204,1396,740,75
1,459,1492,Sham19Y0017903,603,174,1021,449,52
